rank	username	minecraft:dropped/minecraft:observer
1	noam464	64721
2	Hyp3rion_	56306
3	thewindmillman	8530
4	Jackattack53	7252
5	eitanzaki	4222
6	EcksD	3167
7	Mahoose	1289
8	Spacewardharpy7	1091
9	Yamdalorian	1072
10	hanaryheatwave	1050
11	Kowcio_	857
12	Werbe	646
13	shadowthemonkey	520
14	thescout7	469
15	Blaiku	466
16	emreknugrlu	402
17	Di_infiri	378
18	Nicserso	323
19	m_be9	192
20	kekhon	180
20	CattSoup	180
22	PigDab	170
23	Akoot_	168
24	SteveCraftBlocks	164
25	EMC_	156
26	Alteriity	146
27	SoosAmongus	145
28	_Mythic____	110
29	Awyrlas	96
30	FreddyFart	90
31	joethahobo	82
32	mihimihimihi	79
33	Manaateee	72
34	fffMike	70
35	Crowman1	66
35	Blu3beast	66
35	ConnorDanky_	66
38	Frozil20	65
38	vandmanden	65
40	Krowuss	64
40	YungMaki	64
42	jnp_gaming	63
43	Masssonnn	59
44	FreakGenius	58
45	TheSecondLord	38
45	Fuad_R	38
47	pixelviolin	37
48	CLG_Kata	32
48	Huwulling	32
48	M_Patata	32
51	Incinere	30
52	Archsam	29
53	txxskx	27
54	Legendosh	26
55	BadenStayFly	25
56	12Magner05	24
57	TechnoNinja64	21
58	xxPipperDipperxx	20
58	AlexxO_o	20
60	Jimb0nat0r	18
61	beeperbeeper5	17
61	DarlaMeow	17
63	NomadicRobin_	16
64	ShedJr_	14
64	Smashic	14
66	PlasticOtari	13
67	AuroraValkyrie	12
68	MyNameIsJobo	11
69	Jahara	10
69	gcaisawesome	10
69	Arceus1975	10
69	__tomato	10
73	Lez_	9
73	EveryonesUncle	9
75	Auseawesome	8
75	Lord_Jord	8
77	PazinGaming	7
77	ReSynced	7
77	SkateboardR6	7
77	Eczbek	7
81	Ssor69	6
81	Blackberry1310	6
81	Eraxa	6
84	Elprone266	5
84	Da_Boss_Rani	5
84	yheece	5
84	SvenskaHugo	5
84	non089	5
89	GravitySaint	4
89	ElectricDragon81	4
89	LeEricc	4
89	jcool7	4
89	FelixPSY375	4
94	teslawolf38	3
94	T045RTY	3
94	Euclidoris	3
94	crashomon	3
94	GooseWithin	3
94	__Auspicious	3
94	Soplight	3
94	Spenduh	3
94	Steelynan	3
94	hermmm_	3
94	UrbanPlanningEx	3
105	Merv__	2
105	ECstardust	2
105	Secret_Canary	2
105	500am	2
105	Fullbit_	2
105	r123moore	2
105	eiC_	2
105	UncleDanDan	2
105	Mattesco	2
105	lizardfightclub	2
105	HellsSponge	2
105	Racengan	2
105	silverpopcorn	2
105	Cocoamallows	2
105	obzii	2
105	TheSandwhich_	2
105	Zoeyfortnite	2
122	_Virify_	1
122	The_Thund	1
122	PhantomsGhost_	1
122	I_Am_Mushkin	1
122	KarlKaek	1
122	SaucyDark	1
122	Killercatty78	1
122	lorywithay	1
122	carloselpapii	1
122	dopplexd	1
122	Malorn_Aetherius	1
122	Motsaro	1
122	Tjhodskins19	1
122	Snowflowe	1
122	Eczbox	1
122	oscminus	1
122	F_Uhre	1
122	fkGrim	1
122	AstreaTSS	1
122	claivin	1
122	El_Jalapeno	1
122	pretty_pink_reno	1
122	fluddd	1
122	Hisiste	1
122	StarCookiees_	1
122	BlankityMcBlank	1
122	ediballbearings	1
122	CalebDHawk	1
122	taengoos	1
122	Ezekson	1
122	skitzxo	1
122	Jordan_R	1
122	trexgb	1
122	FishisTTV	1
