rank	username	minecraft:dropped/minecraft:observer
1	noam464	63303
2	Hyp3rion_	44583
3	thewindmillman	8530
4	eitanzaki	4222
5	Jackattack53	3950
6	EcksD	3166
7	Mahoose	1289
8	Spacewardharpy7	1091
9	AdmiralSmoke	1072
10	Werbe	646
11	shadowthemonkey	520
12	thescout7	469
13	lillips	402
14	Blaiku	399
15	Di_infiri	378
16	Nicserso	323
17	m_be9	192
17	Kowcio_	192
19	kekhon	180
19	CattSoup	180
21	PigDab	170
22	Akoot_	168
23	EMC_	156
24	Alteriity	146
25	SoosAmongus	145
26	_Mythic____	109
27	Awyrlas	96
28	FreddyFart	90
29	joethahobo	82
30	mihimihimihi	79
31	Manaateee	72
32	fffMike	70
33	Crowman1	66
33	Blu3beast	66
33	ConnorDanky_	66
36	Frozil20	65
36	vandmanden	65
38	Krowuss	64
38	YungMaki	64
40	jnp_gaming	63
41	Masssonnn	59
42	FreakGenius	58
43	SteveCraftBlocks	39
44	TheSecondLord	38
44	Fuad_R	38
46	pixelviolin	37
47	CLG_Kata	32
47	Huwulling	32
47	M_Patata	32
50	Incinere	30
51	Archsam	29
52	sxc_	27
53	Legendosh	26
54	Badenbeele	25
55	12Magner05	24
56	TechnoNinja64	21
57	xxPipperDipperxx	20
57	AlexxO_o	20
59	Jimb0nat0r	18
60	beeperbeeper5	17
60	DarlaMeow	17
62	NomadicRobin_	16
63	ShedJr_	14
63	Smashic	14
65	PlasticOtari	13
66	AuroraValkyrie	12
67	MyNameIsJobo	11
68	Jahara	10
68	gcaisawesome	10
68	Arceus1975	10
68	__tomato	10
72	Lez_	9
72	EveryonesUncle	9
74	Auseawesome	8
74	Lord_Jord	8
76	PazinGaming	7
76	ReSynced	7
76	SkateboardR6	7
76	Eczbek	7
80	Ssor69	6
80	Blackberry1310	6
80	Eraxa	6
83	Elprone266	5
83	Da_Boss_Rani	5
83	yheece	5
83	SvenskaHugo	5
83	non089	5
88	hanaryheatwave	4
88	GravitySaint	4
88	LeEricc	4
88	jcool7	4
88	FelixPSY375	4
93	teslawolf38	3
93	T045RTY	3
93	Euclidoris	3
93	GooseWithin	3
93	__Auspicious	3
93	Soplight	3
93	Spenduh	3
93	Steelynan	3
93	Hermanni__	3
93	UrbanPlanningEx	3
103	Merv__	2
103	ECstardust	2
103	Secret_Canary	2
103	500am	2
103	r123moore	2
103	eiC_	2
103	UncleDanDan	2
103	Mattesco	2
103	lizardfightclub	2
103	HellsSponge	2
103	Racengan	2
103	silverpopcorn	2
103	Cocoamallows	2
103	obzii	2
103	MirielThePastor	2
103	Zoeyfortnite	2
119	_Virify_	1
119	The_Thund	1
119	PhantomsGhost_	1
119	I_Am_Mushkin	1
119	KarlKaek	1
119	SaucyDark	1
119	Killercatty78	1
119	lorywithay	1
119	carloselpapii	1
119	dopplexd	1
119	Malorn_Aetherius	1
119	Motsaro	1
119	Tjhodskins19	1
119	Snowflowe	1
119	Eczbox	1
119	oscminus	1
119	F_Uhre	1
119	fkGrim	1
119	AstreaTSS	1
119	claivin	1
119	El_Jalapeno	1
119	fluddd	1
119	Hisiste	1
119	BlankityMcBlank	1
119	ediballbearings	1
119	CalebDHawk	1
119	anbbang	1
119	Ezekson	1
119	xolstoi	1
119	Jordan_R	1
119	trexgb	1
119	FishisTTV	1
