rank	username	minecraft:dropped/minecraft:observer
1	Hyp3rion_	70450
2	noam464	64721
3	thewindmillman	8530
4	Jackattack53	7454
5	eitanzaki	4222
6	EcksD	3167
7	Mahoose	1289
8	Spacewardharpy7	1091
9	Yamdalorian	1073
10	hanaryheatwave	1050
11	Kowcio_	857
12	Werbe	646
13	shadowthemonkey	520
14	thescout7	469
15	Blaiku	466
16	emreknugrlu	402
17	Di_infiri	378
18	Nicserso	323
19	m_be9	192
20	kekhon	180
20	CattSoup	180
22	PigDab	170
23	Akoot_	168
24	SteveCraftBlocks	164
25	EMC_	156
26	Alteriity	148
27	SoosAmongus	145
28	_Mythic____	110
29	Awyrlas	96
30	FreddyFart	90
31	joethahobo	82
32	mihimihimihi	79
33	Manaateee	72
34	fffMike	70
35	Crowman1	66
35	Blu3beast	66
35	ConnorDanky_	66
38	Frozil20	65
38	vandmanden	65
40	Krowuss	64
40	YungMaki	64
42	jnp_gaming	63
43	Masssonnn	59
44	FreakGenius	58
45	TheSecondLord	38
45	Fuad_R	38
47	pixelviolin	37
48	CLG_Kata	32
48	Huwulling	32
48	M_Patata	32
51	Niklas20114552	31
52	Incinere	30
53	Archsam	29
54	txxskx	27
55	Legendosh	26
56	BadenStayFly	25
57	12Magner05	24
58	TechnoNinja64	21
59	xxPipperDipperxx	20
59	AlexxO_o	20
61	Jimb0nat0r	18
62	beeperbeeper5	17
62	DarlaMeow	17
64	NomadicRobin_	16
65	_Duckery	15
66	ShedJr_	14
66	Smashic	14
68	PlasticOtari	13
69	AuroraValkyrie	12
70	MyNameIsJobo	11
71	Jahara	10
71	gcaisawesome	10
71	Arceus1975	10
71	__tomato	10
75	Lez_	9
75	EveryonesUncle	9
77	Auseawesome	8
77	Lord_Jord	8
79	PazinGaming	7
79	ReSynced	7
79	SkateboardR6	7
79	Eczbek	7
83	Ssor69	6
83	Blackberry1310	6
83	crashomon	6
83	Eraxa	6
87	Mr_Byzantine	5
87	Elprone266	5
87	Da_Boss_Rani	5
87	_witch_craft_	5
87	yheece	5
87	Gus2005	5
87	SvenskaHugo	5
87	non089	5
95	GravitySaint	4
95	ElectricDragon81	4
95	LeEricc	4
95	jcool7	4
95	FelixPSY375	4
100	teslawolf38	3
100	T045RTY	3
100	Euclidoris	3
100	GooseWithin	3
100	__Auspicious	3
100	Soplight	3
100	Spenduh	3
100	Steelynan	3
100	hermmm_	3
100	UrbanPlanningEx	3
110	Merv__	2
110	ECstardust	2
110	Secret_Canary	2
110	500am	2
110	Fullbit_	2
110	r123moore	2
110	eiC_	2
110	UncleDanDan	2
110	Mattesco	2
110	lizardfightclub	2
110	HellsSponge	2
110	Racengan	2
110	silverpopcorn	2
110	Cocoamallows	2
110	obzii	2
110	TheSandwhich_	2
110	Zoeyfortnite	2
127	_Virify_	1
127	The_Thund	1
127	PhantomsGhost_	1
127	I_Am_Mushkin	1
127	KarlKaek	1
127	SaucyDark	1
127	Killercatty78	1
127	lorywithay	1
127	Kronos42	1
127	carloselpapii	1
127	dopplexd	1
127	Malorn_Aetherius	1
127	Motsaro	1
127	Tjhodskins19	1
127	Snowflowe	1
127	Eczbox	1
127	oscminus	1
127	F_Uhre	1
127	fkGrim	1
127	AstreaTSS	1
127	claivin	1
127	El_Jalapeno	1
127	pretty_pink_reno	1
127	fluddd	1
127	Hisiste	1
127	Cache3	1
127	StarCookiees_	1
127	BlankityMcBlank	1
127	ediballbearings	1
127	CalebDHawk	1
127	taengoos	1
127	Ezekson	1
127	skitzxo	1
127	Jordan_R	1
127	trexgb	1
127	FishisTTV	1
