rank	username	minecraft:dropped/minecraft:observer
1	noam464	63303
2	Hyp3rion_	44582
3	thewindmillman	8530
4	eitanzaki	4222
5	EcksD	3166
6	Jackattack53	1355
7	Mahoose	1289
8	Spacewardharpy7	1091
9	AdmiralSmoke	1072
10	Werbe	646
11	shadowthemonkey	520
12	thescout7	469
13	lillips	402
14	Blaiku	399
15	Di_infiri	378
16	Nicserso	323
17	m_be9	192
17	Kowcio_	192
19	kekhon	180
19	CattSoup	180
21	PigDab	170
22	Akoot_	168
23	EMC_	156
24	Alteriity	146
25	SoosAmongus	145
26	_Mythic____	109
27	Awyrlas	96
28	FreddyFart	90
29	joethahobo	82
30	mihimihimihi	79
31	Manaateee	72
32	fffMike	70
33	Crowman1	66
33	Blu3beast	66
33	ConnorDanky_	66
36	Frozil20	65
36	vandmanden	65
38	Krowuss	64
38	YungMaki	64
40	jnp_gaming	63
41	Masssonnn	59
42	FreakGenius	58
43	TheSecondLord	38
43	Fuad_R	38
45	SteveCraftBlocks	37
46	pixelviolin	33
47	CLG_Kata	32
47	Huwulling	32
47	M_Patata	32
50	Incinere	30
51	sxc_	27
52	Legendosh	26
53	Badenbeele	25
54	12Magner05	24
55	TechnoNinja64	21
56	xxPipperDipperxx	20
56	AlexxO_o	20
58	Jimb0nat0r	18
59	beeperbeeper5	17
59	DarlaMeow	17
61	NomadicRobin_	16
62	ShedJr_	14
62	Smashic	14
64	PlasticOtari	13
65	AuroraValkyrie	12
66	MyNameIsJobo	11
67	Jahara	10
67	gcaisawesome	10
67	Arceus1975	10
67	__tomato	10
71	Lez_	9
71	EveryonesUncle	9
73	Auseawesome	8
73	Lord_Jord	8
75	PazinGaming	7
75	ReSynced	7
75	SkateboardR6	7
75	Eczbek	7
79	Ssor69	6
79	Blackberry1310	6
79	Eraxa	6
82	Elprone266	5
82	Da_Boss_Rani	5
82	yheece	5
82	SvenskaHugo	5
82	non089	5
87	hanaryheatwave	4
87	GravitySaint	4
87	LeEricc	4
87	jcool7	4
87	FelixPSY375	4
92	teslawolf38	3
92	T045RTY	3
92	Euclidoris	3
92	GooseWithin	3
92	__Auspicious	3
92	Soplight	3
92	Spenduh	3
92	Steelynan	3
92	Hermanni__	3
92	UrbanPlanningEx	3
102	Merv__	2
102	ECstardust	2
102	500am	2
102	r123moore	2
102	eiC_	2
102	UncleDanDan	2
102	Mattesco	2
102	lizardfightclub	2
102	HellsSponge	2
102	Racengan	2
102	silverpopcorn	2
102	Cocoamallows	2
102	obzii	2
102	MirielThePastor	2
102	Zoeyfortnite	2
117	_Virify_	1
117	The_Thund	1
117	PhantomsGhost_	1
117	I_Am_Mushkin	1
117	KarlKaek	1
117	SaucyDark	1
117	Killercatty78	1
117	lorywithay	1
117	carloselpapii	1
117	dopplexd	1
117	Malorn_Aetherius	1
117	Motsaro	1
117	Tjhodskins19	1
117	Snowflowe	1
117	Eczbox	1
117	oscminus	1
117	F_Uhre	1
117	fkGrim	1
117	AstreaTSS	1
117	claivin	1
117	El_Jalapeno	1
117	fluddd	1
117	Hisiste	1
117	BlankityMcBlank	1
117	ediballbearings	1
117	CalebDHawk	1
117	anbbang	1
117	Ezekson	1
117	Jordan_R	1
117	trexgb	1
117	FishisTTV	1
