rank	username	minecraft:dropped/minecraft:observer
1	noam464	60031
2	thewindmillman	8032
3	eitanzaki	4205
4	Mahoose	1289
5	Smoke____	1069
6	EcksD	650
7	Werbe	646
8	thescout7	469
9	lillips	402
10	Blaiku	399
11	Di_infiri	378
12	Nicserso	323
13	Spacewardharpy7	214
14	m_be9	192
15	kekhon	180
16	PigDab	170
17	Akoot_	168
18	EMC_	156
19	Hyp3rion_	105
20	Awyrlas	96
21	FreddyFart	90
22	joethahobo	80
22	Jackattack53	80
24	Blu3beast	66
24	oxfordschool	66
26	Frozil12	65
26	vandmanden	65
28	YungMaki	64
29	jnp_gaming	63
30	Masssonnn	59
31	Freak_Genius	58
32	KG1999	45
33	TheSecondLord	38
34	SteveCraftBlocks	37
35	M_Patata	32
36	Incinere	30
37	sxc_	27
38	Legendosh	26
39	JEWISHBadenBeele	25
40	12Magner05	24
41	TechnoNinja64	21
42	xxPipperDipperxx	20
43	DarlaMeow	17
44	beeperbeeper5	15
45	ShedJr_	14
46	PlasticOtari	13
47	AuroraValkyrie	12
48	MyNameIsJobo	11
49	Jahara	10
49	gcaisawesome	10
49	Arceus1975	10
49	__tomato	10
53	EveryonesUncle	9
54	Lord_Jord	8
55	KnightmareD	7
55	SkateboardR6	7
55	Eczbek	7
58	Blackberry1310	6
58	Eraxa	6
60	Elprone266	5
60	gabriels543	5
60	SvenskaHugo	5
63	GravitySaint	4
63	jcool7	4
63	FelixPSY375	4
66	teslawolf38	3
66	T045RTY	3
66	Euclidoris	3
66	__Auspicious	3
66	Soplight	3
66	Steelynan	3
66	Hermanni__	3
66	UrbanPlanner1978	3
74	Merv__	2
74	500am	2
74	r123moore	2
74	eiC_	2
74	UncleDanDan	2
74	lizardfightclub	2
74	HellsSponge	2
74	Racengan	2
74	silverpopcorn	2
74	Cocoamallows	2
74	obzii	2
74	fffMike	2
74	MeetTheWollo	2
74	Zoeyfortnite	2
88	_Virify_	1
88	The_Thund	1
88	PhantomsGhost_	1
88	I_Am_Mushkin	1
88	KarlKaek	1
88	SaucyDark	1
88	carloselpapii	1
88	dopplexd	1
88	Malorn_Aetherius	1
88	Motsaro	1
88	Tjhodskins19	1
88	Snowflowe	1
88	MangoTheFish	1
88	fred870d	1
88	fkGrim	1
88	claivin	1
88	El_Jalapeno	1
88	fluddd	1
88	Hisiste	1
88	pixelviolin	1
88	BlankityMcBlank	1
88	ediballbearings	1
88	Spenduh	1
88	CalebDHawk	1
88	anbbang	1
88	Ezekson	1
88	Jordan_R	1
88	trexgb	1
