rank	username	minecraft:dropped/minecraft:observer
1	noam464	60066
2	thewindmillman	8146
3	eitanzaki	4205
4	EcksD	2942
5	Hyp3rion_	2170
6	Mahoose	1289
7	Smoke____	1069
8	Werbe	646
9	thescout7	469
10	Jackattack53	466
11	lillips	402
12	Blaiku	399
13	Di_infiri	378
14	Nicserso	323
15	Spacewardharpy7	220
16	m_be9	192
17	kekhon	180
18	PigDab	170
19	Akoot_	168
20	EMC_	156
21	Awyrlas	96
22	FreddyFart	90
23	joethahobo	80
24	fffMike	70
25	Blu3beast	66
25	oxfordschool	66
27	Frozil12	65
27	vandmanden	65
29	YungMaki	64
30	jnp_gaming	63
31	Masssonnn	59
32	Freak_Genius	58
33	KG1999	45
34	TheSecondLord	38
34	Fuad_R	38
36	SteveCraftBlocks	37
37	Huwulling	32
37	M_Patata	32
39	Incinere	30
40	sxc_	27
41	Legendosh	26
42	JEWISHBadenBeele	25
43	12Magner05	24
44	TechnoNinja64	21
45	xxPipperDipperxx	20
46	DarlaMeow	17
47	beeperbeeper5	15
48	ShedJr_	14
49	PlasticOtari	13
50	AuroraValkyrie	12
51	MyNameIsJobo	11
52	Jahara	10
52	gcaisawesome	10
52	Arceus1975	10
52	__tomato	10
56	EveryonesUncle	9
57	Lord_Jord	8
58	KnightmareD	7
58	SkateboardR6	7
58	Eczbek	7
61	Blackberry1310	6
61	Eraxa	6
63	Elprone266	5
63	Da_Boss_Rani	5
63	gabriels543	5
63	SvenskaHugo	5
67	GravitySaint	4
67	microcrisp	4
67	jcool7	4
67	FelixPSY375	4
71	teslawolf38	3
71	T045RTY	3
71	Euclidoris	3
71	__Auspicious	3
71	Soplight	3
71	Steelynan	3
71	Hermanni__	3
71	UrbanPlanner1978	3
79	Merv__	2
79	500am	2
79	r123moore	2
79	eiC_	2
79	UncleDanDan	2
79	lizardfightclub	2
79	HellsSponge	2
79	Racengan	2
79	silverpopcorn	2
79	Cocoamallows	2
79	obzii	2
79	MeetTheWollo	2
79	Zoeyfortnite	2
92	_Virify_	1
92	The_Thund	1
92	PhantomsGhost_	1
92	I_Am_Mushkin	1
92	KarlKaek	1
92	SaucyDark	1
92	Killercatty78	1
92	carloselpapii	1
92	dopplexd	1
92	Malorn_Aetherius	1
92	Motsaro	1
92	Tjhodskins19	1
92	Snowflowe	1
92	MangoTheFish	1
92	fred870d	1
92	fkGrim	1
92	claivin	1
92	El_Jalapeno	1
92	fluddd	1
92	Hisiste	1
92	pixelviolin	1
92	BlankityMcBlank	1
92	ediballbearings	1
92	Spenduh	1
92	CalebDHawk	1
92	anbbang	1
92	Ezekson	1
92	Jordan_R	1
92	trexgb	1
