rank	username	minecraft:dropped/minecraft:observer
1	noam464	63303
2	Hyp3rion_	18343
3	thewindmillman	8530
4	eitanzaki	4222
5	EcksD	3133
6	Mahoose	1289
7	Smoke____	1072
8	Jackattack53	1058
9	Werbe	646
10	thescout7	469
11	lillips	402
12	Blaiku	399
13	Di_infiri	378
14	Nicserso	323
15	Spacewardharpy7	223
16	m_be9	192
16	Kowcio_	192
18	kekhon	180
18	CattSoup	180
20	PigDab	170
21	Akoot_	168
22	EMC_	156
23	Mythic1130	108
24	Awyrlas	96
25	FreddyFart	90
26	joethahobo	82
27	mihimihimihi	79
28	fffMike	70
29	Crowman1	66
29	Blu3beast	66
29	ConnorDanky_	66
32	Frozil20	65
32	vandmanden	65
34	YungMaki	64
35	jnp_gaming	63
36	Masssonnn	59
37	FreakGenius	58
38	TheSecondLord	38
38	Fuad_R	38
40	SteveCraftBlocks	37
41	FazeObama69	32
41	Huwulling	32
41	M_Patata	32
44	Incinere	30
45	sxc_	27
46	Legendosh	26
47	CadenSteele	25
48	12Magner05	24
49	TechnoNinja64	21
50	xxPipperDipperxx	20
51	Alteriity	18
51	Jimb0nat0r	18
53	DarlaMeow	17
54	NomadicRobin_	16
55	beeperbeeper5	15
56	ShedJr_	14
56	Smashic	14
56	pixelviolin	14
59	PlasticOtari	13
60	AuroraValkyrie	12
61	MyNameIsJobo	11
62	Jahara	10
62	gcaisawesome	10
62	Arceus1975	10
62	__tomato	10
66	EveryonesUncle	9
67	shadowthemonkey	8
67	Lord_Jord	8
69	ReSynced	7
69	SkateboardR6	7
69	Eczbek	7
72	Blackberry1310	6
72	Eraxa	6
74	Elprone266	5
74	Da_Boss_Rani	5
74	gabriels543	5
74	SvenskaHugo	5
74	non089	5
79	GravitySaint	4
79	LeEricc	4
79	jcool7	4
79	FelixPSY375	4
83	teslawolf38	3
83	T045RTY	3
83	Euclidoris	3
83	__Auspicious	3
83	Soplight	3
83	gusstationwerker	3
83	Steelynan	3
83	Hermanni__	3
83	UrbanPlanningEx	3
92	Merv__	2
92	500am	2
92	r123moore	2
92	eiC_	2
92	UncleDanDan	2
92	lizardfightclub	2
92	HellsSponge	2
92	Racengan	2
92	silverpopcorn	2
92	Cocoamallows	2
92	obzii	2
92	MirielThePastor	2
92	Zoeyfortnite	2
105	_Virify_	1
105	The_Thund	1
105	PhantomsGhost_	1
105	I_Am_Mushkin	1
105	KarlKaek	1
105	SaucyDark	1
105	Killercatty78	1
105	carloselpapii	1
105	dopplexd	1
105	Malorn_Aetherius	1
105	Motsaro	1
105	Tjhodskins19	1
105	Snowflowe	1
105	MangoTheFish	1
105	F_Uhre	1
105	fkGrim	1
105	claivin	1
105	El_Jalapeno	1
105	fluddd	1
105	Hisiste	1
105	BlankityMcBlank	1
105	ediballbearings	1
105	CalebDHawk	1
105	anbbang	1
105	Ezekson	1
105	Jordan_R	1
105	trexgb	1
105	FishisTTV	1
