rank	username	minecraft:dropped/minecraft:diamond_shovel
1	Hyp3rion_	118
2	FreakGenius	92
3	kekhon	72
4	eitanzaki	71
5	Akoot_	69
6	Di_infiri	65
7	gcaisawesome	53
8	Werbe	47
9	noam464	38
10	EcksD	33
11	knarian	31
12	Blu3beast	27
12	TechnoNinja64	27
14	T045RTY	24
15	Blaiku	22
16	thescout7	20
16	groofles	20
16	Racengan	20
19	mimbo1211	19
19	lordpipe	19
19	Kowcio_	19
19	xzvu	19
23	PigDab	18
24	Groundler	17
24	jnp_gaming	17
26	rarrq	16
26	Fuad_R	16
26	hermmm_	16
26	ConnorDanky_	16
30	Lez_	15
30	Blackberry1310	15
30	OreTheBear	15
30	TheKingK_	15
30	Spenduh	15
30	Yamdalorian	15
36	mwrty	14
36	p4pillio	14
36	doublemaki	14
36	SpacesickPrism	14
36	es0th	14
41	Groovy_MoonBird	13
41	himak1	13
41	WET_WET_WET	13
41	cog	13
41	Spacewardharpy7	13
46	beeperbeeper5	12
46	TheWildMateo	12
46	HellsSponge	12
46	__tomato	12
50	PazinGaming	11
50	Merv__	11
50	bigstankyy	11
50	YairZaki	11
50	TheSecondLord	11
50	Rebytre	11
50	Mattesco	11
50	Maenara	11
50	wwwwinnebagoooo	11
50	PortlyPete69	11
60	k_ce	10
60	diamondgolem35	10
60	horrayhorray123	10
60	CoffeeNoir	10
60	titanlax	10
60	cedric72	10
60	Eraxa	10
60	CattSoup	10
68	I_Am_Mushkin	9
68	joethahobo	9
68	ApophisNova	9
68	EveryonesUncle	9
68	NameGenerat0r	9
68	_flud	9
68	stavgod	9
68	Soplight	9
68	MyNamaSheff	9
77	PhantomsGhost_	8
77	SoosAmongus	8
77	___xX__Xx___	8
77	F_Uhre	8
77	TheShyPig	8
77	Dakar_	8
77	Buuck_	8
77	fffMike	8
85	MyMawgDonaldsGon	7
85	ImpavidArcher	7
85	Literally_Rat	7
85	Saucepeh	7
85	Crowman1	7
85	xxPipperDipperxx	7
85	theonlymagikarp	7
85	gamerlord1324	7
85	Kakolbus	7
85	Lord_Jord	7
85	MakeHistory157	7
85	TheEnderMan548	7
85	Iamthejo	7
85	cichy096	7
85	Spaghettatron	7
100	H0UNDFRMH3LL	6
100	CLG_Kata	6
100	Niklas20114552	6
100	DinoDoctor_	6
100	Mahoose	6
100	MattieHD	6
100	TheThomas69	6
100	XboxPanda	6
100	yheece	6
100	MyNameIsJobo	6
100	Snowflowe	6
100	U_Mos_	6
100	Elastiq	6
100	Gryglu583	6
100	ayamefag	6
100	Jimb0nat0r	6
116	NatalieTW	5
116	_Huge_Male_	5
116	Apollo_993	5
116	shineh10	5
116	BlancoFlaco	5
116	Euclidoris	5
116	_Dean_123	5
116	Fullut	5
116	RIPB0ZO	5
116	Jackattack53	5
116	SuperPooch06	5
116	k1ngGilgamesh	5
116	RobotMinion101	5
116	Vanni9	5
116	masskedman	5
116	Syropatathe	5
116	luseis	5
116	Tyrannosplart	5
116	censorsheep	5
116	Toriankel	5
116	CacheOut	5
116	_Tilariel_	5
116	_i_ERROR_i_	5
116	KingMatthew506	5
116	Kubeusz2010	5
116	OfficerAnvil	5
116	taengoos	5
116	Ezekson	5
116	Enderxz3	5
116	Powowowow	5
146	TheBiggestFeller	4
146	soundad	4
146	robertsnose	4
146	lumiscosity	4
146	SaucyDark	4
146	the_fireminer	4
146	Franco093	4
146	skroobiez	4
146	oreee	4
146	Whiterooster001	4
146	Ssor69	4
146	Comma__	4
146	catandmoose	4
146	emrekn	4
146	craaaash	4
146	milltesco	4
146	hanaryheatwave	4
146	Queen_Jalapeno	4
