rank	username	minecraft:dropped/minecraft:diamond_shovel
1	Hyp3rion_	118
2	FreakGenius	92
3	kekhon	72
4	eitanzaki	71
5	Akoot_	69
6	Di_infiri	65
7	gcaisawesome	53
8	Werbe	46
9	noam464	33
9	EcksD	33
11	Smashic	31
12	Blu3beast	27
12	TechnoNinja64	27
14	T045RTY	24
15	Blaiku	22
16	thescout7	20
16	groofles	20
16	Racengan	20
19	mimbo1211	19
19	xzvu	19
21	PigDab	18
21	lordpipe	18
23	Groundler	17
23	jnp_gaming	17
25	rarrq	16
25	Fuad_R	16
25	Kowcio_	16
25	Hermanni__	16
25	ConnorDanky_	16
30	Blackberry1310	15
30	OreTheBear	15
30	Spenduh	15
33	Lez_	14
33	mwrty	14
33	sheherhers	14
33	YungMaki	14
33	SpacesickPrism	14
33	skrongus	14
39	Groovy_MoonBird	13
39	himak1	13
39	WET_WET_WET	13
39	cog	13
39	Spacewardharpy7	13
39	UCP_TheKingK	13
39	AdmiralSmoke	13
46	TheWildMateo	12
46	HellsSponge	12
46	__tomato	12
49	PazinGaming	11
49	Merv__	11
49	bigstankyy	11
49	YairZaki	11
49	beeperbeeper5	11
49	Mattesco	11
49	Maenara	11
49	PortlyPete69	11
57	diamondgolem35	10
57	itburb	10
57	CoffeeNoir	10
57	titanlax	10
57	TheSecondLord	10
57	cedric72	10
57	Eraxa	10
57	CattSoup	10
65	k_ce	9
65	I_Am_Mushkin	9
65	joethahobo	9
65	ApophisNova	9
65	EveryonesUncle	9
65	NameGenerat0r	9
65	fluddd	9
65	stavgod	9
65	Soplight	9
65	MyNamaSheff	9
75	SoosAmongus	8
75	F_Uhre	8
75	TheShyPig	8
75	Dakar_	8
75	fffMike	8
80	PhantomsGhost_	7
80	ImpavidArcher	7
80	MoistMicrowave	7
80	Saucepeh	7
80	Crowman1	7
80	xxPipperDipperxx	7
80	Kakolbus	7
80	Lord_Jord	7
80	MakeHistory157	7
80	TheEnderMan548	7
80	Iamthejo	7
80	cichy096	7
92	H0UNDFRMH3LL	6
92	Mahoose	6
92	MattieHD	6
92	TheThomas69	6
92	XboxPanda	6
92	yheece	6
92	MyNameIsJobo	6
92	Snowflowe	6
92	Elastiq	6
92	Gryglu583	6
92	ayamefag	6
92	Jimb0nat0r	6
104	NatalieTW	5
104	_Huge_Male_	5
104	Apollo_993	5
104	BlancoFlaco	5
104	Euclidoris	5
104	Fullut	5
104	RIPB0ZO	5
104	Jackattack53	5
104	SuperPooch06	5
104	k1ngGilgamesh	5
104	RobotMinion101	5
104	FreddyFart	5
104	masskedman	5
104	Syropatathe	5
104	luseis	5
104	Tyrannosplart	5
104	censorsheep	5
104	Toriankel	5
104	wwwwinnebagoooo	5
104	_Tilariel_	5
104	_i_ERROR_i_	5
104	KingMatthew506	5
104	Kubeusz2010	5
104	OfficerAnvil	5
104	anbbang	5
104	Ezekson	5
104	Enderxz3	5
104	Powowowow	5
132	TheBiggestFeller	4
132	soundad	4
132	SmashingPump	4
132	SaucyDark	4
132	the_fireminer	4
132	Franco093	4
132	jessewegottacook	4
132	oreee	4
132	Whiterooster001	4
132	Ssor69	4
132	Comma__	4
132	_Dean_123	4
132	emrekn	4
132	Queen_Jalapeno	4
132	thewindmillman	4
132	DaviusMaximoose	4
132	AnnieBathory	4
132	Bumpy419	4
132	Rebytre	4
132	CaptainDeadBread	4
132	The11thDoctor	4
132	Onennon	4
132	PuFY	4
132	lillips	4
132	The_slideV3	4
132	mafiKiwi	4
132	Xclax101	4
132	GravitySaint	4
132	RedcatVII	4
132	MovingFish7	4
132	ElKaySVK	4
132	monky_irl	4
