rank	username	minecraft:dropped/minecraft:diamond_shovel
1	FreakGenius	92
2	kekhon	72
3	eitanzaki	69
3	Akoot_	69
5	Di_infiri	65
6	gcaisawesome	53
7	Hyp3rion_	47
8	Werbe	46
9	noam464	33
9	EcksD	33
11	Blu3beast	27
11	TechnoNinja64	27
13	T045RTY	24
14	Blaiku	22
15	thescout7	20
15	groofles	20
15	Racengan	20
18	mimbo1211	19
18	xzvu	19
20	PigDab	18
20	lordpipe	18
22	Groundler	17
22	jnp_gaming	17
24	rarrq	16
24	Fuad_R	16
24	Hermanni__	16
24	ConnorDanky_	16
28	Blackberry1310	15
28	gusstationwerker	15
30	mwrty	14
30	sheherhers	14
30	YungMaki	14
30	bladeefan2009	14
34	Groovy_MoonBird	13
34	himak1	13
34	WET_WET_WET	13
34	cog	13
34	Spacewardharpy7	13
34	Smoke____	13
40	TheWildMateo	12
40	HellsSponge	12
40	__tomato	12
43	bigstankyy	11
43	Maenara	11
43	PortlyPete69	11
43	SpacesickPrism	11
47	Merv__	10
47	LeDuctTape	10
47	CoffeeNoir	10
47	beeperbeeper5	10
47	titanlax	10
47	TheSecondLord	10
47	cedric72	10
47	UCP_TheKingK	10
47	CattSoup	10
56	I_Am_Mushkin	9
56	joethahobo	9
56	ApophisNova	9
56	NameGenerat0r	9
56	fluddd	9
56	stavgod	9
56	Soplight	9
56	MyNamaSheff	9
64	F_Uhre	8
64	TheShyPig	8
64	Eraxa	8
64	fffMike	8
68	PhantomsGhost_	7
68	PazinGaming	7
68	ImpavidArcher	7
68	ThiccExotic	7
68	Crowman1	7
68	xxPipperDipperxx	7
68	SaintJosie	7
68	Lord_Jord	7
68	EveryonesUncle	7
68	MakeHistory157	7
68	TheEnderMan548	7
68	Kowcio_	7
68	Iamthejo	7
68	cichy096	7
82	Mahoose	6
82	MattieHD	6
82	TheThomas69	6
82	XboxPanda	6
82	gabriels543	6
82	MyNameIsJobo	6
82	Snowflowe	6
82	Elastiq	6
82	Gryglu583	6
82	ayamefag	6
92	NatalieTW	5
92	diamondgolem35	5
92	BlancoFlaco	5
92	Euclidoris	5
92	Fullut	5
92	RIPB0ZO	5
92	SuperPooch06	5
92	k1ngGilgamesh	5
92	RobotMinion101	5
92	FreddyFart	5
92	masskedman	5
92	Syropatathe	5
92	luseis	5
92	Tyrannosplart	5
92	MyNameIsDakar	5
92	censorsheep	5
92	Toriankel	5
92	_Tilariel_	5
92	KingMatthew506	5
92	Kubeusz2010	5
92	OfficerAnvil	5
92	anbbang	5
92	Ezekson	5
92	Enderxz3	5
92	Powowowow	5
92	Jimb0nat0r	5
118	TheBiggestFeller	4
118	soundad	4
118	SaucyDark	4
118	the_fireminer	4
118	Franco093	4
118	oreee	4
118	Whiterooster001	4
118	Ssor69	4
118	Comma__	4
118	_Dean_123	4
118	emrekn	4
118	Kakolbus	4
118	Jackattack53	4
118	Queen_Jalapeno	4
118	thewindmillman	4
118	DaviusMaximoose	4
118	AnnieBathory	4
118	Bumpy419	4
118	Rebytre	4
118	CaptainDeadBread	4
118	The11thDoctor	4
118	Onennon	4
118	Mattesco	4
118	PuFY	4
118	lillips	4
118	The_slideV3	4
118	mafiKiwi	4
118	Xclax101	4
118	GravitySaint	4
118	RedcatVII	4
118	wwwwinnebagoooo	4
118	MovingFish7	4
118	ElKaySVK	4
118	monky_irl	4
118	djancak	4
118	SSytex_X	4
118	lcvezra	4
118	LeEricc	4
118	PlzNoBM	4
118	Dogcorn69420	4
118	Legendosh	4
118	HesDemonPants	4
118	Zoeyfortnite	4
161	Mowelan	3
161	SmashingPump	3
161	6king6colt6	3
161	DinoDoctor_	3
161	Lez_	3
161	jessewegottacook	3
161	Historical_Sand	3
161	gaziter10	3
161	SquadMonster	3
161	speenduhXD	3
161	Notta	3
161	UncreativeArtist	3
161	fallingemma	3
161	CollinMH06	3
161	whoaluv	3
161	Arceus1975	3
161	burbankbuilder28	3
161	impossibleteapot	3
161	Truckoss	3
161	timelyenigma	3
161	IsabellasOF	3
161	OverallConcept	3
161	DarlaMeow	3
161	_Karmaa	3
161	claivin	3
161	ewpunk	3
161	El_Jalapeno	3
161	Nycteus_	3
161	Cyntrical	3
161	MightyWertu	3
161	Warlord324	3
161	NotMeowMix	3
161	IAmTheWalrus910	3
161	sp00ky_ghost977	3
161	Kura2218	3
161	Strangemonkey71	3
161	Soul_Atreus	3
161	jcool7	3
161	little_dUki	3
161	AltnumberF4	3
161	vandmanden	3
161	Sral7	3
161	xolstoi	3
204	Bandito_Roamer	2
204	_Virify_	2
204	_Huge_Male_	2
204	MixerDixer	2
204	CadenSteele	2
204	AuroraValkyrie	2
204	teslawolf38	2
204	shineh10	2
204	EMC_	2
204	Frozil20	2
204	Sleek_Storm_721	2
204	Ryker	2
204	DrogV2	2
204	AlazelTheReal	2
204	Myszoaz	2
204	stevewithclout	2
204	SpaceGrenadier	2
204	H72l9w	2
204	MrKrabOnCoke	2
204	nocturne78	2
204	ccwildfire1	2
204	ChosenBruh	2
204	jushykins	2
204	ThePoliteG	2
204	ProfessorBee	2
204	GingerNeutron	2
204	_Nuf	2
204	boog4loo	2
204	Scathra	2
204	Awyrlas	2
204	Xalithia	2
204	ROY4LE	2
204	Stiar	2
204	theonlymagikarp	2
204	walll	2
204	mariominejedi	2
204	legal_tax_evader	2
204	CarltheCuck	2
204	Rumpletaezer	2
204	wTXop	2
204	CrateOfBoxes	2
204	Hiryu27	2
204	DJenthousiast	2
204	Shiirazu	2
204	Huic_ostiarius	2
204	ClemenPine	2
204	ZA07	2
204	dezxalo	2
204	Rasmanden	2
204	IamCL4SSY	2
204	Nicky19	2
204	wezzzi	2
204	binman420	2
204	NomadicRobin_	2
204	Inbefour	2
204	NoChumpChange	2
204	Russiancat1	2
204	Deodorante	2
204	Deathkob	2
204	_Bguette_	2
204	Meatlaugh	2
204	Karbl	2
204	shrimp_flips	2
204	BigCronkin	2
204	Quaintster	2
204	BumbleBeever	2
204	LazySupport00	2
204	Factoroni	2
204	Leithz6	2
204	Mistruth	2
204	CheifJumbo	2
204	WyngGoy	2
204	layabout100	2
204	SexcMf	2
204	Majonezzon	2
204	ElectricDragon81	2
204	tonyth3tiger	2
204	pixelviolin	2
