rank	username	minecraft:dropped/minecraft:diamond_shovel
1	Freak_Genius	92
2	kekhon	72
3	eitanzaki	69
3	Akoot_	69
5	Di_infiri	65
6	gcaisawesome	53
7	Werbe	46
8	noam464	33
9	Hyp3rion_	32
9	EcksD	32
11	Blu3beast	27
11	TechnoNinja64	27
13	T045RTY	24
14	Blaiku	22
15	thescout7	20
16	mimbo1211	19
16	stahouo	19
18	PigDab	18
18	Racengan	18
18	lordpipe	18
21	Groundler	17
21	jnp_gaming	17
23	rarrq	16
23	Hermanni__	16
23	oxfordschool	16
26	Blackberry1310	15
27	mwrty	14
27	pallow	14
27	YungMaki	14
27	kinas45y5	14
31	Groovy_MoonBird	13
31	himak1	13
31	WET_WET_WET	13
31	cog	13
35	HellsSponge	12
35	__tomato	12
35	Spenduh	12
38	bigstankyy	11
38	Maenara	11
38	PortlyPete69	11
41	Merv__	10
41	CoffeeNoir	10
41	beeperbeeper5	10
41	titanlax	10
41	TheSecondLord	10
41	cedric72	10
41	Spacewardharpy7	10
41	Smoke____	10
49	I_Am_Mushkin	9
49	ApophisNova	9
49	NameGenerat0r	9
49	fluddd	9
49	stavgod	9
49	Soplight	9
49	MyNamaSheff	9
56	fred870d	8
56	TheShyPig	8
56	Eraxa	8
59	PhantomsGhost_	7
59	awesomeoneme	7
59	joethahobo	7
59	RodSerlingCringe	7
59	Lord_Jord	7
59	EveryonesUncle	7
59	MakeHistory157	7
59	Kowcio_	7
59	Miko_Fullbuster	7
59	cichy096	7
69	ImpavidArcher	6
69	Mahoose	6
69	MattieHD	6
69	TheThomas69	6
69	XboxPanda	6
69	gabriels543	6
69	MyNameIsJobo	6
69	Snowflowe	6
69	groofles	6
69	Gryglu583	6
69	ayamefag	6
69	TheEnderman548	6
81	diamondgolem35	5
81	BlancoFlaco	5
81	Euclidoris	5
81	Fullut	5
81	xxPipperDipperxx	5
81	ayqq	5
81	SuperPooch06	5
81	k1ngGilgamesh	5
81	RobotMinion101	5
81	FreddyFart	5
81	masskedman	5
81	Syropatathe	5
81	chipklip	5
81	MyNameIsDakar	5
81	censorsheep	5
81	Toriankel	5
81	_Tilariel_	5
81	fffMike	5
81	KingMatthew506	5
81	Kubeusz2010	5
81	OfficerAnvil	5
81	anbbang	5
81	Ezekson	5
81	Enderslayerxz3	5
81	Powowowow	5
106	TheBiggestFeller	4
106	soundad	4
106	SaucyDark	4
106	the_fireminer	4
106	Franco093	4
106	oreee	4
106	Whiterooster001	4
106	Ssor69	4
106	Comma__	4
106	_Dean_123	4
106	emrekn	4
106	Kakolbus	4
106	Jackattack53	4
106	Queen_Jalapeno	4
106	DaviusMaximoose	4
106	AnnieBathory	4
106	Bumpy419	4
106	CaptainDeadBread	4
106	The11thDoctor	4
106	Onennon	4
106	Mattesco	4
106	PuFY	4
106	lillips	4
106	The_slideV3	4
106	Xclax101	4
106	GravitySaint	4
106	RedcatVII	4
106	MovingFish7	4
106	ElKaySVK	4
106	monky_irl	4
106	djancak	4
106	SSytex_X	4
106	lcvezra	4
106	PlzNoBM	4
106	Dogcorn69420	4
106	Legendosh	4
106	HesDemonPants	4
106	Zoeyfortnite	4
144	Menthas	3
144	Mowelan	3
144	Drlzyy	3
144	6king6colt6	3
144	Historical_Sand	3
144	gaziter10	3
144	SquadMonster	3
144	speenduhXD	3
144	Notta	3
144	UncreativeArtist	3
144	fallingemma	3
144	CollinMH06	3
144	whoaluv	3
144	Arceus1975	3
144	thewindmillman	3
144	burbankbuilder28	3
144	impossibleteapot	3
144	Rebytre	3
144	Truckoss	3
144	timelyenigma	3
144	IsabellasOF	3
144	OverallConcept	3
144	DarlaMeow	3
144	_Karmaa	3
144	mafiKiwi	3
144	claivin	3
144	ewpunk	3
144	El_Jalapeno	3
144	Nycteus_	3
144	Cyntrical	3
144	MightyWertu	3
144	Warlord324	3
144	NotMeowMix	3
144	IAmTheWalrus910	3
144	sp00ky_ghost977	3
144	Nagasaki_Riku	3
144	Strangemonkey71	3
144	Soul_Atreus	3
144	UCP_TheKingK	3
144	jcool7	3
144	little_dUki	3
144	AltnumberF4	3
144	vandmanden	3
144	Sral7	3
144	EcksDofficial	3
189	Bandito_Roamer	2
189	_Virify_	2
189	MixerDixer	2
189	JEWISHBadenBeele	2
189	AuroraValkyrie	2
189	teslawolf38	2
189	EMC_	2
189	Sleek_Storm_721	2
189	itburb	2
189	Ryker	2
189	DrogV2	2
189	AlazelTheReal	2
189	Myszoaz	2
189	SteveWithClout	2
189	SpaceGrenadier	2
189	H72l9w	2
189	nocturne78	2
189	ccwildfire1	2
189	ChosenBruh	2
189	jushykins	2
189	ThePoliteG	2
189	ProfessorBee	2
189	GingerNeutron	2
189	_Nuf	2
189	boog4loo	2
189	Scathra	2
189	Awyrlas	2
189	Xalithia	2
189	ROY4LE	2
189	Stiar	2
189	theonlymagikarp	2
189	walll	2
189	mariominejedi	2
189	loveseeker	2
189	CarltheCuck	2
189	Rumpletaezer	2
189	wTXop	2
189	CrateOfBoxes	2
189	Hiryu27	2
189	TheWildMateo	2
189	Roosje69	2
189	Shiirazuku	2
189	Huic_ostiarius	2
189	ClemenPine	2
189	HolyVenom	2
189	dezxalo	2
189	Rasmanden	2
189	Sky_light_KING	2
189	Nicky19	2
189	wezzzi	2
189	NomadicRobin_	2
189	Inbefour	2
189	NoChumpChange	2
189	Russiancat1	2
189	Deodorante	2
189	Deathkob	2
189	_Bguette_	2
189	Meatlaugh	2
189	Karbl	2
189	BigCronkin	2
189	Quaintster	2
189	Frozil12	2
189	BumbleBeever	2
189	wwwwinnebagoooo	2
189	Factoroni	2
189	Leithz6	2
189	Mistruth	2
189	CheifJumbo	2
189	WyngGoy	2
189	layabout100	2
189	SexcMf	2
189	Omar_Alone	2
189	ElectricDragon81	2
189	2c19c699-1659-42a9-8736-134c5a6d6d2a	2
189	pixelviolin	2
189	Kyrum2169	2
189	_TCARREIRA_	2
189	GlitchyPlate810	2
189	xof_on_microwave	2
189	LeeMcGee30	2
189	Steelynan	2
189	mobunni	2
189	Quotary	2
189	Nicserso	2
189	FelixPSY375	2
189	The_SlideV5	2
189	Teebone15	2
189	JohnPrice	2
189	JayToe	2
189	FishisTTV	2
189	h2p_emrld	2
