rank	username	minecraft:dropped/minecraft:diamond_shovel
1	FreakGenius	92
2	kekhon	72
3	eitanzaki	71
4	Akoot_	69
5	Di_infiri	65
6	gcaisawesome	53
7	Hyp3rion_	47
8	Werbe	46
9	noam464	33
9	EcksD	33
11	Blu3beast	27
11	TechnoNinja64	27
13	T045RTY	24
14	Blaiku	22
15	thescout7	20
15	groofles	20
15	Racengan	20
18	mimbo1211	19
18	xzvu	19
20	PigDab	18
20	lordpipe	18
22	Groundler	17
22	jnp_gaming	17
24	rarrq	16
24	Fuad_R	16
24	Hermanni__	16
24	ConnorDanky_	16
28	Blackberry1310	15
28	gusstationwerker	15
30	mwrty	14
30	sheherhers	14
30	YungMaki	14
30	bladeefan2009	14
34	Groovy_MoonBird	13
34	himak1	13
34	WET_WET_WET	13
34	cog	13
34	Spacewardharpy7	13
34	Smoke____	13
40	TheWildMateo	12
40	HellsSponge	12
40	__tomato	12
43	bigstankyy	11
43	Maenara	11
43	PortlyPete69	11
43	SpacesickPrism	11
47	Merv__	10
47	LeDuctTape	10
47	CoffeeNoir	10
47	beeperbeeper5	10
47	titanlax	10
47	TheSecondLord	10
47	cedric72	10
47	UCP_TheKingK	10
47	CattSoup	10
56	I_Am_Mushkin	9
56	YairZaki	9
56	joethahobo	9
56	ApophisNova	9
56	NameGenerat0r	9
56	fluddd	9
56	stavgod	9
56	Kowcio_	9
56	Soplight	9
56	MyNamaSheff	9
66	F_Uhre	8
66	TheShyPig	8
66	MyNameIsDakar	8
66	Eraxa	8
66	fffMike	8
71	PhantomsGhost_	7
71	PazinGaming	7
71	ImpavidArcher	7
71	ThiccExotic	7
71	Crowman1	7
71	xxPipperDipperxx	7
71	SaintJosie	7
71	Lord_Jord	7
71	EveryonesUncle	7
71	MakeHistory157	7
71	TheEnderMan548	7
71	Iamthejo	7
71	cichy096	7
84	H0UNDFRMH3LL	6
84	Mahoose	6
84	MattieHD	6
84	TheThomas69	6
84	XboxPanda	6
84	gabriels543	6
84	MyNameIsJobo	6
84	Snowflowe	6
84	Elastiq	6
84	Gryglu583	6
84	ayamefag	6
84	Jimb0nat0r	6
96	NatalieTW	5
96	_Huge_Male_	5
96	diamondgolem35	5
96	BlancoFlaco	5
96	Euclidoris	5
96	Fullut	5
96	RIPB0ZO	5
96	SuperPooch06	5
96	k1ngGilgamesh	5
96	RobotMinion101	5
96	FreddyFart	5
96	masskedman	5
96	Syropatathe	5
96	luseis	5
96	Tyrannosplart	5
96	censorsheep	5
96	Toriankel	5
96	_Tilariel_	5
96	GlitchyPlate810	5
96	KingMatthew506	5
96	Kubeusz2010	5
96	OfficerAnvil	5
96	anbbang	5
96	Ezekson	5
96	Enderxz3	5
96	Powowowow	5
122	TheBiggestFeller	4
122	soundad	4
122	SaucyDark	4
122	the_fireminer	4
122	Franco093	4
122	Lez_	4
122	jessewegottacook	4
122	oreee	4
122	Whiterooster001	4
122	Ssor69	4
122	Comma__	4
122	_Dean_123	4
122	emrekn	4
122	Kakolbus	4
122	Jackattack53	4
122	Queen_Jalapeno	4
122	thewindmillman	4
122	DaviusMaximoose	4
122	AnnieBathory	4
122	Bumpy419	4
122	Rebytre	4
122	CaptainDeadBread	4
122	The11thDoctor	4
122	Onennon	4
122	Mattesco	4
122	PuFY	4
122	lillips	4
122	The_slideV3	4
122	mafiKiwi	4
122	Xclax101	4
122	GravitySaint	4
122	RedcatVII	4
122	wwwwinnebagoooo	4
122	MovingFish7	4
122	ElKaySVK	4
122	monky_irl	4
122	djancak	4
122	SSytex_X	4
122	lcvezra	4
122	LeEricc	4
122	PlzNoBM	4
122	Dogcorn69420	4
122	Legendosh	4
122	HesDemonPants	4
122	Zoeyfortnite	4
167	Apollo_993	3
167	Mowelan	3
167	SmashingPump	3
167	6king6colt6	3
167	DinoDoctor_	3
167	Historical_Sand	3
167	gaziter10	3
167	SquadMonster	3
167	speenduhXD	3
167	Notta	3
167	UncreativeArtist	3
167	fallingemma	3
167	CollinMH06	3
167	whoaluv	3
167	Arceus1975	3
167	burbankbuilder28	3
167	impossibleteapot	3
167	ItsMrRamen	3
167	Truckoss	3
167	timelyenigma	3
167	IsabellasOF	3
167	OverallConcept	3
167	DarlaMeow	3
167	_Karmaa	3
167	claivin	3
167	ewpunk	3
167	El_Jalapeno	3
167	Nycteus_	3
167	Cyntrical	3
167	MightyWertu	3
167	Warlord324	3
167	NotMeowMix	3
167	IAmTheWalrus910	3
167	sp00ky_ghost977	3
167	Kura2218	3
167	Strangemonkey71	3
167	Soul_Atreus	3
167	jcool7	3
167	little_dUki	3
167	AltnumberF4	3
167	vandmanden	3
167	Sral7	3
167	xolstoi	3
210	k_ce	2
210	Bandito_Roamer	2
210	_Virify_	2
210	MixerDixer	2
210	CadenSteele	2
210	AuroraValkyrie	2
210	teslawolf38	2
210	shineh10	2
210	EMC_	2
210	Frozil20	2
210	Sleek_Storm_721	2
210	Ryker	2
210	DrogV2	2
210	AlazelTheReal	2
210	Myszoaz	2
210	stevewithclout	2
210	SpaceGrenadier	2
210	H72l9w	2
210	MrKrabOnCoke	2
210	nocturne78	2
210	ccwildfire1	2
210	ChosenBruh	2
210	jushykins	2
210	ThePoliteG	2
210	ProfessorBee	2
210	GingerNeutron	2
210	_Nuf	2
210	boog4loo	2
210	Scathra	2
210	Awyrlas	2
210	Xalithia	2
210	ROY4LE	2
210	Stiar	2
210	theonlymagikarp	2
210	walll	2
210	mariominejedi	2
210	legal_tax_evader	2
210	CarltheCuck	2
210	Rumpletaezer	2
210	wTXop	2
210	CrateOfBoxes	2
210	Hiryu27	2
210	DJenthousiast	2
210	Shiirazu	2
210	Huic_ostiarius	2
210	ClemenPine	2
210	ZA07	2
210	dezxalo	2
210	Rasmanden	2
210	IamCL4SSY	2
210	Nicky19	2
210	wezzzi	2
210	binman420	2
210	NomadicRobin_	2
210	Inbefour	2
210	NoChumpChange	2
210	Russiancat1	2
210	Deodorante	2
210	Deathkob	2
210	_Bguette_	2
210	Meatlaugh	2
210	Karbl	2
210	shrimp_flips	2
210	BigCronkin	2
210	Quaintster	2
210	BumbleBeever	2
210	LazySupport00	2
210	Factoroni	2
210	Leithz6	2
210	Mistruth	2
210	CheifJumbo	2
