rank	username	minecraft:dropped/minecraft:diamond_shovel
1	Hyp3rion_	118
2	FreakGenius	92
3	kekhon	72
4	eitanzaki	71
5	Akoot_	69
6	Di_infiri	65
7	gcaisawesome	53
8	Werbe	46
9	noam464	38
10	EcksD	33
11	Smashic	31
12	Blu3beast	27
12	TechnoNinja64	27
14	T045RTY	24
15	Blaiku	22
16	thescout7	20
16	groofles	20
16	Racengan	20
19	mimbo1211	19
19	xzvu	19
21	PigDab	18
21	lordpipe	18
23	Groundler	17
23	Kowcio_	17
23	jnp_gaming	17
26	rarrq	16
26	Fuad_R	16
26	Hermanni__	16
26	ConnorDanky_	16
30	Blackberry1310	15
30	OreTheBear	15
30	Spenduh	15
33	Lez_	14
33	mwrty	14
33	sheherhers	14
33	YungMaki	14
33	SpacesickPrism	14
33	skrongus	14
39	Groovy_MoonBird	13
39	himak1	13
39	WET_WET_WET	13
39	cog	13
39	Spacewardharpy7	13
39	UCP_TheKingK	13
39	AdmiralSmoke	13
46	TheWildMateo	12
46	HellsSponge	12
46	__tomato	12
49	PazinGaming	11
49	Merv__	11
49	bigstankyy	11
49	YairZaki	11
49	beeperbeeper5	11
49	Rebytre	11
49	Mattesco	11
49	Maenara	11
49	PortlyPete69	11
58	diamondgolem35	10
58	itburb	10
58	CoffeeNoir	10
58	titanlax	10
58	TheSecondLord	10
58	cedric72	10
58	Eraxa	10
58	CattSoup	10
66	k_ce	9
66	I_Am_Mushkin	9
66	joethahobo	9
66	ApophisNova	9
66	EveryonesUncle	9
66	NameGenerat0r	9
66	fluddd	9
66	stavgod	9
66	Soplight	9
66	MyNamaSheff	9
76	SoosAmongus	8
76	DenizSmille	8
76	F_Uhre	8
76	TheShyPig	8
76	Dakar_	8
76	fffMike	8
82	PhantomsGhost_	7
82	ImpavidArcher	7
82	MoistMicrowave	7
82	Saucepeh	7
82	Crowman1	7
82	xxPipperDipperxx	7
82	Kakolbus	7
82	Lord_Jord	7
82	MakeHistory157	7
82	TheEnderMan548	7
82	Iamthejo	7
82	cichy096	7
94	H0UNDFRMH3LL	6
94	CLG_Kata	6
94	Mahoose	6
94	MattieHD	6
94	TheThomas69	6
94	XboxPanda	6
94	yheece	6
94	MyNameIsJobo	6
94	Snowflowe	6
94	Elastiq	6
94	Gryglu583	6
94	Buuck_	6
94	ayamefag	6
94	Jimb0nat0r	6
108	NatalieTW	5
108	_Huge_Male_	5
108	Apollo_993	5
108	BlancoFlaco	5
108	Euclidoris	5
108	Fullut	5
108	RIPB0ZO	5
108	Jackattack53	5
108	SuperPooch06	5
108	k1ngGilgamesh	5
108	RobotMinion101	5
108	FreddyFart	5
108	masskedman	5
108	Syropatathe	5
108	luseis	5
108	Tyrannosplart	5
108	censorsheep	5
108	Toriankel	5
108	wwwwinnebagoooo	5
108	_Tilariel_	5
108	_i_ERROR_i_	5
108	KingMatthew506	5
108	Kubeusz2010	5
108	OfficerAnvil	5
108	anbbang	5
108	Ezekson	5
108	Enderxz3	5
108	Powowowow	5
136	TheBiggestFeller	4
136	soundad	4
136	SmashingPump	4
136	SaucyDark	4
136	the_fireminer	4
136	Franco093	4
136	jessewegottacook	4
136	oreee	4
136	Whiterooster001	4
136	Ssor69	4
136	Comma__	4
136	_Dean_123	4
136	emrekn	4
136	Queen_Jalapeno	4
136	thewindmillman	4
136	DaviusMaximoose	4
136	AnnieBathory	4
136	Bumpy419	4
136	CaptainDeadBread	4
136	The11thDoctor	4
136	Onennon	4
136	PuFY	4
136	lillips	4
136	The_slideV3	4
136	mafiKiwi	4
136	Xclax101	4
136	GravitySaint	4
136	RedcatVII	4
