rank	username	minecraft:dropped/minecraft:diamond_shovel
1	Hyp3rion_	114
2	FreakGenius	92
3	kekhon	72
4	eitanzaki	71
5	Akoot_	69
6	Di_infiri	65
7	gcaisawesome	53
8	Werbe	46
9	noam464	33
9	EcksD	33
11	Smashic	31
12	Blu3beast	27
12	TechnoNinja64	27
14	T045RTY	24
15	Blaiku	22
16	thescout7	20
16	groofles	20
16	Racengan	20
19	mimbo1211	19
19	xzvu	19
21	PigDab	18
21	lordpipe	18
23	Groundler	17
23	jnp_gaming	17
25	rarrq	16
25	Fuad_R	16
25	Hermanni__	16
25	ConnorDanky_	16
29	Blackberry1310	15
29	Kowcio_	15
29	Spenduh	15
32	Lez_	14
32	mwrty	14
32	sheherhers	14
32	YungMaki	14
32	SpacesickPrism	14
32	skrongus	14
38	Groovy_MoonBird	13
38	himak1	13
38	WET_WET_WET	13
38	cog	13
38	Spacewardharpy7	13
38	AdmiralSmoke	13
44	TheWildMateo	12
44	HellsSponge	12
44	UCP_TheKingK	12
44	__tomato	12
48	PazinGaming	11
48	bigstankyy	11
48	YairZaki	11
48	Maenara	11
48	PortlyPete69	11
53	Merv__	10
53	diamondgolem35	10
53	itburb	10
53	CoffeeNoir	10
53	beeperbeeper5	10
53	titanlax	10
53	TheSecondLord	10
53	Mattesco	10
53	cedric72	10
53	Eraxa	10
53	CattSoup	10
64	k_ce	9
64	I_Am_Mushkin	9
64	joethahobo	9
64	ApophisNova	9
64	NameGenerat0r	9
64	fluddd	9
64	stavgod	9
64	Soplight	9
64	MyNamaSheff	9
73	SoosAmongus	8
73	F_Uhre	8
73	TheShyPig	8
73	Dakar_	8
73	fffMike	8
78	PhantomsGhost_	7
78	ImpavidArcher	7
78	MoistMicrowave	7
78	Saucepeh	7
78	Crowman1	7
78	xxPipperDipperxx	7
78	Kakolbus	7
78	Lord_Jord	7
78	EveryonesUncle	7
78	MakeHistory157	7
78	TheEnderMan548	7
78	Iamthejo	7
78	cichy096	7
91	H0UNDFRMH3LL	6
