rank	username	minecraft:dropped/minecraft:diamond_shovel
1	Freak_Genius	92
2	kekhon	72
3	eitanzaki	69
3	Akoot_	69
5	Di_infiri	65
6	gcaisawesome	53
7	Werbe	46
8	Hyp3rion_	41
9	noam464	33
9	EcksD	33
11	Blu3beast	27
11	TechnoNinja64	27
13	T045RTY	24
14	Blaiku	22
15	thescout7	20
15	groofles	20
15	Racengan	20
18	mimbo1211	19
18	stahouo	19
20	PigDab	18
20	lordpipe	18
22	Groundler	17
22	jnp_gaming	17
24	rarrq	16
24	Fuad_R	16
24	Hermanni__	16
24	oxfordschool	16
28	Blackberry1310	15
29	mwrty	14
29	pallow	14
29	YungMaki	14
29	kinas45y5	14
33	Groovy_MoonBird	13
33	himak1	13
33	WET_WET_WET	13
33	cog	13
33	Spacewardharpy7	13
38	TheWildMateo	12
38	HellsSponge	12
38	__tomato	12
38	Spenduh	12
38	Smoke____	12
43	bigstankyy	11
43	Maenara	11
43	PortlyPete69	11
46	Merv__	10
46	itburb	10
46	CoffeeNoir	10
46	beeperbeeper5	10
46	titanlax	10
46	TheSecondLord	10
46	cedric72	10
53	I_Am_Mushkin	9
53	ApophisNova	9
53	NameGenerat0r	9
53	fluddd	9
53	stavgod	9
53	Soplight	9
53	MyNamaSheff	9
60	joethahobo	8
60	fred870d	8
60	TheShyPig	8
60	Eraxa	8
64	PhantomsGhost_	7
64	ImpavidArcher	7
64	awesomeoneme	7
64	RodSerlingCringe	7
64	Lord_Jord	7
64	EveryonesUncle	7
64	MakeHistory157	7
64	TheEnderman548	7
64	Kowcio_	7
64	Miko_Fullbuster	7
64	cichy096	7
75	Mahoose	6
75	MattieHD	6
75	TheThomas69	6
75	XboxPanda	6
75	gabriels543	6
75	MyNameIsJobo	6
75	Snowflowe	6
75	Gryglu583	6
75	ayamefag	6
75	UCP_TheKingK	6
85	diamondgolem35	5
85	BlancoFlaco	5
85	Euclidoris	5
85	Fullut	5
85	xxPipperDipperxx	5
85	ayqq	5
85	SuperPooch06	5
85	k1ngGilgamesh	5
85	RobotMinion101	5
85	FreddyFart	5
85	masskedman	5
85	Syropatathe	5
85	chipklip	5
85	MyNameIsDakar	5
85	censorsheep	5
85	Toriankel	5
85	_Tilariel_	5
85	SpacesickPrism	5
85	fffMike	5
85	KingMatthew506	5
85	Kubeusz2010	5
85	OfficerAnvil	5
85	anbbang	5
85	Ezekson	5
85	Enderslayerxz3	5
85	Powowowow	5
111	TheBiggestFeller	4
111	soundad	4
111	SaucyDark	4
111	the_fireminer	4
111	Franco093	4
111	oreee	4
111	Whiterooster001	4
111	Ssor69	4
111	Comma__	4
111	_Dean_123	4
111	emrekn	4
111	Kakolbus	4
111	Jackattack53	4
111	Queen_Jalapeno	4
111	thewindmillman	4
111	DaviusMaximoose	4
111	AnnieBathory	4
111	Bumpy419	4
111	Rebytre	4
111	CaptainDeadBread	4
111	The11thDoctor	4
111	Onennon	4
111	Mattesco	4
111	PuFY	4
111	lillips	4
111	The_slideV3	4
111	mafiKiwi	4
111	Xclax101	4
111	GravitySaint	4
111	RedcatVII	4
111	MovingFish7	4
111	ElKaySVK	4
111	monky_irl	4
111	djancak	4
111	SSytex_X	4
111	lcvezra	4
111	microcrisp	4
111	PlzNoBM	4
111	Dogcorn69420	4
111	Legendosh	4
111	HesDemonPants	4
111	Zoeyfortnite	4
153	Menthas	3
153	Mowelan	3
153	Drlzyy	3
153	6king6colt6	3
153	DinoDoctor_	3
153	Historical_Sand	3
153	gaziter10	3
153	SquadMonster	3
153	speenduhXD	3
153	Notta	3
153	UncreativeArtist	3
153	fallingemma	3
153	CollinMH06	3
153	whoaluv	3
153	Arceus1975	3
153	burbankbuilder28	3
153	impossibleteapot	3
153	Truckoss	3
153	timelyenigma	3
153	IsabellasOF	3
153	OverallConcept	3
153	DarlaMeow	3
153	_Karmaa	3
153	claivin	3
153	ewpunk	3
153	El_Jalapeno	3
153	Nycteus_	3
153	Cyntrical	3
153	MightyWertu	3
153	wwwwinnebagoooo	3
153	Warlord324	3
153	NotMeowMix	3
153	IAmTheWalrus910	3
153	sp00ky_ghost977	3
153	Nagasaki_Riku	3
153	Strangemonkey71	3
153	Soul_Atreus	3
153	jcool7	3
153	little_dUki	3
153	AltnumberF4	3
153	vandmanden	3
153	Sral7	3
153	EcksDofficial	3
196	Bandito_Roamer	2
196	_Virify_	2
196	MixerDixer	2
196	JEWISHBadenBeele	2
196	AuroraValkyrie	2
196	teslawolf38	2
196	EMC_	2
196	Sleek_Storm_721	2
196	Ryker	2
196	DrogV2	2
196	AlazelTheReal	2
196	Myszoaz	2
196	SteveWithClout	2
196	SpaceGrenadier	2
196	H72l9w	2
196	MrKrabOnCoke	2
196	nocturne78	2
196	ccwildfire1	2
196	ChosenBruh	2
196	jushykins	2
196	ThePoliteG	2
196	ProfessorBee	2
196	GingerNeutron	2
196	_Nuf	2
196	boog4loo	2
196	Scathra	2
196	Awyrlas	2
196	Xalithia	2
196	ROY4LE	2
196	Stiar	2
196	theonlymagikarp	2
196	walll	2
196	mariominejedi	2
196	loveseeker	2
196	CarltheCuck	2
196	Rumpletaezer	2
196	wTXop	2
196	CrateOfBoxes	2
196	Hiryu27	2
196	Roosje69	2
196	Shiirazuku	2
196	Huic_ostiarius	2
196	ClemenPine	2
196	HolyVenom	2
196	dezxalo	2
196	Rasmanden	2
196	Sky_light_KING	2
196	Nicky19	2
196	wezzzi	2
196	binman420	2
196	NomadicRobin_	2
196	Inbefour	2
196	NoChumpChange	2
196	Russiancat1	2
196	Deodorante	2
196	Deathkob	2
196	_Bguette_	2
196	Meatlaugh	2
196	Karbl	2
196	shrimp_flips	2
196	BigCronkin	2
196	Quaintster	2
196	Frozil12	2
196	BumbleBeever	2
196	LazySupport00	2
196	Factoroni	2
196	Leithz6	2
196	Mistruth	2
196	CheifJumbo	2
196	WyngGoy	2
196	layabout100	2
196	SexcMf	2
196	Omar_Alone	2
196	ElectricDragon81	2
196	2c19c699-1659-42a9-8736-134c5a6d6d2a	2
196	pixelviolin	2
196	Kyrum2169	2
196	_TCARREIRA_	2
196	GlitchyPlate810	2
196	xof_on_microwave	2
196	LeeMcGee30	2
196	Steelynan	2
196	mobunni	2
