rank	username	minecraft:dropped/minecraft:diamond_shovel
1	FreakGenius	92
2	kekhon	72
3	eitanzaki	71
4	Akoot_	69
5	Di_infiri	65
6	Hyp3rion_	58
7	gcaisawesome	53
8	Werbe	46
9	noam464	33
9	EcksD	33
11	Smashic	31
12	Blu3beast	27
12	TechnoNinja64	27
14	T045RTY	24
15	Blaiku	22
16	thescout7	20
16	groofles	20
16	Racengan	20
19	mimbo1211	19
19	xzvu	19
21	PigDab	18
21	lordpipe	18
23	Groundler	17
23	jnp_gaming	17
25	rarrq	16
25	Fuad_R	16
25	Hermanni__	16
25	ConnorDanky_	16
29	Blackberry1310	15
29	gusstationwerker	15
31	Lez_	14
31	mwrty	14
31	sheherhers	14
31	YungMaki	14
31	bladeefan2009	14
36	Groovy_MoonBird	13
36	himak1	13
36	WET_WET_WET	13
36	cog	13
36	Spacewardharpy7	13
36	SpacesickPrism	13
36	Smoke____	13
43	TheWildMateo	12
43	HellsSponge	12
43	__tomato	12
46	bigstankyy	11
46	YairZaki	11
46	Maenara	11
46	PortlyPete69	11
50	Merv__	10
50	diamondgolem35	10
50	LeDuctTape	10
50	CoffeeNoir	10
50	beeperbeeper5	10
50	titanlax	10
50	TheSecondLord	10
50	cedric72	10
50	Kowcio_	10
50	UCP_TheKingK	10
50	CattSoup	10
61	I_Am_Mushkin	9
61	joethahobo	9
61	ApophisNova	9
61	NameGenerat0r	9
61	fluddd	9
61	stavgod	9
61	Soplight	9
61	MyNamaSheff	9
69	F_Uhre	8
69	TheShyPig	8
69	MyNameIsDakar	8
69	Eraxa	8
69	fffMike	8
74	PhantomsGhost_	7
74	PazinGaming	7
74	ImpavidArcher	7
74	ThiccExotic	7
74	Crowman1	7
74	xxPipperDipperxx	7
74	SaintJosie	7
74	Lord_Jord	7
74	EveryonesUncle	7
74	MakeHistory157	7
74	TheEnderMan548	7
74	Iamthejo	7
74	cichy096	7
87	H0UNDFRMH3LL	6
87	Mahoose	6
87	MattieHD	6
87	TheThomas69	6
87	XboxPanda	6
87	gabriels543	6
87	MyNameIsJobo	6
87	Snowflowe	6
87	Mattesco	6
87	Elastiq	6
87	Gryglu583	6
87	ayamefag	6
87	Jimb0nat0r	6
100	k_ce	5
100	NatalieTW	5
100	_Huge_Male_	5
100	BlancoFlaco	5
100	Euclidoris	5
100	Fullut	5
100	RIPB0ZO	5
100	SuperPooch06	5
100	k1ngGilgamesh	5
100	RobotMinion101	5
100	FreddyFart	5
100	masskedman	5
100	Syropatathe	5
100	luseis	5
100	Tyrannosplart	5
100	censorsheep	5
100	Toriankel	5
100	_Tilariel_	5
100	GlitchyPlate810	5
100	KingMatthew506	5
100	Kubeusz2010	5
100	OfficerAnvil	5
100	anbbang	5
100	Ezekson	5
100	Enderxz3	5
100	Powowowow	5
126	TheBiggestFeller	4
126	soundad	4
126	SmashingPump	4
126	SaucyDark	4
126	the_fireminer	4
126	Franco093	4
126	jessewegottacook	4
126	oreee	4
126	Whiterooster001	4
126	Ssor69	4
126	Comma__	4
126	_Dean_123	4
126	emrekn	4
126	Kakolbus	4
126	Jackattack53	4
126	Queen_Jalapeno	4
126	thewindmillman	4
126	DaviusMaximoose	4
126	AnnieBathory	4
126	Bumpy419	4
126	Rebytre	4
126	CaptainDeadBread	4
126	The11thDoctor	4
126	Onennon	4
126	PuFY	4
126	lillips	4
126	The_slideV3	4
126	mafiKiwi	4
126	Xclax101	4
126	GravitySaint	4
126	RedcatVII	4
126	wwwwinnebagoooo	4
126	MovingFish7	4
126	ElKaySVK	4
126	monky_irl	4
126	djancak	4
126	SSytex_X	4
126	lcvezra	4
126	LeEricc	4
126	PlzNoBM	4
126	Dogcorn69420	4
126	Legendosh	4
126	HesDemonPants	4
126	Zoeyfortnite	4
170	Apollo_993	3
170	Mowelan	3
170	6king6colt6	3
170	DinoDoctor_	3
170	Historical_Sand	3
170	gaziter10	3
170	SquadMonster	3
170	speenduhXD	3
170	Notta	3
170	UncreativeArtist	3
170	fallingemma	3
170	CollinMH06	3
170	whoaluv	3
170	Arceus1975	3
170	burbankbuilder28	3
170	impossibleteapot	3
170	ItsMrRamen	3
170	Truckoss	3
170	timelyenigma	3
170	IsabellasOF	3
170	OverallConcept	3
170	DarlaMeow	3
170	_Karmaa	3
170	claivin	3
170	ewpunk	3
170	El_Jalapeno	3
170	Nycteus_	3
170	Cyntrical	3
170	MightyWertu	3
170	Warlord324	3
170	NotMeowMix	3
170	IAmTheWalrus910	3
170	sp00ky_ghost977	3
170	Kura2218	3
170	Strangemonkey71	3
170	Soul_Atreus	3
170	jcool7	3
170	little_dUki	3
170	AltnumberF4	3
170	vandmanden	3
170	Sral7	3
170	xolstoi	3
212	Bandito_Roamer	2
212	_Virify_	2
212	MixerDixer	2
212	CadenSteele	2
212	AuroraValkyrie	2
212	teslawolf38	2
212	shineh10	2
212	q_wq	2
212	EMC_	2
212	Frozil20	2
212	Sleek_Storm_721	2
212	Ryker	2
212	DrogV2	2
212	AlazelTheReal	2
212	Myszoaz	2
212	stevewithclout	2
212	SpaceGrenadier	2
212	H72l9w	2
212	MrKrabOnCoke	2
212	nocturne78	2
212	ccwildfire1	2
212	ChosenBruh	2
212	jushykins	2
212	ThePoliteG	2
212	ProfessorBee	2
212	GingerNeutron	2
212	_Nuf	2
212	boog4loo	2
212	Scathra	2
212	Awyrlas	2
212	Xalithia	2
212	ROY4LE	2
212	Stiar	2
212	theonlymagikarp	2
212	walll	2
212	mariominejedi	2
212	legal_tax_evader	2
212	CarltheCuck	2
212	longappendage	2
212	Rumpletaezer	2
212	wTXop	2
212	_Boipl_	2
212	CrateOfBoxes	2
212	Hiryu27	2
212	DJenthousiast	2
212	Shiirazu	2
212	AlexxO_o	2
212	Huic_ostiarius	2
212	ClemenPine	2
212	ZA07	2
212	dezxalo	2
212	Rasmanden	2
212	IamCL4SSY	2
212	Nicky19	2
212	wezzzi	2
212	binman420	2
212	NomadicRobin_	2
212	Inbefour	2
212	NoChumpChange	2
212	Russiancat1	2
212	Deodorante	2
212	Deathkob	2
212	_Bguette_	2
212	Meatlaugh	2
212	Karbl	2
212	shrimp_flips	2
212	BigCronkin	2
212	Quaintster	2
212	BumbleBeever	2
