rank	username	minecraft:dropped/minecraft:diamond_shovel
1	Freak_Genius	92
2	kekhon	72
3	eitanzaki	69
3	Akoot_	69
5	Di_infiri	65
6	gcaisawesome	53
7	Werbe	46
8	noam464	33
9	Hyp3rion_	32
10	Blu3beast	27
10	TechnoNinja64	27
12	T045RTY	24
13	Blaiku	22
14	thescout7	20
14	groofles	20
14	Racengan	20
17	mimbo1211	19
17	stahouo	19
19	PigDab	18
19	lordpipe	18
21	Groundler	17
21	jnp_gaming	17
23	rarrq	16
23	Hermanni__	16
23	oxfordschool	16
26	Blackberry1310	15
27	mwrty	14
27	pallow	14
27	YungMaki	14
27	kinas45y5	14
31	Groovy_MoonBird	13
31	himak1	13
31	WET_WET_WET	13
31	cog	13
31	Spacewardharpy7	13
36	HellsSponge	12
36	__tomato	12
36	Spenduh	12
39	bigstankyy	11
39	TheWildMateo	11
39	Maenara	11
39	PortlyPete69	11
43	Merv__	10
43	itburb	10
43	CoffeeNoir	10
43	beeperbeeper5	10
43	titanlax	10
43	TheSecondLord	10
43	cedric72	10
43	Smoke____	10
51	I_Am_Mushkin	9
51	ApophisNova	9
51	NameGenerat0r	9
51	fluddd	9
51	stavgod	9
51	Soplight	9
51	MyNamaSheff	9
58	fred870d	8
58	TheShyPig	8
58	Eraxa	8
61	PhantomsGhost_	7
61	ImpavidArcher	7
61	awesomeoneme	7
61	joethahobo	7
61	RodSerlingCringe	7
61	Lord_Jord	7
61	EveryonesUncle	7
61	MakeHistory157	7
61	TheEnderman548	7
61	Kowcio_	7
61	Miko_Fullbuster	7
61	cichy096	7
73	Mahoose	6
73	MattieHD	6
73	TheThomas69	6
73	XboxPanda	6
73	gabriels543	6
73	MyNameIsJobo	6
73	Snowflowe	6
73	Gryglu583	6
73	ayamefag	6
82	diamondgolem35	5
82	BlancoFlaco	5
82	Euclidoris	5
82	Fullut	5
82	xxPipperDipperxx	5
82	ayqq	5
82	SuperPooch06	5
82	k1ngGilgamesh	5
82	RobotMinion101	5
82	FreddyFart	5
82	masskedman	5
82	Syropatathe	5
82	chipklip	5
82	MyNameIsDakar	5
82	censorsheep	5
82	Toriankel	5
82	_Tilariel_	5
82	fffMike	5
82	KingMatthew506	5
82	Kubeusz2010	5
82	OfficerAnvil	5
82	anbbang	5
82	Ezekson	5
82	Enderslayerxz3	5
82	Powowowow	5
107	TheBiggestFeller	4
107	soundad	4
107	SaucyDark	4
107	the_fireminer	4
107	Franco093	4
107	oreee	4
107	Whiterooster001	4
107	Ssor69	4
107	Comma__	4
107	_Dean_123	4
107	emrekn	4
107	Kakolbus	4
107	Jackattack53	4
107	Queen_Jalapeno	4
107	thewindmillman	4
107	DaviusMaximoose	4
107	AnnieBathory	4
107	Bumpy419	4
107	Rebytre	4
107	CaptainDeadBread	4
107	The11thDoctor	4
107	Onennon	4
107	Mattesco	4
107	PuFY	4
107	lillips	4
107	The_slideV3	4
107	Xclax101	4
107	GravitySaint	4
107	RedcatVII	4
107	MovingFish7	4
107	ElKaySVK	4
107	monky_irl	4
107	UCP_TheKingK	4
107	djancak	4
107	SSytex_X	4
107	lcvezra	4
107	microcrisp	4
107	PlzNoBM	4
107	Dogcorn69420	4
107	Legendosh	4
107	HesDemonPants	4
107	Zoeyfortnite	4
149	Menthas	3
149	Mowelan	3
149	Drlzyy	3
149	6king6colt6	3
149	DinoDoctor_	3
149	Historical_Sand	3
149	gaziter10	3
149	SquadMonster	3
149	speenduhXD	3
149	Notta	3
149	UncreativeArtist	3
149	fallingemma	3
149	CollinMH06	3
149	whoaluv	3
149	Arceus1975	3
149	burbankbuilder28	3
149	impossibleteapot	3
149	Truckoss	3
149	timelyenigma	3
149	IsabellasOF	3
149	OverallConcept	3
149	DarlaMeow	3
149	_Karmaa	3
149	mafiKiwi	3
149	claivin	3
149	ewpunk	3
149	El_Jalapeno	3
149	Nycteus_	3
149	Cyntrical	3
149	MightyWertu	3
149	wwwwinnebagoooo	3
149	Warlord324	3
149	NotMeowMix	3
149	IAmTheWalrus910	3
149	sp00ky_ghost977	3
149	Nagasaki_Riku	3
149	Strangemonkey71	3
149	Soul_Atreus	3
149	jcool7	3
149	little_dUki	3
149	AltnumberF4	3
149	vandmanden	3
149	Sral7	3
149	EcksDofficial	3
193	Bandito_Roamer	2
193	_Virify_	2
193	MixerDixer	2
193	JEWISHBadenBeele	2
193	AuroraValkyrie	2
193	teslawolf38	2
193	EMC_	2
193	Sleek_Storm_721	2
193	Ryker	2
193	DrogV2	2
193	AlazelTheReal	2
193	Myszoaz	2
193	SteveWithClout	2
193	SpaceGrenadier	2
193	H72l9w	2
193	nocturne78	2
193	ccwildfire1	2
193	ChosenBruh	2
193	jushykins	2
193	ThePoliteG	2
193	ProfessorBee	2
193	GingerNeutron	2
193	_Nuf	2
193	boog4loo	2
193	Scathra	2
193	Awyrlas	2
193	Xalithia	2
193	ROY4LE	2
193	Stiar	2
193	theonlymagikarp	2
193	walll	2
193	mariominejedi	2
193	loveseeker	2
193	CarltheCuck	2
193	Rumpletaezer	2
193	wTXop	2
193	CrateOfBoxes	2
193	Hiryu27	2
193	Roosje69	2
193	Shiirazuku	2
193	Huic_ostiarius	2
193	ClemenPine	2
193	HolyVenom	2
193	dezxalo	2
193	Rasmanden	2
193	Sky_light_KING	2
193	Nicky19	2
193	wezzzi	2
193	NomadicRobin_	2
193	Inbefour	2
193	NoChumpChange	2
193	Russiancat1	2
193	Deodorante	2
193	Deathkob	2
193	_Bguette_	2
193	Meatlaugh	2
193	Karbl	2
193	shrimp_flips	2
193	BigCronkin	2
193	Quaintster	2
193	Frozil12	2
193	BumbleBeever	2
193	LazySupport00	2
193	Factoroni	2
193	Leithz6	2
193	Mistruth	2
193	CheifJumbo	2
193	WyngGoy	2
193	layabout100	2
193	SexcMf	2
193	Omar_Alone	2
193	ElectricDragon81	2
193	2c19c699-1659-42a9-8736-134c5a6d6d2a	2
193	pixelviolin	2
193	Kyrum2169	2
193	_TCARREIRA_	2
193	GlitchyPlate810	2
193	xof_on_microwave	2
193	LeeMcGee30	2
193	Steelynan	2
193	mobunni	2
193	Quotary	2
193	Nicserso	2
193	FelixPSY375	2
193	The_SlideV5	2
193	Teebone15	2
