rank	username	minecraft:dropped/minecraft:diamond_shovel
1	FreakGenius	92
2	kekhon	72
3	eitanzaki	71
4	Akoot_	69
5	Di_infiri	65
6	gcaisawesome	53
7	Hyp3rion_	47
8	Werbe	46
9	noam464	33
9	EcksD	33
11	Blu3beast	27
11	TechnoNinja64	27
13	T045RTY	24
14	Blaiku	22
15	thescout7	20
15	groofles	20
15	Racengan	20
18	mimbo1211	19
18	xzvu	19
20	PigDab	18
20	lordpipe	18
22	Groundler	17
22	jnp_gaming	17
24	rarrq	16
24	Fuad_R	16
24	Hermanni__	16
24	ConnorDanky_	16
28	Blackberry1310	15
28	gusstationwerker	15
30	mwrty	14
30	sheherhers	14
30	YungMaki	14
30	bladeefan2009	14
34	Groovy_MoonBird	13
34	himak1	13
34	WET_WET_WET	13
34	cog	13
34	Spacewardharpy7	13
34	Smoke____	13
40	TheWildMateo	12
40	HellsSponge	12
40	__tomato	12
43	bigstankyy	11
43	Maenara	11
43	PortlyPete69	11
43	SpacesickPrism	11
47	Merv__	10
47	LeDuctTape	10
47	CoffeeNoir	10
47	beeperbeeper5	10
47	titanlax	10
47	TheSecondLord	10
47	cedric72	10
47	UCP_TheKingK	10
47	CattSoup	10
56	I_Am_Mushkin	9
56	joethahobo	9
56	ApophisNova	9
56	NameGenerat0r	9
56	fluddd	9
56	stavgod	9
56	Kowcio_	9
56	Soplight	9
56	MyNamaSheff	9
65	F_Uhre	8
65	TheShyPig	8
65	Eraxa	8
65	fffMike	8
69	PhantomsGhost_	7
69	PazinGaming	7
69	ImpavidArcher	7
69	ThiccExotic	7
69	Crowman1	7
69	xxPipperDipperxx	7
69	SaintJosie	7
69	Lord_Jord	7
69	EveryonesUncle	7
69	MakeHistory157	7
69	TheEnderMan548	7
69	Iamthejo	7
69	cichy096	7
82	Mahoose	6
82	MattieHD	6
82	TheThomas69	6
82	XboxPanda	6
82	gabriels543	6
82	MyNameIsJobo	6
82	Snowflowe	6
82	Elastiq	6
82	Gryglu583	6
82	ayamefag	6
82	Jimb0nat0r	6
93	NatalieTW	5
93	diamondgolem35	5
93	BlancoFlaco	5
93	Euclidoris	5
93	Fullut	5
93	RIPB0ZO	5
93	SuperPooch06	5
93	k1ngGilgamesh	5
93	RobotMinion101	5
93	FreddyFart	5
93	masskedman	5
93	Syropatathe	5
93	luseis	5
93	Tyrannosplart	5
93	MyNameIsDakar	5
93	censorsheep	5
93	Toriankel	5
93	_Tilariel_	5
93	KingMatthew506	5
93	Kubeusz2010	5
93	OfficerAnvil	5
93	anbbang	5
93	Ezekson	5
93	Enderxz3	5
93	Powowowow	5
118	TheBiggestFeller	4
118	soundad	4
118	SaucyDark	4
118	the_fireminer	4
118	Franco093	4
118	YairZaki	4
118	Lez_	4
118	jessewegottacook	4
118	oreee	4
118	Whiterooster001	4
118	Ssor69	4
118	Comma__	4
118	_Dean_123	4
118	emrekn	4
118	Kakolbus	4
118	Jackattack53	4
118	Queen_Jalapeno	4
118	thewindmillman	4
118	DaviusMaximoose	4
118	AnnieBathory	4
118	Bumpy419	4
118	Rebytre	4
118	CaptainDeadBread	4
118	The11thDoctor	4
118	Onennon	4
118	Mattesco	4
118	PuFY	4
118	lillips	4
118	The_slideV3	4
118	mafiKiwi	4
118	Xclax101	4
118	GravitySaint	4
118	RedcatVII	4
118	wwwwinnebagoooo	4
118	MovingFish7	4
118	ElKaySVK	4
118	monky_irl	4
118	djancak	4
118	SSytex_X	4
118	lcvezra	4
118	LeEricc	4
118	PlzNoBM	4
118	Dogcorn69420	4
118	Legendosh	4
118	HesDemonPants	4
118	Zoeyfortnite	4
164	Mowelan	3
164	SmashingPump	3
164	6king6colt6	3
164	DinoDoctor_	3
164	Historical_Sand	3
164	gaziter10	3
164	SquadMonster	3
164	speenduhXD	3
164	Notta	3
164	UncreativeArtist	3
164	fallingemma	3
164	CollinMH06	3
164	whoaluv	3
164	Arceus1975	3
164	burbankbuilder28	3
164	impossibleteapot	3
164	Truckoss	3
164	timelyenigma	3
164	IsabellasOF	3
164	OverallConcept	3
164	DarlaMeow	3
164	_Karmaa	3
164	claivin	3
164	ewpunk	3
164	El_Jalapeno	3
164	Nycteus_	3
164	Cyntrical	3
164	MightyWertu	3
164	Warlord324	3
164	NotMeowMix	3
164	IAmTheWalrus910	3
164	sp00ky_ghost977	3
164	Kura2218	3
164	Strangemonkey71	3
164	Soul_Atreus	3
164	jcool7	3
164	little_dUki	3
164	AltnumberF4	3
164	vandmanden	3
164	Sral7	3
164	xolstoi	3
205	Bandito_Roamer	2
205	_Virify_	2
205	_Huge_Male_	2
205	Apollo_993	2
205	MixerDixer	2
205	CadenSteele	2
205	AuroraValkyrie	2
205	teslawolf38	2
205	shineh10	2
205	EMC_	2
205	Frozil20	2
205	Sleek_Storm_721	2
205	Ryker	2
205	DrogV2	2
205	AlazelTheReal	2
205	Myszoaz	2
205	stevewithclout	2
205	SpaceGrenadier	2
205	H72l9w	2
205	MrKrabOnCoke	2
205	nocturne78	2
205	ccwildfire1	2
205	ChosenBruh	2
205	jushykins	2
205	ThePoliteG	2
205	ProfessorBee	2
205	GingerNeutron	2
205	_Nuf	2
205	boog4loo	2
205	Scathra	2
205	Awyrlas	2
205	Xalithia	2
205	ROY4LE	2
205	Stiar	2
205	theonlymagikarp	2
205	walll	2
205	mariominejedi	2
205	legal_tax_evader	2
205	CarltheCuck	2
205	Rumpletaezer	2
205	wTXop	2
205	CrateOfBoxes	2
205	Hiryu27	2
205	DJenthousiast	2
205	Shiirazu	2
205	Huic_ostiarius	2
205	ClemenPine	2
205	ZA07	2
205	dezxalo	2
205	Rasmanden	2
205	IamCL4SSY	2
205	Nicky19	2
205	wezzzi	2
205	binman420	2
205	NomadicRobin_	2
205	Inbefour	2
205	NoChumpChange	2
205	Russiancat1	2
205	Deodorante	2
205	Deathkob	2
205	_Bguette_	2
205	Meatlaugh	2
205	Karbl	2
205	shrimp_flips	2
205	BigCronkin	2
205	Quaintster	2
205	BumbleBeever	2
205	LazySupport00	2
205	Factoroni	2
205	Leithz6	2
205	Mistruth	2
205	CheifJumbo	2
205	WyngGoy	2
205	layabout100	2
205	SexcMf	2
205	Majonezzon	2
205	ElectricDragon81	2
