rank	username	minecraft:dropped/minecraft:diamond_shovel
1	Freak_Genius	92
2	kekhon	72
3	eitanzaki	69
3	Akoot_	69
5	Di_infiri	65
6	gcaisawesome	53
7	Werbe	46
8	noam464	33
8	EcksD	33
10	Hyp3rion_	32
11	Blu3beast	27
11	TechnoNinja64	27
13	T045RTY	24
14	Blaiku	22
15	thescout7	20
15	groofles	20
15	Racengan	20
18	mimbo1211	19
18	stahouo	19
20	PigDab	18
20	lordpipe	18
22	Groundler	17
22	jnp_gaming	17
24	rarrq	16
24	Hermanni__	16
24	oxfordschool	16
27	Blackberry1310	15
28	mwrty	14
28	pallow	14
28	YungMaki	14
28	kinas45y5	14
32	Groovy_MoonBird	13
32	himak1	13
32	WET_WET_WET	13
32	cog	13
32	Spacewardharpy7	13
37	TheWildMateo	12
37	HellsSponge	12
37	__tomato	12
37	Spenduh	12
41	bigstankyy	11
41	Maenara	11
41	PortlyPete69	11
44	Merv__	10
44	itburb	10
44	CoffeeNoir	10
44	beeperbeeper5	10
44	titanlax	10
44	TheSecondLord	10
44	cedric72	10
44	Smoke____	10
52	I_Am_Mushkin	9
52	ApophisNova	9
52	NameGenerat0r	9
52	fluddd	9
52	stavgod	9
52	Soplight	9
52	MyNamaSheff	9
59	joethahobo	8
59	fred870d	8
59	TheShyPig	8
59	Eraxa	8
63	PhantomsGhost_	7
63	ImpavidArcher	7
63	awesomeoneme	7
63	RodSerlingCringe	7
63	Lord_Jord	7
63	EveryonesUncle	7
63	MakeHistory157	7
63	TheEnderman548	7
63	Kowcio_	7
63	Miko_Fullbuster	7
63	cichy096	7
74	Mahoose	6
74	MattieHD	6
74	TheThomas69	6
74	XboxPanda	6
74	gabriels543	6
74	MyNameIsJobo	6
74	Snowflowe	6
74	Gryglu583	6
74	ayamefag	6
74	UCP_TheKingK	6
84	diamondgolem35	5
84	BlancoFlaco	5
84	Euclidoris	5
84	Fullut	5
84	xxPipperDipperxx	5
84	ayqq	5
84	SuperPooch06	5
84	k1ngGilgamesh	5
84	RobotMinion101	5
84	FreddyFart	5
84	masskedman	5
84	Syropatathe	5
84	chipklip	5
84	MyNameIsDakar	5
84	censorsheep	5
84	Toriankel	5
84	_Tilariel_	5
84	fffMike	5
84	KingMatthew506	5
84	Kubeusz2010	5
84	OfficerAnvil	5
84	anbbang	5
84	Ezekson	5
84	Enderslayerxz3	5
84	Powowowow	5
109	TheBiggestFeller	4
109	soundad	4
109	SaucyDark	4
109	the_fireminer	4
109	Franco093	4
109	oreee	4
109	Whiterooster001	4
109	Ssor69	4
109	Comma__	4
109	_Dean_123	4
109	emrekn	4
109	Kakolbus	4
109	Jackattack53	4
109	Queen_Jalapeno	4
109	thewindmillman	4
109	DaviusMaximoose	4
109	AnnieBathory	4
109	Bumpy419	4
109	Rebytre	4
109	CaptainDeadBread	4
109	The11thDoctor	4
109	Onennon	4
109	Mattesco	4
109	PuFY	4
109	lillips	4
109	The_slideV3	4
109	mafiKiwi	4
109	Xclax101	4
109	GravitySaint	4
109	RedcatVII	4
109	MovingFish7	4
109	ElKaySVK	4
109	monky_irl	4
109	djancak	4
109	SSytex_X	4
109	lcvezra	4
109	microcrisp	4
109	SpacesickPrism	4
109	PlzNoBM	4
109	Dogcorn69420	4
109	Legendosh	4
109	HesDemonPants	4
109	Zoeyfortnite	4
152	Menthas	3
152	Mowelan	3
152	Drlzyy	3
152	6king6colt6	3
152	DinoDoctor_	3
152	Historical_Sand	3
152	gaziter10	3
152	SquadMonster	3
152	speenduhXD	3
152	Notta	3
152	UncreativeArtist	3
152	fallingemma	3
152	CollinMH06	3
152	whoaluv	3
152	Arceus1975	3
152	burbankbuilder28	3
152	impossibleteapot	3
152	Truckoss	3
152	timelyenigma	3
152	IsabellasOF	3
152	OverallConcept	3
152	DarlaMeow	3
152	_Karmaa	3
152	claivin	3
152	ewpunk	3
152	El_Jalapeno	3
152	Nycteus_	3
152	Cyntrical	3
152	MightyWertu	3
152	wwwwinnebagoooo	3
152	Warlord324	3
152	NotMeowMix	3
152	IAmTheWalrus910	3
152	sp00ky_ghost977	3
152	Nagasaki_Riku	3
152	Strangemonkey71	3
152	Soul_Atreus	3
152	jcool7	3
152	little_dUki	3
152	AltnumberF4	3
152	vandmanden	3
152	Sral7	3
152	EcksDofficial	3
195	Bandito_Roamer	2
195	_Virify_	2
195	MixerDixer	2
195	JEWISHBadenBeele	2
195	AuroraValkyrie	2
195	teslawolf38	2
195	EMC_	2
195	Sleek_Storm_721	2
195	Ryker	2
195	DrogV2	2
195	AlazelTheReal	2
195	Myszoaz	2
195	SteveWithClout	2
195	SpaceGrenadier	2
195	H72l9w	2
195	MrKrabOnCoke	2
195	nocturne78	2
195	ccwildfire1	2
195	ChosenBruh	2
195	jushykins	2
195	ThePoliteG	2
195	ProfessorBee	2
195	GingerNeutron	2
195	_Nuf	2
195	boog4loo	2
195	Scathra	2
195	Awyrlas	2
195	Xalithia	2
195	ROY4LE	2
195	Stiar	2
195	theonlymagikarp	2
195	walll	2
195	mariominejedi	2
195	loveseeker	2
195	CarltheCuck	2
195	Rumpletaezer	2
195	wTXop	2
195	CrateOfBoxes	2
195	Hiryu27	2
195	Roosje69	2
195	Shiirazuku	2
195	Huic_ostiarius	2
195	ClemenPine	2
195	HolyVenom	2
195	dezxalo	2
195	Rasmanden	2
195	Sky_light_KING	2
195	Nicky19	2
195	wezzzi	2
195	NomadicRobin_	2
195	Inbefour	2
195	NoChumpChange	2
195	Russiancat1	2
195	Deodorante	2
195	Deathkob	2
195	_Bguette_	2
195	Meatlaugh	2
195	Karbl	2
195	shrimp_flips	2
195	BigCronkin	2
195	Quaintster	2
195	Frozil12	2
195	BumbleBeever	2
195	LazySupport00	2
195	Factoroni	2
195	Leithz6	2
195	Mistruth	2
195	CheifJumbo	2
195	WyngGoy	2
195	layabout100	2
195	SexcMf	2
195	Omar_Alone	2
195	ElectricDragon81	2
195	2c19c699-1659-42a9-8736-134c5a6d6d2a	2
195	pixelviolin	2
195	Kyrum2169	2
195	_TCARREIRA_	2
195	GlitchyPlate810	2
195	xof_on_microwave	2
195	LeeMcGee30	2
195	Steelynan	2
195	mobunni	2
195	Quotary	2
195	Nicserso	2
