rank	username	minecraft:dropped/minecraft:diamond_shovel
1	Freak_Genius	92
2	kekhon	72
3	eitanzaki	69
3	Akoot_	69
5	Di_infiri	65
6	Werbe	46
7	AssEatrAndLicker	44
8	noam464	33
9	EcksD	31
10	Blu3beast	27
10	TechnoNinja64	27
12	T045RTY	23
13	Blaiku	22
14	Hyp3rion_	21
15	thescout7	20
16	mimbo1211	19
16	stahouo	19
18	PigDab	18
18	Racengan	18
20	Groundler	17
20	lordpipe	17
20	jnp_gaming	17
23	rarrq	16
23	Hermanni__	16
23	oxfordschool	16
26	Blackberry1310	15
27	mwrty	14
27	pallow	14
27	YungMaki	14
27	kinas45y5	14
31	Groovy_MoonBird	13
31	himak1	13
31	gcaisawesome	13
31	WET_WET_WET	13
31	cog	13
36	__tomato	12
37	bigstankyy	11
37	Maenara	11
37	Spenduh	11
37	PortlyPete69	11
41	Merv__	10
41	CoffeeNoir	10
41	beeperbeeper5	10
41	cedric72	10
41	HellsSponge	10
41	Spacewardharpy7	10
47	I_Am_Mushkin	9
47	titanlax	9
47	ApophisNova	9
47	NameGenerat0r	9
47	fluddd	9
47	stavgod	9
47	Soplight	9
47	MyNamaSheff	9
55	fred870d	8
55	TheShyPig	8
55	Eraxa	8
55	Smoke____	8
59	PhantomsGhost_	7
59	awesomeoneme	7
59	joethahobo	7
59	TheSecondLord	7
59	RodSerlingCringe	7
59	Lord_Jord	7
59	EveryonesUncle	7
59	MakeHistory157	7
59	Kowcio_	7
68	ImpavidArcher	6
68	Mahoose	6
68	MattieHD	6
68	TheThomas69	6
68	XboxPanda	6
68	gabriels543	6
68	MyNameIsJobo	6
68	Snowflowe	6
68	Gryglu583	6
68	ayamefag	6
68	cichy096	6
79	diamondgolem35	5
79	BlancoFlaco	5
79	Euclidoris	5
79	Fullut	5
79	xxPipperDipperxx	5
79	ayqq	5
79	SuperPooch06	5
79	k1ngGilgamesh	5
79	RobotMinion101	5
79	FreddyFart	5
79	masskedman	5
79	Syropatathe	5
79	chipklip	5
79	MyNameIsDakar	5
79	censorsheep	5
79	Toriankel	5
79	_Tilariel_	5
79	KingMatthew506	5
79	Kubeusz2010	5
79	OfficerAnvil	5
79	anbbang	5
79	Miko_Fullbuster	5
79	Ezekson	5
79	Enderslayerxz3	5
79	Powowowow	5
104	TheBiggestFeller	4
104	soundad	4
104	SaucyDark	4
104	the_fireminer	4
104	Franco093	4
104	oreee	4
104	Whiterooster001	4
104	Ssor69	4
104	Comma__	4
104	_Dean_123	4
104	emrekn	4
104	Kakolbus	4
104	Jackattack53	4
104	Queen_Jalapeno	4
104	DaviusMaximoose	4
104	AnnieBathory	4
104	Bumpy419	4
104	CaptainDeadBread	4
104	The11thDoctor	4
104	Onennon	4
104	PuFY	4
104	lillips	4
104	The_slideV3	4
104	Xclax101	4
104	GravitySaint	4
104	RedcatVII	4
104	MovingFish7	4
104	ElKaySVK	4
104	monky_irl	4
104	djancak	4
104	SSytex_X	4
104	lcvezra	4
104	PlzNoBM	4
104	Dogcorn69420	4
104	fffMike	4
104	HesDemonPants	4
104	Zoeyfortnite	4
141	Mowelan	3
141	Drlzyy	3
141	6king6colt6	3
141	Natofthese	3
141	Historical_Sand	3
141	gaziter10	3
141	SquadMonster	3
141	speenduhXD	3
141	Notta	3
141	UncreativeArtist	3
141	fallingemma	3
141	CollinMH06	3
141	whoaluv	3
141	Arceus1975	3
141	thewindmillman	3
141	burbankbuilder28	3
141	impossibleteapot	3
141	Truckoss	3
141	timelyenigma	3
141	IsabellasOF	3
141	OverallConcept	3
141	DarlaMeow	3
141	_Karmaa	3
141	claivin	3
141	ewpunk	3
141	El_Jalapeno	3
141	Nycteus_	3
141	Cyntrical	3
141	MightyWertu	3
141	Warlord324	3
141	NotMeowMix	3
141	IAmTheWalrus910	3
141	sp00ky_ghost977	3
141	Nagasaki_Riku	3
141	Strangemonkey71	3
141	Soul_Atreus	3
141	jcool7	3
141	Legendosh	3
141	vandmanden	3
141	Sral7	3
141	EcksDofficial	3
182	Bandito_Roamer	2
182	_Virify_	2
182	MixerDixer	2
182	JEWISHBadenBeele	2
182	AuroraValkyrie	2
182	teslawolf38	2
182	EMC_	2
182	Sleek_Storm_721	2
182	DrogV2	2
182	AlazelTheReal	2
182	Myszoaz	2
182	SteveWithClout	2
182	SpaceGrenadier	2
182	H72l9w	2
182	nocturne78	2
182	jushykins	2
182	ThePoliteG	2
182	ProfessorBee	2
182	GingerNeutron	2
182	_Nuf	2
182	boog4loo	2
182	Scathra	2
182	Awyrlas	2
182	Xalithia	2
182	ROY4LE	2
182	Stiar	2
182	theonlymagikarp	2
182	walll	2
182	mariominejedi	2
182	loveseeker	2
182	CarltheCuck	2
182	Rumpletaezer	2
182	wTXop	2
182	CrateOfBoxes	2
182	Hiryu27	2
182	Roosje69	2
182	Shiirazuku	2
182	Huic_ostiarius	2
182	ClemenPine	2
182	dezxalo	2
182	Rasmanden	2
182	Sky_light_KING	2
182	Nicky19	2
182	wezzzi	2
182	NomadicRobin_	2
182	Inbefour	2
182	NoChumpChange	2
182	Russiancat1	2
182	Deodorante	2
182	Deathkob	2
182	_Bguette_	2
182	Meatlaugh	2
182	Karbl	2
182	mafiKiwi	2
182	BigCronkin	2
182	Quaintster	2
182	Frozil12	2
182	BumbleBeever	2
182	Factoroni	2
182	Leithz6	2
182	Mistruth	2
182	CheifJumbo	2
182	WyngGoy	2
182	layabout100	2
182	SexcMf	2
182	Omar_Alone	2
182	ElectricDragon81	2
182	pixelviolin	2
182	Kyrum2169	2
182	_TCARREIRA_	2
182	GlitchyPlate810	2
182	xof_on_microwave	2
182	sebastiensaborio	2
182	LeeMcGee30	2
182	Quotary	2
182	Nicserso	2
182	FelixPSY375	2
182	The_SlideV5	2
182	Teebone15	2
182	JohnPrice	2
182	JayToe	2
182	FishisTTV	2
182	h2p_emrld	2
265	MunkaKris	1
265	ShowRegent	1
265	pintsizedrogue	1
265	HBA00_	1
265	seanitoo	1
265	peachfuzz1267	1
265	SyK7	1
265	littlesophiagirl	1
265	CueMix	1
265	Cowison	1
265	ItsColin11	1
265	jspwn	1
265	KarlKaek	1
265	TheMilkerOfCats	1
265	Nesquiczek	1
265	error10101	1
