rank	username	minecraft:dropped/minecraft:diamond_shovel
1	FreakGenius	92
2	kekhon	72
3	eitanzaki	71
4	Akoot_	69
5	Di_infiri	65
6	gcaisawesome	53
7	Hyp3rion_	47
8	Werbe	46
9	noam464	33
9	EcksD	33
11	Blu3beast	27
11	TechnoNinja64	27
13	T045RTY	24
14	Blaiku	22
15	thescout7	20
15	groofles	20
15	Racengan	20
18	mimbo1211	19
18	xzvu	19
20	PigDab	18
20	lordpipe	18
22	Groundler	17
22	jnp_gaming	17
24	rarrq	16
24	Fuad_R	16
24	Hermanni__	16
24	ConnorDanky_	16
28	Blackberry1310	15
28	gusstationwerker	15
30	Lez_	14
30	mwrty	14
30	sheherhers	14
30	YungMaki	14
30	bladeefan2009	14
35	Groovy_MoonBird	13
35	himak1	13
35	WET_WET_WET	13
35	cog	13
35	Spacewardharpy7	13
35	Smoke____	13
41	TheWildMateo	12
41	HellsSponge	12
41	__tomato	12
44	bigstankyy	11
44	Maenara	11
44	PortlyPete69	11
44	SpacesickPrism	11
48	Merv__	10
48	LeDuctTape	10
48	CoffeeNoir	10
48	YairZaki	10
48	beeperbeeper5	10
48	titanlax	10
48	TheSecondLord	10
48	cedric72	10
48	UCP_TheKingK	10
48	CattSoup	10
58	I_Am_Mushkin	9
58	joethahobo	9
58	ApophisNova	9
58	NameGenerat0r	9
58	fluddd	9
58	stavgod	9
58	Kowcio_	9
58	Soplight	9
58	MyNamaSheff	9
67	F_Uhre	8
67	TheShyPig	8
67	MyNameIsDakar	8
67	Eraxa	8
67	fffMike	8
72	PhantomsGhost_	7
72	PazinGaming	7
72	ImpavidArcher	7
72	ThiccExotic	7
72	Crowman1	7
72	xxPipperDipperxx	7
72	SaintJosie	7
72	Lord_Jord	7
72	EveryonesUncle	7
72	MakeHistory157	7
72	TheEnderMan548	7
72	Iamthejo	7
72	cichy096	7
85	H0UNDFRMH3LL	6
85	Mahoose	6
85	MattieHD	6
85	TheThomas69	6
85	XboxPanda	6
85	gabriels543	6
85	MyNameIsJobo	6
85	Snowflowe	6
85	Elastiq	6
85	Gryglu583	6
85	ayamefag	6
85	Jimb0nat0r	6
97	NatalieTW	5
97	_Huge_Male_	5
97	diamondgolem35	5
97	BlancoFlaco	5
97	Euclidoris	5
97	Fullut	5
97	RIPB0ZO	5
97	SuperPooch06	5
97	k1ngGilgamesh	5
97	RobotMinion101	5
97	FreddyFart	5
97	masskedman	5
97	Syropatathe	5
97	luseis	5
97	Tyrannosplart	5
97	censorsheep	5
97	Toriankel	5
97	_Tilariel_	5
97	GlitchyPlate810	5
97	KingMatthew506	5
97	Kubeusz2010	5
97	OfficerAnvil	5
97	anbbang	5
97	Ezekson	5
97	Enderxz3	5
97	Powowowow	5
123	TheBiggestFeller	4
123	soundad	4
123	SaucyDark	4
123	the_fireminer	4
123	Franco093	4
123	jessewegottacook	4
123	oreee	4
123	Whiterooster001	4
123	Ssor69	4
123	Comma__	4
123	_Dean_123	4
123	emrekn	4
123	Kakolbus	4
123	Jackattack53	4
123	Queen_Jalapeno	4
123	thewindmillman	4
123	DaviusMaximoose	4
123	AnnieBathory	4
123	Bumpy419	4
123	Rebytre	4
123	CaptainDeadBread	4
123	The11thDoctor	4
123	Onennon	4
123	Mattesco	4
123	PuFY	4
123	lillips	4
123	The_slideV3	4
123	mafiKiwi	4
123	Xclax101	4
123	GravitySaint	4
123	RedcatVII	4
123	wwwwinnebagoooo	4
123	MovingFish7	4
123	ElKaySVK	4
123	monky_irl	4
123	djancak	4
123	SSytex_X	4
123	lcvezra	4
123	LeEricc	4
123	PlzNoBM	4
123	Dogcorn69420	4
123	Legendosh	4
123	HesDemonPants	4
123	Zoeyfortnite	4
167	Apollo_993	3
167	Mowelan	3
167	SmashingPump	3
167	6king6colt6	3
167	DinoDoctor_	3
167	Historical_Sand	3
167	gaziter10	3
167	SquadMonster	3
167	speenduhXD	3
167	Notta	3
167	UncreativeArtist	3
167	fallingemma	3
167	CollinMH06	3
167	whoaluv	3
167	Arceus1975	3
167	burbankbuilder28	3
167	impossibleteapot	3
167	ItsMrRamen	3
167	Truckoss	3
167	timelyenigma	3
167	IsabellasOF	3
167	OverallConcept	3
167	DarlaMeow	3
167	_Karmaa	3
167	claivin	3
167	ewpunk	3
167	El_Jalapeno	3
167	Nycteus_	3
167	Cyntrical	3
167	MightyWertu	3
167	Warlord324	3
167	NotMeowMix	3
167	IAmTheWalrus910	3
167	sp00ky_ghost977	3
167	Kura2218	3
167	Strangemonkey71	3
167	Soul_Atreus	3
167	jcool7	3
167	little_dUki	3
167	AltnumberF4	3
167	vandmanden	3
167	Sral7	3
167	xolstoi	3
210	k_ce	2
210	Bandito_Roamer	2
210	_Virify_	2
210	MixerDixer	2
210	CadenSteele	2
210	AuroraValkyrie	2
210	teslawolf38	2
210	shineh10	2
210	EMC_	2
210	Frozil20	2
210	Sleek_Storm_721	2
210	Ryker	2
210	DrogV2	2
210	AlazelTheReal	2
210	Myszoaz	2
210	stevewithclout	2
210	SpaceGrenadier	2
210	H72l9w	2
210	MrKrabOnCoke	2
210	nocturne78	2
210	ccwildfire1	2
210	ChosenBruh	2
210	jushykins	2
210	ThePoliteG	2
210	ProfessorBee	2
210	GingerNeutron	2
210	_Nuf	2
210	boog4loo	2
210	Scathra	2
210	Awyrlas	2
210	Xalithia	2
210	ROY4LE	2
210	Stiar	2
210	theonlymagikarp	2
210	walll	2
210	mariominejedi	2
210	legal_tax_evader	2
210	CarltheCuck	2
210	Rumpletaezer	2
210	wTXop	2
210	CrateOfBoxes	2
210	Hiryu27	2
210	DJenthousiast	2
210	Shiirazu	2
210	Huic_ostiarius	2
210	ClemenPine	2
210	ZA07	2
210	dezxalo	2
210	Rasmanden	2
210	IamCL4SSY	2
210	Nicky19	2
210	wezzzi	2
210	binman420	2
210	NomadicRobin_	2
210	Inbefour	2
210	NoChumpChange	2
210	Russiancat1	2
210	Deodorante	2
210	Deathkob	2
210	_Bguette_	2
210	Meatlaugh	2
210	Karbl	2
210	shrimp_flips	2
210	BigCronkin	2
210	Quaintster	2
210	BumbleBeever	2
210	LazySupport00	2
210	Factoroni	2
210	Leithz6	2
210	Mistruth	2
210	CheifJumbo	2
