rank	username	minecraft:dropped/minecraft:diamond_shovel
1	Freak_Genius	92
2	kekhon	72
3	eitanzaki	69
3	Akoot_	69
5	Di_infiri	65
6	gcaisawesome	53
7	Werbe	46
8	noam464	33
9	Hyp3rion_	32
9	EcksD	32
11	Blu3beast	27
11	TechnoNinja64	27
13	T045RTY	24
14	Blaiku	22
15	thescout7	20
15	Racengan	20
17	mimbo1211	19
17	stahouo	19
19	PigDab	18
19	groofles	18
19	lordpipe	18
22	Groundler	17
22	jnp_gaming	17
24	rarrq	16
24	Hermanni__	16
24	oxfordschool	16
27	Blackberry1310	15
28	mwrty	14
28	pallow	14
28	YungMaki	14
28	kinas45y5	14
32	Groovy_MoonBird	13
32	himak1	13
32	WET_WET_WET	13
32	cog	13
32	Spacewardharpy7	13
37	HellsSponge	12
37	__tomato	12
37	Spenduh	12
40	bigstankyy	11
40	Maenara	11
40	PortlyPete69	11
43	Merv__	10
43	itburb	10
43	CoffeeNoir	10
43	beeperbeeper5	10
43	titanlax	10
43	TheSecondLord	10
43	TheWildMateo	10
43	cedric72	10
43	Smoke____	10
52	I_Am_Mushkin	9
52	ApophisNova	9
52	NameGenerat0r	9
52	fluddd	9
52	stavgod	9
52	Soplight	9
52	MyNamaSheff	9
59	fred870d	8
59	TheShyPig	8
59	Eraxa	8
62	PhantomsGhost_	7
62	awesomeoneme	7
62	joethahobo	7
62	RodSerlingCringe	7
62	Lord_Jord	7
62	EveryonesUncle	7
62	MakeHistory157	7
62	TheEnderman548	7
62	Kowcio_	7
62	Miko_Fullbuster	7
62	cichy096	7
73	ImpavidArcher	6
73	Mahoose	6
73	MattieHD	6
73	TheThomas69	6
73	XboxPanda	6
73	gabriels543	6
73	MyNameIsJobo	6
73	Snowflowe	6
73	Gryglu583	6
73	ayamefag	6
83	diamondgolem35	5
83	BlancoFlaco	5
83	Euclidoris	5
83	Fullut	5
83	xxPipperDipperxx	5
83	ayqq	5
83	SuperPooch06	5
83	k1ngGilgamesh	5
83	RobotMinion101	5
83	FreddyFart	5
83	masskedman	5
83	Syropatathe	5
83	chipklip	5
83	MyNameIsDakar	5
83	censorsheep	5
83	Toriankel	5
83	_Tilariel_	5
83	fffMike	5
83	KingMatthew506	5
83	Kubeusz2010	5
83	OfficerAnvil	5
83	anbbang	5
83	Ezekson	5
83	Enderslayerxz3	5
83	Powowowow	5
108	TheBiggestFeller	4
108	soundad	4
108	SaucyDark	4
108	the_fireminer	4
108	Franco093	4
108	oreee	4
108	Whiterooster001	4
108	Ssor69	4
108	Comma__	4
108	_Dean_123	4
108	emrekn	4
108	Kakolbus	4
108	Jackattack53	4
108	Queen_Jalapeno	4
108	thewindmillman	4
108	DaviusMaximoose	4
108	AnnieBathory	4
108	Bumpy419	4
108	Rebytre	4
108	CaptainDeadBread	4
108	The11thDoctor	4
108	Onennon	4
108	Mattesco	4
108	PuFY	4
108	lillips	4
108	The_slideV3	4
108	Xclax101	4
108	GravitySaint	4
108	RedcatVII	4
108	MovingFish7	4
108	ElKaySVK	4
108	monky_irl	4
108	UCP_TheKingK	4
108	djancak	4
108	SSytex_X	4
108	lcvezra	4
108	microcrisp	4
108	PlzNoBM	4
108	Dogcorn69420	4
108	Legendosh	4
108	HesDemonPants	4
108	Zoeyfortnite	4
150	Menthas	3
150	Mowelan	3
150	Drlzyy	3
150	6king6colt6	3
150	Historical_Sand	3
150	gaziter10	3
150	SquadMonster	3
150	speenduhXD	3
150	Notta	3
150	UncreativeArtist	3
150	fallingemma	3
150	CollinMH06	3
150	whoaluv	3
150	Arceus1975	3
150	burbankbuilder28	3
150	impossibleteapot	3
150	Truckoss	3
150	timelyenigma	3
150	IsabellasOF	3
150	OverallConcept	3
150	DarlaMeow	3
150	_Karmaa	3
150	mafiKiwi	3
150	claivin	3
150	ewpunk	3
150	El_Jalapeno	3
150	Nycteus_	3
150	Cyntrical	3
150	MightyWertu	3
150	Warlord324	3
150	NotMeowMix	3
150	IAmTheWalrus910	3
150	sp00ky_ghost977	3
150	Nagasaki_Riku	3
150	Strangemonkey71	3
150	Soul_Atreus	3
150	jcool7	3
150	little_dUki	3
150	AltnumberF4	3
150	vandmanden	3
150	Sral7	3
150	EcksDofficial	3
192	Bandito_Roamer	2
192	_Virify_	2
192	MixerDixer	2
192	JEWISHBadenBeele	2
192	AuroraValkyrie	2
192	teslawolf38	2
192	EMC_	2
192	Sleek_Storm_721	2
192	Ryker	2
192	DrogV2	2
192	AlazelTheReal	2
192	Myszoaz	2
192	SteveWithClout	2
192	SpaceGrenadier	2
192	H72l9w	2
192	nocturne78	2
192	ccwildfire1	2
192	ChosenBruh	2
192	jushykins	2
192	ThePoliteG	2
192	ProfessorBee	2
192	GingerNeutron	2
192	_Nuf	2
192	boog4loo	2
192	Scathra	2
192	Awyrlas	2
192	Xalithia	2
192	ROY4LE	2
192	Stiar	2
192	theonlymagikarp	2
192	walll	2
192	mariominejedi	2
192	loveseeker	2
192	CarltheCuck	2
192	Rumpletaezer	2
192	wTXop	2
192	CrateOfBoxes	2
192	Hiryu27	2
192	Roosje69	2
192	Shiirazuku	2
192	Huic_ostiarius	2
192	ClemenPine	2
192	HolyVenom	2
192	dezxalo	2
192	Rasmanden	2
192	Sky_light_KING	2
192	Nicky19	2
192	wezzzi	2
192	NomadicRobin_	2
192	Inbefour	2
192	NoChumpChange	2
192	Russiancat1	2
192	Deodorante	2
192	Deathkob	2
192	_Bguette_	2
192	Meatlaugh	2
192	Karbl	2
192	shrimp_flips	2
192	BigCronkin	2
192	Quaintster	2
192	Frozil12	2
192	BumbleBeever	2
192	wwwwinnebagoooo	2
192	LazySupport00	2
192	Factoroni	2
192	Leithz6	2
192	Mistruth	2
192	CheifJumbo	2
192	WyngGoy	2
192	layabout100	2
192	SexcMf	2
192	Omar_Alone	2
192	ElectricDragon81	2
192	2c19c699-1659-42a9-8736-134c5a6d6d2a	2
192	pixelviolin	2
192	Kyrum2169	2
192	_TCARREIRA_	2
192	GlitchyPlate810	2
192	xof_on_microwave	2
192	LeeMcGee30	2
192	Steelynan	2
192	mobunni	2
192	Quotary	2
192	Nicserso	2
192	FelixPSY375	2
192	The_SlideV5	2
192	Teebone15	2
192	JohnPrice	2
