rank	username	minecraft:dropped/minecraft:diamond_shovel
1	Hyp3rion_	118
2	FreakGenius	92
3	kekhon	72
4	eitanzaki	71
5	Akoot_	69
6	Di_infiri	65
7	gcaisawesome	53
8	Werbe	46
9	noam464	38
10	EcksD	33
11	Smashic	31
12	Blu3beast	27
12	TechnoNinja64	27
14	T045RTY	24
15	Blaiku	22
16	thescout7	20
16	groofles	20
16	Racengan	20
19	mimbo1211	19
19	lordpipe	19
19	Kowcio_	19
19	xzvu	19
23	PigDab	18
24	Groundler	17
24	jnp_gaming	17
26	rarrq	16
26	Fuad_R	16
26	hermmm_	16
26	ConnorDanky_	16
30	Lez_	15
30	Blackberry1310	15
30	OreTheBear	15
30	TheKingK_	15
30	Spenduh	15
30	Yamdalorian	15
36	mwrty	14
36	p4pillio	14
36	doublemaki	14
36	SpacesickPrism	14
36	es0th	14
41	Groovy_MoonBird	13
41	himak1	13
41	WET_WET_WET	13
41	cog	13
41	Spacewardharpy7	13
46	beeperbeeper5	12
46	TheWildMateo	12
46	HellsSponge	12
46	__tomato	12
50	PazinGaming	11
50	Merv__	11
50	bigstankyy	11
50	YairZaki	11
50	TheSecondLord	11
50	Rebytre	11
50	Mattesco	11
50	Maenara	11
50	wwwwinnebagoooo	11
50	PortlyPete69	11
60	k_ce	10
60	diamondgolem35	10
60	77Holly7	10
60	CoffeeNoir	10
60	titanlax	10
60	cedric72	10
60	Eraxa	10
60	CattSoup	10
68	I_Am_Mushkin	9
68	joethahobo	9
68	ApophisNova	9
68	EveryonesUncle	9
68	NameGenerat0r	9
68	_flud	9
68	stavgod	9
68	Soplight	9
68	MyNamaSheff	9
77	PhantomsGhost_	8
77	SoosAmongus	8
77	Yarakenburg	8
77	F_Uhre	8
77	TheShyPig	8
77	Dakar_	8
77	Buuck_	8
77	fffMike	8
85	ImpavidArcher	7
85	Literally_Rat	7
85	Saucepeh	7
85	Crowman1	7
85	xxPipperDipperxx	7
85	theonlymagikarp	7
85	gamerlord1324	7
85	Kakolbus	7
85	Lord_Jord	7
85	MakeHistory157	7
85	TheEnderMan548	7
85	Iamthejo	7
85	cichy096	7
98	H0UNDFRMH3LL	6
98	CLG_Kata	6
98	DinoDoctor_	6
98	Mahoose	6
98	MattieHD	6
98	TheThomas69	6
98	XboxPanda	6
98	yheece	6
98	MyNameIsJobo	6
98	Snowflowe	6
98	U_Mos_	6
98	Elastiq	6
98	Gryglu583	6
98	ayamefag	6
98	Jimb0nat0r	6
98	LuvLuvLove	6
114	NatalieTW	5
114	_Huge_Male_	5
114	Apollo_993	5
114	shineh10	5
114	BlancoFlaco	5
114	Euclidoris	5
114	_Dean_123	5
114	Fullut	5
114	RIPB0ZO	5
114	Jackattack53	5
114	SuperPooch06	5
114	k1ngGilgamesh	5
114	RobotMinion101	5
114	Vanni9	5
114	masskedman	5
114	Syropatathe	5
114	luseis	5
114	Tyrannosplart	5
114	censorsheep	5
114	Toriankel	5
114	Cache3	5
114	_Tilariel_	5
114	_i_ERROR_i_	5
114	KingMatthew506	5
114	Kubeusz2010	5
114	OfficerAnvil	5
114	taengoos	5
114	Ezekson	5
114	Enderxz3	5
114	Powowowow	5
144	TheBiggestFeller	4
144	soundad	4
144	robertsnose	4
144	SaucyDark	4
144	the_fireminer	4
144	Franco093	4
144	skroobiez	4
144	oreee	4
144	Whiterooster001	4
144	Ssor69	4
144	Comma__	4
144	catandmoose	4
144	emrekn	4
144	craaaash	4
144	milltesco	4
144	hanaryheatwave	4
144	Queen_Jalapeno	4
144	thewindmillman	4
144	DaviusMaximoose	4
144	AnnieBathory	4
144	Bumpy419	4
