rank	username	minecraft:dropped/minecraft:diamond_shovel
1	Hyp3rion_	118
2	FreakGenius	92
3	kekhon	72
4	eitanzaki	71
5	Akoot_	69
6	Di_infiri	65
7	gcaisawesome	53
8	Werbe	46
9	noam464	38
10	EcksD	33
11	Smashic	31
12	Blu3beast	27
12	TechnoNinja64	27
14	T045RTY	24
15	Blaiku	22
16	thescout7	20
16	groofles	20
16	Racengan	20
19	mimbo1211	19
19	lordpipe	19
19	xzvu	19
22	PigDab	18
23	Groundler	17
23	Kowcio_	17
23	jnp_gaming	17
26	rarrq	16
26	Fuad_R	16
26	hermmm_	16
26	ConnorDanky_	16
30	Blackberry1310	15
30	OreTheBear	15
30	Spenduh	15
33	Lez_	14
33	mwrty	14
33	p4pillio	14
33	YungMaki	14
33	SpacesickPrism	14
33	annebolyn	14
39	Groovy_MoonBird	13
39	himak1	13
39	WET_WET_WET	13
39	cog	13
39	Spacewardharpy7	13
39	TheKingK_	13
39	Yamdalorian	13
46	beeperbeeper5	12
46	TheWildMateo	12
46	HellsSponge	12
46	__tomato	12
50	PazinGaming	11
50	Merv__	11
50	bigstankyy	11
50	YairZaki	11
50	TheSecondLord	11
50	RebytreGT	11
50	Mattesco	11
50	Maenara	11
50	PortlyPete69	11
59	diamondgolem35	10
59	77Holly7	10
59	CoffeeNoir	10
59	titanlax	10
59	cedric72	10
59	Eraxa	10
59	CattSoup	10
66	k_ce	9
66	I_Am_Mushkin	9
66	joethahobo	9
66	ApophisNova	9
66	EveryonesUncle	9
66	NameGenerat0r	9
66	fluddd	9
66	stavgod	9
66	Soplight	9
66	MyNamaSheff	9
76	SoosAmongus	8
76	DenizSmille	8
76	F_Uhre	8
76	TheShyPig	8
76	Dakar_	8
76	Buuck_	8
76	fffMike	8
83	PhantomsGhost_	7
83	ImpavidArcher	7
83	MoistMicrowave	7
83	Saucepeh	7
83	Crowman1	7
83	xxPipperDipperxx	7
83	Kakolbus	7
83	Lord_Jord	7
83	MakeHistory157	7
83	TheEnderMan548	7
83	Iamthejo	7
83	cichy096	7
95	H0UNDFRMH3LL	6
95	CLG_Kata	6
95	Mahoose	6
95	MattieHD	6
95	TheThomas69	6
95	XboxPanda	6
95	yheece	6
95	MyNameIsJobo	6
95	Snowflowe	6
95	Elastiq	6
95	Gryglu583	6
95	ayamefag	6
95	Jimb0nat0r	6
108	NatalieTW	5
108	_Huge_Male_	5
108	Apollo_993	5
108	BlancoFlaco	5
108	Euclidoris	5
108	Fullut	5
108	RIPB0ZO	5
108	Jackattack53	5
108	SuperPooch06	5
108	k1ngGilgamesh	5
108	RobotMinion101	5
108	FreddyFart	5
108	masskedman	5
108	Syropatathe	5
108	luseis	5
108	Tyrannosplart	5
108	censorsheep	5
108	Toriankel	5
108	wwwwinnebagoooo	5
108	_Tilariel_	5
108	_i_ERROR_i_	5
108	KingMatthew506	5
108	Kubeusz2010	5
108	OfficerAnvil	5
108	taengoos	5
108	Ezekson	5
108	Enderxz3	5
108	Powowowow	5
136	TheBiggestFeller	4
136	soundad	4
136	SmashingPump	4
136	DinoDoctor_	4
136	SaucyDark	4
136	the_fireminer	4
136	Franco093	4
136	skroobiez	4
136	oreee	4
136	Whiterooster001	4
136	Ssor69	4
136	Comma__	4
136	_Dean_123	4
136	emrekn	4
136	Queen_Jalapeno	4
136	thewindmillman	4
136	DaviusMaximoose	4
136	AnnieBathory	4
136	Bumpy419	4
136	CaptainDeadBread	4
136	The11thDoctor	4
136	Onennon	4
136	PuFY	4
136	emreknugrlu	4
136	The_slideV3	4
136	mafiKiwi	4
136	Xclax101	4
136	GravitySaint	4
