rank	username	minecraft:dropped/minecraft:diamond_shovel
1	Hyp3rion_	118
2	FreakGenius	92
3	kekhon	72
4	eitanzaki	71
5	Akoot_	69
6	Di_infiri	65
7	gcaisawesome	53
8	Werbe	46
9	noam464	33
9	EcksD	33
11	Smashic	31
12	Blu3beast	27
12	TechnoNinja64	27
14	T045RTY	24
15	Blaiku	22
16	thescout7	20
16	groofles	20
16	Racengan	20
19	mimbo1211	19
19	xzvu	19
21	PigDab	18
21	lordpipe	18
23	Groundler	17
23	jnp_gaming	17
25	rarrq	16
25	Fuad_R	16
25	Kowcio_	16
25	Hermanni__	16
25	ConnorDanky_	16
30	Blackberry1310	15
30	Spenduh	15
32	Lez_	14
32	mwrty	14
32	sheherhers	14
32	YungMaki	14
32	SpacesickPrism	14
32	skrongus	14
38	Groovy_MoonBird	13
38	himak1	13
38	WET_WET_WET	13
38	cog	13
38	Spacewardharpy7	13
38	AdmiralSmoke	13
44	TheWildMateo	12
44	HellsSponge	12
44	UCP_TheKingK	12
44	__tomato	12
48	PazinGaming	11
48	Merv__	11
48	bigstankyy	11
48	YairZaki	11
48	beeperbeeper5	11
48	Mattesco	11
48	Maenara	11
48	PortlyPete69	11
56	diamondgolem35	10
56	itburb	10
56	CoffeeNoir	10
56	titanlax	10
56	TheSecondLord	10
56	cedric72	10
56	Eraxa	10
56	CattSoup	10
64	k_ce	9
64	I_Am_Mushkin	9
64	joethahobo	9
64	ApophisNova	9
64	NameGenerat0r	9
64	fluddd	9
64	stavgod	9
64	Soplight	9
64	MyNamaSheff	9
73	SoosAmongus	8
73	F_Uhre	8
73	TheShyPig	8
73	EveryonesUncle	8
73	Dakar_	8
73	fffMike	8
79	PhantomsGhost_	7
79	ImpavidArcher	7
79	MoistMicrowave	7
79	Saucepeh	7
79	Crowman1	7
79	xxPipperDipperxx	7
79	Kakolbus	7
79	Lord_Jord	7
79	MakeHistory157	7
79	TheEnderMan548	7
79	Iamthejo	7
79	cichy096	7
91	H0UNDFRMH3LL	6
91	Mahoose	6
91	MattieHD	6
91	TheThomas69	6
91	XboxPanda	6
91	yheece	6
91	MyNameIsJobo	6
91	Snowflowe	6
91	Elastiq	6
91	Gryglu583	6
91	ayamefag	6
91	Jimb0nat0r	6
103	NatalieTW	5
103	_Huge_Male_	5
103	Apollo_993	5
103	BlancoFlaco	5
103	Euclidoris	5
103	Fullut	5
103	RIPB0ZO	5
103	Jackattack53	5
103	SuperPooch06	5
103	k1ngGilgamesh	5
103	RobotMinion101	5
103	FreddyFart	5
103	masskedman	5
103	Syropatathe	5
103	luseis	5
103	Tyrannosplart	5
103	censorsheep	5
103	Toriankel	5
103	wwwwinnebagoooo	5
103	_Tilariel_	5
103	_i_ERROR_i_	5
103	KingMatthew506	5
103	Kubeusz2010	5
103	OfficerAnvil	5
103	anbbang	5
103	Ezekson	5
103	Enderxz3	5
103	Powowowow	5
131	TheBiggestFeller	4
131	soundad	4
131	SmashingPump	4
131	SaucyDark	4
131	the_fireminer	4
131	Franco093	4
131	jessewegottacook	4
131	oreee	4
131	Whiterooster001	4
131	Ssor69	4
131	Comma__	4
131	_Dean_123	4
131	emrekn	4
131	Queen_Jalapeno	4
131	thewindmillman	4
131	DaviusMaximoose	4
131	AnnieBathory	4
131	Bumpy419	4
131	Rebytre	4
131	CaptainDeadBread	4
131	The11thDoctor	4
131	Onennon	4
131	PuFY	4
131	lillips	4
131	The_slideV3	4
131	mafiKiwi	4
131	Xclax101	4
131	GravitySaint	4
131	RedcatVII	4
131	MovingFish7	4
131	ElKaySVK	4
131	monky_irl	4
131	djancak	4
