rank	username	minecraft:dropped/minecraft:diamond_shovel
1	Freak_Genius	92
2	kekhon	72
3	eitanzaki	69
3	Akoot_	69
5	Di_infiri	65
6	gcaisawesome	52
7	Werbe	46
8	AssEatrAndLicker	44
9	noam464	33
10	EcksD	32
11	Hyp3rion_	29
12	Blu3beast	27
12	TechnoNinja64	27
14	T045RTY	24
15	Blaiku	22
16	thescout7	20
17	mimbo1211	19
17	stahouo	19
19	PigDab	18
19	Racengan	18
21	Groundler	17
21	lordpipe	17
21	jnp_gaming	17
24	rarrq	16
24	Hermanni__	16
24	oxfordschool	16
27	Blackberry1310	15
28	mwrty	14
28	pallow	14
28	YungMaki	14
28	kinas45y5	14
32	Groovy_MoonBird	13
32	himak1	13
32	WET_WET_WET	13
32	cog	13
36	__tomato	12
37	bigstankyy	11
37	Maenara	11
37	Spenduh	11
37	PortlyPete69	11
41	Merv__	10
41	CoffeeNoir	10
41	beeperbeeper5	10
41	titanlax	10
41	TheSecondLord	10
41	cedric72	10
41	HellsSponge	10
41	Spacewardharpy7	10
41	Smoke____	10
50	I_Am_Mushkin	9
50	ApophisNova	9
50	NameGenerat0r	9
50	fluddd	9
50	stavgod	9
50	Soplight	9
50	MyNamaSheff	9
57	fred870d	8
57	TheShyPig	8
57	Eraxa	8
60	PhantomsGhost_	7
60	awesomeoneme	7
60	joethahobo	7
60	RodSerlingCringe	7
60	Lord_Jord	7
60	EveryonesUncle	7
60	MakeHistory157	7
60	Kowcio_	7
60	Miko_Fullbuster	7
69	ImpavidArcher	6
69	Mahoose	6
69	MattieHD	6
69	TheThomas69	6
69	XboxPanda	6
69	gabriels543	6
69	MyNameIsJobo	6
69	Snowflowe	6
69	Gryglu583	6
69	ayamefag	6
69	cichy096	6
80	diamondgolem35	5
80	BlancoFlaco	5
80	Euclidoris	5
80	Fullut	5
80	xxPipperDipperxx	5
80	ayqq	5
80	SuperPooch06	5
80	k1ngGilgamesh	5
80	RobotMinion101	5
80	FreddyFart	5
80	masskedman	5
80	Syropatathe	5
80	chipklip	5
80	MyNameIsDakar	5
80	censorsheep	5
80	Toriankel	5
80	TheEnderman548	5
80	_Tilariel_	5
80	KingMatthew506	5
80	Kubeusz2010	5
80	OfficerAnvil	5
80	anbbang	5
80	Ezekson	5
80	Enderslayerxz3	5
80	Powowowow	5
105	TheBiggestFeller	4
105	soundad	4
105	SaucyDark	4
105	the_fireminer	4
105	Franco093	4
105	oreee	4
105	Whiterooster001	4
105	Ssor69	4
105	Comma__	4
105	_Dean_123	4
105	emrekn	4
105	Kakolbus	4
105	Jackattack53	4
105	Queen_Jalapeno	4
105	DaviusMaximoose	4
105	AnnieBathory	4
105	Bumpy419	4
105	CaptainDeadBread	4
105	The11thDoctor	4
105	Onennon	4
105	PuFY	4
105	lillips	4
105	The_slideV3	4
105	Xclax101	4
105	GravitySaint	4
105	RedcatVII	4
105	MovingFish7	4
105	ElKaySVK	4
105	monky_irl	4
105	djancak	4
105	SSytex_X	4
105	lcvezra	4
105	PlzNoBM	4
105	Dogcorn69420	4
105	fffMike	4
105	Legendosh	4
105	HesDemonPants	4
105	Zoeyfortnite	4
143	Mowelan	3
143	Drlzyy	3
143	6king6colt6	3
143	Natofthese	3
143	Historical_Sand	3
143	gaziter10	3
143	SquadMonster	3
143	speenduhXD	3
143	Notta	3
143	UncreativeArtist	3
143	fallingemma	3
143	CollinMH06	3
143	whoaluv	3
143	Arceus1975	3
143	thewindmillman	3
143	burbankbuilder28	3
143	impossibleteapot	3
143	Truckoss	3
143	timelyenigma	3
143	IsabellasOF	3
143	OverallConcept	3
143	DarlaMeow	3
143	_Karmaa	3
143	claivin	3
143	ewpunk	3
143	El_Jalapeno	3
143	Nycteus_	3
143	Cyntrical	3
143	MightyWertu	3
143	Warlord324	3
143	NotMeowMix	3
143	IAmTheWalrus910	3
143	sp00ky_ghost977	3
143	Nagasaki_Riku	3
143	Strangemonkey71	3
143	Soul_Atreus	3
143	jcool7	3
143	AltnumberF4	3
143	vandmanden	3
143	Sral7	3
143	EcksDofficial	3
184	Bandito_Roamer	2
184	_Virify_	2
184	MixerDixer	2
184	JEWISHBadenBeele	2
184	AuroraValkyrie	2
184	teslawolf38	2
184	EMC_	2
184	Sleek_Storm_721	2
184	DrogV2	2
184	AlazelTheReal	2
184	Myszoaz	2
184	SteveWithClout	2
184	SpaceGrenadier	2
184	H72l9w	2
184	nocturne78	2
184	jushykins	2
184	ThePoliteG	2
184	ProfessorBee	2
184	GingerNeutron	2
184	_Nuf	2
184	boog4loo	2
184	Scathra	2
184	Awyrlas	2
184	Xalithia	2
184	ROY4LE	2
184	Stiar	2
184	theonlymagikarp	2
184	walll	2
184	mariominejedi	2
184	loveseeker	2
184	CarltheCuck	2
184	Rumpletaezer	2
184	wTXop	2
184	CrateOfBoxes	2
184	Hiryu27	2
184	Roosje69	2
184	Shiirazuku	2
184	Huic_ostiarius	2
184	ClemenPine	2
184	dezxalo	2
184	Rasmanden	2
184	Sky_light_KING	2
184	Nicky19	2
184	wezzzi	2
184	NomadicRobin_	2
184	Inbefour	2
184	NoChumpChange	2
184	Russiancat1	2
184	Deodorante	2
184	Deathkob	2
184	_Bguette_	2
184	Meatlaugh	2
184	Karbl	2
184	mafiKiwi	2
184	BigCronkin	2
184	Quaintster	2
184	Frozil12	2
184	BumbleBeever	2
184	Factoroni	2
184	Leithz6	2
184	Mistruth	2
184	CheifJumbo	2
184	WyngGoy	2
184	layabout100	2
184	SexcMf	2
184	Omar_Alone	2
184	ElectricDragon81	2
184	pixelviolin	2
184	Kyrum2169	2
184	_TCARREIRA_	2
184	GlitchyPlate810	2
184	xof_on_microwave	2
184	sebastiensaborio	2
184	LeeMcGee30	2
184	mobunni	2
184	Quotary	2
184	Nicserso	2
184	FelixPSY375	2
184	The_SlideV5	2
184	Teebone15	2
184	JohnPrice	2
184	JayToe	2
184	FishisTTV	2
184	h2p_emrld	2
268	MunkaKris	1
268	ShowRegent	1
268	pintsizedrogue	1
268	HBA00_	1
268	seanitoo	1
268	peachfuzz1267	1
268	SyK7	1
268	littlesophiagirl	1
268	CueMix	1
268	Cowison	1
268	ItsColin11	1
268	jspwn	1
268	KarlKaek	1
