rank	username	minecraft:dropped/minecraft:diamond_shovel
1	FreakGenius	92
2	kekhon	72
3	eitanzaki	69
3	Akoot_	69
5	Di_infiri	65
6	gcaisawesome	53
7	Hyp3rion_	47
8	Werbe	46
9	noam464	33
9	EcksD	33
11	Blu3beast	27
11	TechnoNinja64	27
13	T045RTY	24
14	Blaiku	22
15	thescout7	20
15	groofles	20
15	Racengan	20
18	mimbo1211	19
18	xzvu	19
20	PigDab	18
20	lordpipe	18
22	Groundler	17
22	jnp_gaming	17
24	rarrq	16
24	Fuad_R	16
24	Hermanni__	16
24	ConnorDanky_	16
28	Blackberry1310	15
28	gusstationwerker	15
30	mwrty	14
30	sheherhers	14
30	YungMaki	14
30	bladeefan2009	14
34	Groovy_MoonBird	13
34	himak1	13
34	WET_WET_WET	13
34	cog	13
34	Spacewardharpy7	13
34	Smoke____	13
40	TheWildMateo	12
40	HellsSponge	12
40	__tomato	12
43	bigstankyy	11
43	Maenara	11
43	PortlyPete69	11
43	SpacesickPrism	11
47	Merv__	10
47	LeDuctTape	10
47	CoffeeNoir	10
47	beeperbeeper5	10
47	titanlax	10
47	TheSecondLord	10
47	cedric72	10
54	I_Am_Mushkin	9
54	joethahobo	9
54	ApophisNova	9
54	NameGenerat0r	9
54	fluddd	9
54	stavgod	9
54	Soplight	9
54	MyNamaSheff	9
62	F_Uhre	8
62	TheShyPig	8
62	Eraxa	8
62	UCP_TheKingK	8
62	fffMike	8
67	PhantomsGhost_	7
67	PazinGaming	7
67	ImpavidArcher	7
67	ThiccExotic	7
67	xxPipperDipperxx	7
67	SaintJosie	7
67	Lord_Jord	7
67	EveryonesUncle	7
67	MakeHistory157	7
67	TheEnderMan548	7
67	Kowcio_	7
67	Iamthejo	7
67	cichy096	7
80	Mahoose	6
80	MattieHD	6
80	TheThomas69	6
80	XboxPanda	6
80	gabriels543	6
80	MyNameIsJobo	6
80	Snowflowe	6
80	Elastiq	6
80	Gryglu583	6
80	ayamefag	6
90	diamondgolem35	5
90	BlancoFlaco	5
90	Euclidoris	5
90	Fullut	5
90	RIPB0ZO	5
90	SuperPooch06	5
90	k1ngGilgamesh	5
90	RobotMinion101	5
90	FreddyFart	5
90	masskedman	5
90	Syropatathe	5
90	luseis	5
90	Tyrannosplart	5
90	MyNameIsDakar	5
90	censorsheep	5
90	Toriankel	5
90	_Tilariel_	5
90	KingMatthew506	5
90	Kubeusz2010	5
90	OfficerAnvil	5
90	anbbang	5
90	Ezekson	5
90	Enderxz3	5
90	Powowowow	5
114	TheBiggestFeller	4
114	soundad	4
114	SaucyDark	4
114	the_fireminer	4
114	Franco093	4
114	oreee	4
114	Whiterooster001	4
114	Ssor69	4
114	Comma__	4
114	_Dean_123	4
114	emrekn	4
114	Kakolbus	4
114	Jackattack53	4
114	Queen_Jalapeno	4
114	thewindmillman	4
114	DaviusMaximoose	4
114	AnnieBathory	4
114	Bumpy419	4
114	Rebytre	4
114	CaptainDeadBread	4
114	The11thDoctor	4
114	Onennon	4
114	Mattesco	4
114	PuFY	4
114	lillips	4
114	The_slideV3	4
114	mafiKiwi	4
114	Xclax101	4
114	GravitySaint	4
114	RedcatVII	4
114	MovingFish7	4
114	ElKaySVK	4
114	monky_irl	4
114	djancak	4
114	SSytex_X	4
114	lcvezra	4
114	LeEricc	4
114	PlzNoBM	4
114	Dogcorn69420	4
114	Legendosh	4
114	HesDemonPants	4
114	Zoeyfortnite	4
156	NatalieTW	3
156	Mowelan	3
156	SmashingPump	3
156	6king6colt6	3
156	DinoDoctor_	3
156	Lez_	3
156	Historical_Sand	3
156	gaziter10	3
156	SquadMonster	3
156	speenduhXD	3
156	Notta	3
156	UncreativeArtist	3
156	fallingemma	3
156	CollinMH06	3
156	whoaluv	3
156	Arceus1975	3
156	burbankbuilder28	3
156	impossibleteapot	3
156	Truckoss	3
156	timelyenigma	3
156	IsabellasOF	3
156	OverallConcept	3
156	DarlaMeow	3
156	_Karmaa	3
156	claivin	3
156	ewpunk	3
156	El_Jalapeno	3
156	Nycteus_	3
156	Cyntrical	3
156	MightyWertu	3
156	wwwwinnebagoooo	3
156	Warlord324	3
156	NotMeowMix	3
156	IAmTheWalrus910	3
156	sp00ky_ghost977	3
156	Kura2218	3
156	Strangemonkey71	3
156	Soul_Atreus	3
156	jcool7	3
156	little_dUki	3
156	AltnumberF4	3
156	vandmanden	3
156	Jimb0nat0r	3
156	Sral7	3
156	xolstoi	3
201	Bandito_Roamer	2
201	_Virify_	2
201	_Huge_Male_	2
201	MixerDixer	2
201	CadenSteele	2
201	AuroraValkyrie	2
201	teslawolf38	2
201	shineh10	2
201	EMC_	2
201	Frozil20	2
201	Sleek_Storm_721	2
201	Ryker	2
201	DrogV2	2
201	AlazelTheReal	2
201	Myszoaz	2
201	stevewithclout	2
201	SpaceGrenadier	2
201	H72l9w	2
201	MrKrabOnCoke	2
201	nocturne78	2
201	ccwildfire1	2
201	ChosenBruh	2
201	jushykins	2
201	ThePoliteG	2
201	ProfessorBee	2
201	GingerNeutron	2
201	_Nuf	2
201	boog4loo	2
201	Scathra	2
201	Awyrlas	2
201	Xalithia	2
201	ROY4LE	2
201	Stiar	2
201	theonlymagikarp	2
201	walll	2
201	mariominejedi	2
201	legal_tax_evader	2
201	CarltheCuck	2
201	Rumpletaezer	2
201	wTXop	2
201	CrateOfBoxes	2
201	Hiryu27	2
201	DJenthousiast	2
201	Shiirazu	2
201	Huic_ostiarius	2
201	ClemenPine	2
201	ZA07	2
201	dezxalo	2
201	Rasmanden	2
201	IamCL4SSY	2
201	Nicky19	2
201	wezzzi	2
201	binman420	2
201	NomadicRobin_	2
201	Inbefour	2
201	NoChumpChange	2
201	Russiancat1	2
201	Deodorante	2
201	Deathkob	2
201	_Bguette_	2
201	Meatlaugh	2
201	Karbl	2
201	shrimp_flips	2
201	BigCronkin	2
201	Quaintster	2
201	BumbleBeever	2
201	LazySupport00	2
201	Factoroni	2
201	Leithz6	2
201	Mistruth	2
201	CheifJumbo	2
201	WyngGoy	2
201	layabout100	2
201	SexcMf	2
201	Majonezzon	2
201	ElectricDragon81	2
201	tonyth3tiger	2
201	pixelviolin	2
201	Kyrum2169	2
201	_TCARREIRA_	2
