rank	username	minecraft:dropped/minecraft:diamond_shovel
1	Freak_Genius	92
2	kekhon	72
3	eitanzaki	69
3	Akoot_	69
5	Di_infiri	65
6	gcaisawesome	53
7	Werbe	46
8	noam464	33
9	Hyp3rion_	32
9	EcksD	32
11	Blu3beast	27
11	TechnoNinja64	27
13	T045RTY	24
14	Blaiku	22
15	thescout7	20
16	mimbo1211	19
16	stahouo	19
18	PigDab	18
18	Racengan	18
18	lordpipe	18
21	Groundler	17
21	jnp_gaming	17
23	rarrq	16
23	groofles	16
23	Hermanni__	16
23	oxfordschool	16
27	Blackberry1310	15
28	mwrty	14
28	pallow	14
28	YungMaki	14
28	kinas45y5	14
32	Groovy_MoonBird	13
32	himak1	13
32	WET_WET_WET	13
32	cog	13
36	HellsSponge	12
36	__tomato	12
36	Spenduh	12
39	bigstankyy	11
39	Maenara	11
39	PortlyPete69	11
42	Merv__	10
42	itburb	10
42	CoffeeNoir	10
42	beeperbeeper5	10
42	titanlax	10
42	TheSecondLord	10
42	cedric72	10
42	Spacewardharpy7	10
42	Smoke____	10
51	I_Am_Mushkin	9
51	ApophisNova	9
51	NameGenerat0r	9
51	fluddd	9
51	stavgod	9
51	Soplight	9
51	MyNamaSheff	9
58	fred870d	8
58	TheShyPig	8
58	Eraxa	8
61	PhantomsGhost_	7
61	awesomeoneme	7
61	joethahobo	7
61	RodSerlingCringe	7
61	Lord_Jord	7
61	EveryonesUncle	7
61	MakeHistory157	7
61	Kowcio_	7
61	Miko_Fullbuster	7
61	cichy096	7
71	ImpavidArcher	6
71	Mahoose	6
71	MattieHD	6
71	TheThomas69	6
71	XboxPanda	6
71	gabriels543	6
71	MyNameIsJobo	6
71	Snowflowe	6
71	Gryglu583	6
71	ayamefag	6
71	TheEnderman548	6
82	diamondgolem35	5
82	BlancoFlaco	5
82	Euclidoris	5
82	Fullut	5
82	xxPipperDipperxx	5
82	ayqq	5
82	SuperPooch06	5
82	k1ngGilgamesh	5
82	RobotMinion101	5
82	FreddyFart	5
82	masskedman	5
82	Syropatathe	5
82	chipklip	5
82	MyNameIsDakar	5
82	censorsheep	5
82	Toriankel	5
82	_Tilariel_	5
82	fffMike	5
82	KingMatthew506	5
82	Kubeusz2010	5
82	OfficerAnvil	5
82	anbbang	5
82	Ezekson	5
82	Enderslayerxz3	5
82	Powowowow	5
107	TheBiggestFeller	4
107	soundad	4
107	SaucyDark	4
107	the_fireminer	4
107	Franco093	4
107	oreee	4
107	Whiterooster001	4
107	Ssor69	4
107	Comma__	4
107	_Dean_123	4
107	emrekn	4
107	Kakolbus	4
107	Jackattack53	4
107	Queen_Jalapeno	4
107	DaviusMaximoose	4
107	AnnieBathory	4
107	Bumpy419	4
107	CaptainDeadBread	4
107	TheWildMateo	4
107	The11thDoctor	4
107	Onennon	4
107	Mattesco	4
107	PuFY	4
107	lillips	4
107	The_slideV3	4
107	Xclax101	4
107	GravitySaint	4
107	RedcatVII	4
107	MovingFish7	4
107	ElKaySVK	4
107	monky_irl	4
107	UCP_TheKingK	4
107	djancak	4
107	SSytex_X	4
107	lcvezra	4
107	PlzNoBM	4
107	Dogcorn69420	4
107	Legendosh	4
107	HesDemonPants	4
107	Zoeyfortnite	4
147	Menthas	3
147	Mowelan	3
147	Drlzyy	3
147	6king6colt6	3
147	Historical_Sand	3
147	gaziter10	3
147	SquadMonster	3
147	speenduhXD	3
147	Notta	3
147	UncreativeArtist	3
147	fallingemma	3
147	CollinMH06	3
147	whoaluv	3
147	Arceus1975	3
147	thewindmillman	3
147	burbankbuilder28	3
147	impossibleteapot	3
147	Rebytre	3
147	Truckoss	3
147	timelyenigma	3
147	IsabellasOF	3
147	OverallConcept	3
147	DarlaMeow	3
147	_Karmaa	3
147	mafiKiwi	3
147	claivin	3
147	ewpunk	3
147	El_Jalapeno	3
147	Nycteus_	3
147	Cyntrical	3
147	MightyWertu	3
147	Warlord324	3
147	NotMeowMix	3
147	IAmTheWalrus910	3
147	sp00ky_ghost977	3
147	Nagasaki_Riku	3
147	Strangemonkey71	3
147	Soul_Atreus	3
147	microcrisp	3
147	jcool7	3
147	little_dUki	3
147	AltnumberF4	3
147	vandmanden	3
147	Sral7	3
147	EcksDofficial	3
192	Bandito_Roamer	2
192	_Virify_	2
192	MixerDixer	2
192	JEWISHBadenBeele	2
192	AuroraValkyrie	2
192	teslawolf38	2
192	EMC_	2
192	Sleek_Storm_721	2
192	Ryker	2
192	DrogV2	2
192	AlazelTheReal	2
192	Myszoaz	2
192	SteveWithClout	2
192	SpaceGrenadier	2
192	H72l9w	2
192	nocturne78	2
192	ccwildfire1	2
192	ChosenBruh	2
192	jushykins	2
192	ThePoliteG	2
192	ProfessorBee	2
192	GingerNeutron	2
192	_Nuf	2
192	boog4loo	2
192	Scathra	2
192	Awyrlas	2
192	Xalithia	2
192	ROY4LE	2
192	Stiar	2
192	theonlymagikarp	2
192	walll	2
192	mariominejedi	2
192	loveseeker	2
192	CarltheCuck	2
192	Rumpletaezer	2
192	wTXop	2
192	CrateOfBoxes	2
192	Hiryu27	2
192	Roosje69	2
192	Shiirazuku	2
192	Huic_ostiarius	2
192	ClemenPine	2
192	HolyVenom	2
192	dezxalo	2
192	Rasmanden	2
192	Sky_light_KING	2
192	Nicky19	2
192	wezzzi	2
192	NomadicRobin_	2
192	Inbefour	2
192	NoChumpChange	2
192	Russiancat1	2
192	Deodorante	2
192	Deathkob	2
192	_Bguette_	2
192	Meatlaugh	2
192	Karbl	2
192	BigCronkin	2
192	Quaintster	2
192	Frozil12	2
192	BumbleBeever	2
192	wwwwinnebagoooo	2
192	Factoroni	2
192	Leithz6	2
192	Mistruth	2
192	CheifJumbo	2
192	WyngGoy	2
192	layabout100	2
192	SexcMf	2
192	Omar_Alone	2
192	ElectricDragon81	2
192	2c19c699-1659-42a9-8736-134c5a6d6d2a	2
192	pixelviolin	2
192	Kyrum2169	2
192	_TCARREIRA_	2
192	GlitchyPlate810	2
192	xof_on_microwave	2
192	LeeMcGee30	2
192	Steelynan	2
192	mobunni	2
192	Quotary	2
192	Nicserso	2
192	FelixPSY375	2
192	The_SlideV5	2
192	Teebone15	2
192	JohnPrice	2
192	JayToe	2
192	FishisTTV	2
