rank	username	minecraft:dropped/minecraft:diamond_shovel
1	FreakGenius	92
2	kekhon	72
3	eitanzaki	71
4	Akoot_	69
5	Di_infiri	65
6	gcaisawesome	53
7	Hyp3rion_	47
8	Werbe	46
9	noam464	33
9	EcksD	33
11	Smashic	31
12	Blu3beast	27
12	TechnoNinja64	27
14	T045RTY	24
15	Blaiku	22
16	thescout7	20
16	groofles	20
16	Racengan	20
19	mimbo1211	19
19	xzvu	19
21	PigDab	18
21	lordpipe	18
23	Groundler	17
23	jnp_gaming	17
25	rarrq	16
25	Fuad_R	16
25	Hermanni__	16
25	ConnorDanky_	16
29	Blackberry1310	15
29	gusstationwerker	15
31	Lez_	14
31	mwrty	14
31	sheherhers	14
31	YungMaki	14
31	bladeefan2009	14
36	Groovy_MoonBird	13
36	himak1	13
36	WET_WET_WET	13
36	cog	13
36	Spacewardharpy7	13
36	Smoke____	13
42	TheWildMateo	12
42	HellsSponge	12
42	__tomato	12
45	bigstankyy	11
45	YairZaki	11
45	Maenara	11
45	PortlyPete69	11
45	SpacesickPrism	11
50	Merv__	10
50	diamondgolem35	10
50	LeDuctTape	10
50	CoffeeNoir	10
50	beeperbeeper5	10
50	titanlax	10
50	TheSecondLord	10
50	cedric72	10
50	UCP_TheKingK	10
50	CattSoup	10
60	I_Am_Mushkin	9
60	joethahobo	9
60	ApophisNova	9
60	NameGenerat0r	9
60	fluddd	9
60	stavgod	9
60	Kowcio_	9
60	Soplight	9
60	MyNamaSheff	9
69	F_Uhre	8
69	TheShyPig	8
69	MyNameIsDakar	8
69	Eraxa	8
69	fffMike	8
74	PhantomsGhost_	7
74	PazinGaming	7
74	ImpavidArcher	7
74	ThiccExotic	7
74	Crowman1	7
74	xxPipperDipperxx	7
74	SaintJosie	7
74	Lord_Jord	7
74	EveryonesUncle	7
74	MakeHistory157	7
74	TheEnderMan548	7
74	Iamthejo	7
74	cichy096	7
87	H0UNDFRMH3LL	6
87	Mahoose	6
87	MattieHD	6
87	TheThomas69	6
87	XboxPanda	6
87	gabriels543	6
87	MyNameIsJobo	6
87	Snowflowe	6
87	Elastiq	6
87	Gryglu583	6
87	ayamefag	6
87	Jimb0nat0r	6
99	NatalieTW	5
99	_Huge_Male_	5
99	BlancoFlaco	5
99	Euclidoris	5
99	Fullut	5
99	RIPB0ZO	5
99	SuperPooch06	5
99	k1ngGilgamesh	5
99	RobotMinion101	5
99	FreddyFart	5
99	masskedman	5
99	Syropatathe	5
99	luseis	5
99	Tyrannosplart	5
99	censorsheep	5
99	Toriankel	5
99	_Tilariel_	5
99	GlitchyPlate810	5
99	KingMatthew506	5
99	Kubeusz2010	5
99	OfficerAnvil	5
99	anbbang	5
99	Ezekson	5
99	Enderxz3	5
99	Powowowow	5
124	TheBiggestFeller	4
124	soundad	4
124	SmashingPump	4
124	SaucyDark	4
124	the_fireminer	4
124	Franco093	4
124	jessewegottacook	4
124	oreee	4
124	Whiterooster001	4
124	Ssor69	4
124	Comma__	4
124	_Dean_123	4
124	emrekn	4
124	Kakolbus	4
124	Jackattack53	4
124	Queen_Jalapeno	4
124	thewindmillman	4
124	DaviusMaximoose	4
124	AnnieBathory	4
124	Bumpy419	4
124	Rebytre	4
124	CaptainDeadBread	4
124	The11thDoctor	4
124	Onennon	4
124	Mattesco	4
124	PuFY	4
124	lillips	4
124	The_slideV3	4
124	mafiKiwi	4
124	Xclax101	4
124	GravitySaint	4
124	RedcatVII	4
124	wwwwinnebagoooo	4
124	MovingFish7	4
124	ElKaySVK	4
124	monky_irl	4
124	djancak	4
124	SSytex_X	4
124	lcvezra	4
124	LeEricc	4
124	PlzNoBM	4
124	Dogcorn69420	4
124	Legendosh	4
124	HesDemonPants	4
124	Zoeyfortnite	4
169	Apollo_993	3
169	Mowelan	3
169	6king6colt6	3
169	DinoDoctor_	3
169	Historical_Sand	3
169	gaziter10	3
169	SquadMonster	3
169	speenduhXD	3
169	Notta	3
169	UncreativeArtist	3
169	fallingemma	3
169	CollinMH06	3
169	whoaluv	3
169	Arceus1975	3
169	burbankbuilder28	3
169	impossibleteapot	3
169	ItsMrRamen	3
169	Truckoss	3
169	timelyenigma	3
169	IsabellasOF	3
169	OverallConcept	3
169	DarlaMeow	3
169	_Karmaa	3
169	claivin	3
169	ewpunk	3
169	El_Jalapeno	3
169	Nycteus_	3
169	Cyntrical	3
169	MightyWertu	3
169	Warlord324	3
169	NotMeowMix	3
169	IAmTheWalrus910	3
169	sp00ky_ghost977	3
169	Kura2218	3
169	Strangemonkey71	3
169	Soul_Atreus	3
169	jcool7	3
169	little_dUki	3
169	AltnumberF4	3
169	vandmanden	3
169	Sral7	3
169	xolstoi	3
211	k_ce	2
211	Bandito_Roamer	2
211	_Virify_	2
211	MixerDixer	2
211	CadenSteele	2
211	AuroraValkyrie	2
211	teslawolf38	2
211	shineh10	2
211	q_wq	2
211	EMC_	2
211	Frozil20	2
211	Sleek_Storm_721	2
211	Ryker	2
211	DrogV2	2
211	AlazelTheReal	2
211	Myszoaz	2
211	stevewithclout	2
211	SpaceGrenadier	2
211	H72l9w	2
211	MrKrabOnCoke	2
211	nocturne78	2
211	ccwildfire1	2
211	ChosenBruh	2
211	jushykins	2
211	ThePoliteG	2
211	ProfessorBee	2
211	GingerNeutron	2
211	_Nuf	2
211	boog4loo	2
211	Scathra	2
211	Awyrlas	2
211	Xalithia	2
211	ROY4LE	2
211	Stiar	2
211	theonlymagikarp	2
211	walll	2
211	mariominejedi	2
211	legal_tax_evader	2
211	CarltheCuck	2
211	Rumpletaezer	2
211	wTXop	2
211	CrateOfBoxes	2
211	Hiryu27	2
211	DJenthousiast	2
211	Shiirazu	2
211	AlexxO_o	2
211	Huic_ostiarius	2
211	ClemenPine	2
211	ZA07	2
211	dezxalo	2
211	Rasmanden	2
211	IamCL4SSY	2
211	Nicky19	2
211	wezzzi	2
211	binman420	2
211	NomadicRobin_	2
211	Inbefour	2
211	NoChumpChange	2
211	Russiancat1	2
211	Deodorante	2
211	Deathkob	2
211	_Bguette_	2
211	Meatlaugh	2
211	Karbl	2
211	shrimp_flips	2
211	BigCronkin	2
211	Quaintster	2
211	BumbleBeever	2
211	LazySupport00	2
211	Factoroni	2
