rank	username	minecraft:dropped/minecraft:diamond_shovel
1	Freak_Genius	92
2	kekhon	72
3	eitanzaki	69
3	Akoot_	69
5	Di_infiri	65
6	Werbe	46
7	AssEatrAndLicker	44
8	noam464	33
9	EcksD	31
10	Hyp3rion_	29
11	Blu3beast	27
11	TechnoNinja64	27
13	T045RTY	23
14	Blaiku	22
15	thescout7	20
16	mimbo1211	19
16	stahouo	19
18	PigDab	18
18	Racengan	18
20	Groundler	17
20	lordpipe	17
20	jnp_gaming	17
23	rarrq	16
23	Hermanni__	16
23	oxfordschool	16
26	Blackberry1310	15
27	mwrty	14
27	pallow	14
27	YungMaki	14
27	kinas45y5	14
31	Groovy_MoonBird	13
31	himak1	13
31	gcaisawesome	13
31	WET_WET_WET	13
31	cog	13
36	__tomato	12
37	bigstankyy	11
37	Maenara	11
37	Spenduh	11
37	PortlyPete69	11
41	Merv__	10
41	CoffeeNoir	10
41	beeperbeeper5	10
41	cedric72	10
41	HellsSponge	10
41	Spacewardharpy7	10
47	I_Am_Mushkin	9
47	titanlax	9
47	ApophisNova	9
47	NameGenerat0r	9
47	fluddd	9
47	stavgod	9
47	Soplight	9
47	MyNamaSheff	9
55	fred870d	8
55	TheShyPig	8
55	Eraxa	8
55	Smoke____	8
59	PhantomsGhost_	7
59	awesomeoneme	7
59	joethahobo	7
59	TheSecondLord	7
59	RodSerlingCringe	7
59	Lord_Jord	7
59	EveryonesUncle	7
59	MakeHistory157	7
59	Kowcio_	7
59	Miko_Fullbuster	7
69	ImpavidArcher	6
69	Mahoose	6
69	MattieHD	6
69	TheThomas69	6
69	XboxPanda	6
69	gabriels543	6
69	MyNameIsJobo	6
69	Snowflowe	6
69	Gryglu583	6
69	ayamefag	6
69	cichy096	6
80	diamondgolem35	5
80	BlancoFlaco	5
80	Euclidoris	5
80	Fullut	5
80	xxPipperDipperxx	5
80	ayqq	5
80	SuperPooch06	5
80	k1ngGilgamesh	5
80	RobotMinion101	5
80	FreddyFart	5
80	masskedman	5
80	Syropatathe	5
80	chipklip	5
80	MyNameIsDakar	5
80	censorsheep	5
80	Toriankel	5
80	_Tilariel_	5
80	KingMatthew506	5
80	Kubeusz2010	5
80	OfficerAnvil	5
80	anbbang	5
80	Ezekson	5
80	Enderslayerxz3	5
80	Powowowow	5
104	TheBiggestFeller	4
104	soundad	4
104	SaucyDark	4
104	the_fireminer	4
104	Franco093	4
104	oreee	4
104	Whiterooster001	4
104	Ssor69	4
104	Comma__	4
104	_Dean_123	4
104	emrekn	4
104	Kakolbus	4
104	Jackattack53	4
104	Queen_Jalapeno	4
104	DaviusMaximoose	4
104	AnnieBathory	4
104	Bumpy419	4
104	CaptainDeadBread	4
104	The11thDoctor	4
104	Onennon	4
104	PuFY	4
104	lillips	4
104	The_slideV3	4
104	Xclax101	4
104	GravitySaint	4
104	RedcatVII	4
104	MovingFish7	4
104	ElKaySVK	4
104	monky_irl	4
104	djancak	4
104	SSytex_X	4
104	lcvezra	4
104	PlzNoBM	4
104	Dogcorn69420	4
104	fffMike	4
104	HesDemonPants	4
104	Zoeyfortnite	4
141	Mowelan	3
141	Drlzyy	3
141	6king6colt6	3
141	Natofthese	3
141	Historical_Sand	3
141	gaziter10	3
141	SquadMonster	3
141	speenduhXD	3
141	Notta	3
141	UncreativeArtist	3
141	fallingemma	3
141	CollinMH06	3
141	whoaluv	3
141	Arceus1975	3
141	thewindmillman	3
141	burbankbuilder28	3
141	impossibleteapot	3
141	Truckoss	3
141	timelyenigma	3
141	IsabellasOF	3
141	OverallConcept	3
141	DarlaMeow	3
141	_Karmaa	3
141	claivin	3
141	ewpunk	3
141	El_Jalapeno	3
141	Nycteus_	3
141	Cyntrical	3
141	MightyWertu	3
141	Warlord324	3
141	NotMeowMix	3
141	IAmTheWalrus910	3
141	sp00ky_ghost977	3
141	Nagasaki_Riku	3
141	Strangemonkey71	3
141	Soul_Atreus	3
141	jcool7	3
141	AltnumberF4	3
141	Legendosh	3
141	vandmanden	3
141	Sral7	3
141	EcksDofficial	3
183	Bandito_Roamer	2
183	_Virify_	2
183	MixerDixer	2
183	JEWISHBadenBeele	2
183	AuroraValkyrie	2
183	teslawolf38	2
183	EMC_	2
183	Sleek_Storm_721	2
183	DrogV2	2
183	AlazelTheReal	2
183	Myszoaz	2
183	SteveWithClout	2
183	SpaceGrenadier	2
183	H72l9w	2
183	nocturne78	2
183	jushykins	2
183	ThePoliteG	2
183	ProfessorBee	2
183	GingerNeutron	2
183	_Nuf	2
183	boog4loo	2
183	Scathra	2
183	Awyrlas	2
183	Xalithia	2
183	ROY4LE	2
183	Stiar	2
183	theonlymagikarp	2
183	walll	2
183	mariominejedi	2
183	loveseeker	2
183	CarltheCuck	2
183	Rumpletaezer	2
183	wTXop	2
183	CrateOfBoxes	2
183	Hiryu27	2
183	Roosje69	2
183	Shiirazuku	2
183	Huic_ostiarius	2
183	ClemenPine	2
183	dezxalo	2
183	Rasmanden	2
183	Sky_light_KING	2
183	Nicky19	2
183	wezzzi	2
183	NomadicRobin_	2
183	Inbefour	2
183	NoChumpChange	2
183	Russiancat1	2
183	Deodorante	2
183	Deathkob	2
183	_Bguette_	2
183	Meatlaugh	2
183	Karbl	2
183	mafiKiwi	2
183	BigCronkin	2
183	Quaintster	2
183	Frozil12	2
183	BumbleBeever	2
183	Factoroni	2
183	Leithz6	2
183	Mistruth	2
183	CheifJumbo	2
183	WyngGoy	2
183	layabout100	2
183	SexcMf	2
183	Omar_Alone	2
183	ElectricDragon81	2
183	pixelviolin	2
183	Kyrum2169	2
183	_TCARREIRA_	2
183	GlitchyPlate810	2
183	xof_on_microwave	2
183	sebastiensaborio	2
183	LeeMcGee30	2
183	mobunni	2
183	Quotary	2
183	Nicserso	2
183	FelixPSY375	2
183	The_SlideV5	2
183	Teebone15	2
183	JohnPrice	2
183	JayToe	2
183	FishisTTV	2
183	h2p_emrld	2
267	MunkaKris	1
267	ShowRegent	1
267	pintsizedrogue	1
267	HBA00_	1
267	seanitoo	1
267	peachfuzz1267	1
267	SyK7	1
267	littlesophiagirl	1
267	CueMix	1
267	Cowison	1
267	ItsColin11	1
267	jspwn	1
267	KarlKaek	1
267	TheMilkerOfCats	1
