rank	username	minecraft:dropped/minecraft:diamond_shovel
1	Freak_Genius	92
2	kekhon	72
3	eitanzaki	69
3	Akoot_	69
5	Di_infiri	65
6	gcaisawesome	53
7	Werbe	46
8	noam464	33
9	Hyp3rion_	32
9	EcksD	32
11	Blu3beast	27
11	TechnoNinja64	27
13	T045RTY	24
14	Blaiku	22
15	thescout7	20
16	mimbo1211	19
16	stahouo	19
18	PigDab	18
18	Racengan	18
18	lordpipe	18
21	Groundler	17
21	jnp_gaming	17
23	rarrq	16
23	Hermanni__	16
23	oxfordschool	16
26	Blackberry1310	15
27	mwrty	14
27	pallow	14
27	YungMaki	14
27	kinas45y5	14
31	Groovy_MoonBird	13
31	himak1	13
31	WET_WET_WET	13
31	cog	13
35	HellsSponge	12
35	__tomato	12
37	bigstankyy	11
37	Maenara	11
37	Spenduh	11
37	PortlyPete69	11
41	Merv__	10
41	CoffeeNoir	10
41	beeperbeeper5	10
41	titanlax	10
41	TheSecondLord	10
41	cedric72	10
41	Spacewardharpy7	10
41	Smoke____	10
49	I_Am_Mushkin	9
49	ApophisNova	9
49	NameGenerat0r	9
49	fluddd	9
49	stavgod	9
49	Soplight	9
49	MyNamaSheff	9
56	fred870d	8
56	TheShyPig	8
56	Eraxa	8
59	PhantomsGhost_	7
59	awesomeoneme	7
59	joethahobo	7
59	RodSerlingCringe	7
59	Lord_Jord	7
59	EveryonesUncle	7
59	MakeHistory157	7
59	Kowcio_	7
59	Miko_Fullbuster	7
59	cichy096	7
69	ImpavidArcher	6
69	Mahoose	6
69	MattieHD	6
69	TheThomas69	6
69	XboxPanda	6
69	gabriels543	6
69	MyNameIsJobo	6
69	Snowflowe	6
69	Gryglu583	6
69	ayamefag	6
69	TheEnderman548	6
80	diamondgolem35	5
80	BlancoFlaco	5
80	Euclidoris	5
80	Fullut	5
80	xxPipperDipperxx	5
80	ayqq	5
80	SuperPooch06	5
80	k1ngGilgamesh	5
80	RobotMinion101	5
80	FreddyFart	5
80	masskedman	5
80	Syropatathe	5
80	chipklip	5
80	MyNameIsDakar	5
80	censorsheep	5
80	Toriankel	5
80	_Tilariel_	5
80	KingMatthew506	5
80	Kubeusz2010	5
80	OfficerAnvil	5
80	anbbang	5
80	Ezekson	5
80	Enderslayerxz3	5
80	Powowowow	5
104	TheBiggestFeller	4
104	soundad	4
104	SaucyDark	4
104	the_fireminer	4
104	Franco093	4
104	oreee	4
104	Whiterooster001	4
104	Ssor69	4
104	Comma__	4
104	_Dean_123	4
104	emrekn	4
104	Kakolbus	4
104	Jackattack53	4
104	Queen_Jalapeno	4
104	DaviusMaximoose	4
104	AnnieBathory	4
104	Bumpy419	4
104	CaptainDeadBread	4
104	The11thDoctor	4
104	Onennon	4
104	Mattesco	4
104	PuFY	4
104	lillips	4
104	The_slideV3	4
104	Xclax101	4
104	GravitySaint	4
104	RedcatVII	4
104	MovingFish7	4
104	ElKaySVK	4
104	monky_irl	4
104	djancak	4
104	SSytex_X	4
104	lcvezra	4
104	PlzNoBM	4
104	Dogcorn69420	4
104	fffMike	4
104	Legendosh	4
104	HesDemonPants	4
104	Zoeyfortnite	4
143	Menthas	3
143	Mowelan	3
143	Drlzyy	3
143	6king6colt6	3
143	Historical_Sand	3
143	gaziter10	3
143	SquadMonster	3
143	speenduhXD	3
143	Notta	3
143	UncreativeArtist	3
143	fallingemma	3
143	CollinMH06	3
143	whoaluv	3
143	Arceus1975	3
143	thewindmillman	3
143	burbankbuilder28	3
143	impossibleteapot	3
143	Rebytre	3
143	Truckoss	3
143	timelyenigma	3
143	IsabellasOF	3
143	OverallConcept	3
143	DarlaMeow	3
143	_Karmaa	3
143	mafiKiwi	3
143	claivin	3
143	ewpunk	3
143	El_Jalapeno	3
143	Nycteus_	3
143	Cyntrical	3
143	MightyWertu	3
143	Warlord324	3
143	NotMeowMix	3
143	IAmTheWalrus910	3
143	sp00ky_ghost977	3
143	Nagasaki_Riku	3
143	Strangemonkey71	3
143	Soul_Atreus	3
143	UCP_TheKingK	3
143	jcool7	3
143	little_dUki	3
143	AltnumberF4	3
143	vandmanden	3
143	Sral7	3
143	EcksDofficial	3
188	Bandito_Roamer	2
188	_Virify_	2
188	MixerDixer	2
188	JEWISHBadenBeele	2
188	AuroraValkyrie	2
188	teslawolf38	2
188	EMC_	2
188	Sleek_Storm_721	2
188	Ryker	2
188	DrogV2	2
188	AlazelTheReal	2
188	Myszoaz	2
188	SteveWithClout	2
188	SpaceGrenadier	2
188	H72l9w	2
188	nocturne78	2
188	ccwildfire1	2
188	ChosenBruh	2
188	jushykins	2
188	ThePoliteG	2
188	ProfessorBee	2
188	GingerNeutron	2
188	_Nuf	2
188	boog4loo	2
188	Scathra	2
188	Awyrlas	2
188	Xalithia	2
188	ROY4LE	2
188	Stiar	2
188	theonlymagikarp	2
188	walll	2
188	mariominejedi	2
188	loveseeker	2
188	CarltheCuck	2
188	Rumpletaezer	2
188	wTXop	2
188	CrateOfBoxes	2
188	Hiryu27	2
188	Roosje69	2
188	Shiirazuku	2
188	Huic_ostiarius	2
188	ClemenPine	2
188	HolyVenom	2
188	dezxalo	2
188	Rasmanden	2
188	Sky_light_KING	2
188	Nicky19	2
188	wezzzi	2
188	NomadicRobin_	2
188	Inbefour	2
188	NoChumpChange	2
188	Russiancat1	2
188	Deodorante	2
188	Deathkob	2
188	_Bguette_	2
188	Meatlaugh	2
188	Karbl	2
188	BigCronkin	2
188	Quaintster	2
188	Frozil12	2
188	BumbleBeever	2
188	Factoroni	2
188	Leithz6	2
188	Mistruth	2
188	CheifJumbo	2
188	WyngGoy	2
188	layabout100	2
188	SexcMf	2
188	Omar_Alone	2
188	ElectricDragon81	2
188	pixelviolin	2
188	Kyrum2169	2
188	_TCARREIRA_	2
188	GlitchyPlate810	2
188	xof_on_microwave	2
188	LeeMcGee30	2
188	Steelynan	2
188	mobunni	2
188	Quotary	2
188	Nicserso	2
188	FelixPSY375	2
188	The_SlideV5	2
188	Teebone15	2
188	JohnPrice	2
188	JayToe	2
188	FishisTTV	2
188	h2p_emrld	2
275	MunkaKris	1
275	ShowRegent	1
275	pintsizedrogue	1
275	HBA00_	1
275	seanitoo	1
275	peachfuzz1267	1
275	SyK7	1
