rank	username	minecraft:dropped/minecraft:diamond_shovel
1	Hyp3rion_	118
2	FreakGenius	92
3	kekhon	72
4	eitanzaki	71
5	Akoot_	69
6	Di_infiri	65
7	gcaisawesome	53
8	Werbe	46
9	noam464	33
9	EcksD	33
11	Smashic	31
12	Blu3beast	27
12	TechnoNinja64	27
14	T045RTY	24
15	Blaiku	22
16	thescout7	20
16	groofles	20
16	Racengan	20
19	mimbo1211	19
19	xzvu	19
21	PigDab	18
21	lordpipe	18
23	Groundler	17
23	jnp_gaming	17
25	rarrq	16
25	Fuad_R	16
25	Kowcio_	16
25	Hermanni__	16
25	ConnorDanky_	16
30	Blackberry1310	15
30	OreTheBear	15
30	Spenduh	15
33	Lez_	14
33	mwrty	14
33	sheherhers	14
33	YungMaki	14
33	SpacesickPrism	14
33	skrongus	14
39	Groovy_MoonBird	13
39	himak1	13
39	WET_WET_WET	13
39	cog	13
39	Spacewardharpy7	13
39	UCP_TheKingK	13
39	AdmiralSmoke	13
46	TheWildMateo	12
46	HellsSponge	12
46	__tomato	12
49	PazinGaming	11
49	Merv__	11
49	bigstankyy	11
49	YairZaki	11
49	beeperbeeper5	11
49	Rebytre	11
49	Mattesco	11
49	Maenara	11
49	PortlyPete69	11
58	diamondgolem35	10
58	itburb	10
58	CoffeeNoir	10
58	titanlax	10
58	TheSecondLord	10
58	cedric72	10
58	Eraxa	10
58	CattSoup	10
66	k_ce	9
66	I_Am_Mushkin	9
66	joethahobo	9
66	ApophisNova	9
66	EveryonesUncle	9
66	NameGenerat0r	9
66	fluddd	9
66	stavgod	9
66	Soplight	9
66	MyNamaSheff	9
76	SoosAmongus	8
76	F_Uhre	8
76	TheShyPig	8
76	Dakar_	8
76	fffMike	8
81	PhantomsGhost_	7
81	ImpavidArcher	7
81	MoistMicrowave	7
81	Saucepeh	7
81	Crowman1	7
81	xxPipperDipperxx	7
81	Kakolbus	7
81	Lord_Jord	7
81	MakeHistory157	7
81	TheEnderMan548	7
81	Iamthejo	7
81	cichy096	7
93	H0UNDFRMH3LL	6
93	Mahoose	6
93	MattieHD	6
93	TheThomas69	6
93	XboxPanda	6
93	yheece	6
93	MyNameIsJobo	6
93	Snowflowe	6
93	Elastiq	6
93	Gryglu583	6
93	ayamefag	6
93	Jimb0nat0r	6
105	NatalieTW	5
105	_Huge_Male_	5
105	Apollo_993	5
105	BlancoFlaco	5
105	Euclidoris	5
105	Fullut	5
105	RIPB0ZO	5
105	Jackattack53	5
105	SuperPooch06	5
105	k1ngGilgamesh	5
105	RobotMinion101	5
105	FreddyFart	5
105	masskedman	5
105	Syropatathe	5
105	luseis	5
105	Tyrannosplart	5
105	censorsheep	5
105	Toriankel	5
105	wwwwinnebagoooo	5
105	_Tilariel_	5
105	_i_ERROR_i_	5
105	KingMatthew506	5
105	Kubeusz2010	5
105	OfficerAnvil	5
105	anbbang	5
105	Ezekson	5
105	Enderxz3	5
105	Powowowow	5
133	TheBiggestFeller	4
133	soundad	4
133	SmashingPump	4
133	SaucyDark	4
133	the_fireminer	4
133	Franco093	4
133	jessewegottacook	4
133	oreee	4
133	Whiterooster001	4
133	Ssor69	4
133	Comma__	4
133	_Dean_123	4
133	emrekn	4
133	Queen_Jalapeno	4
133	thewindmillman	4
133	DaviusMaximoose	4
133	AnnieBathory	4
133	Bumpy419	4
133	CaptainDeadBread	4
133	The11thDoctor	4
133	Onennon	4
133	PuFY	4
133	lillips	4
133	The_slideV3	4
133	mafiKiwi	4
133	Xclax101	4
133	GravitySaint	4
133	RedcatVII	4
133	Buuck_	4
133	MovingFish7	4
133	ElKaySVK	4
