rank	username	minecraft:dropped/minecraft:diamond_shovel
1	FreakGenius	92
2	Hyp3rion_	78
3	kekhon	72
4	eitanzaki	71
5	Akoot_	69
6	Di_infiri	65
7	gcaisawesome	53
8	Werbe	46
9	noam464	33
9	EcksD	33
11	Smashic	31
12	Blu3beast	27
12	TechnoNinja64	27
14	T045RTY	24
15	Blaiku	22
16	thescout7	20
16	groofles	20
16	Racengan	20
19	mimbo1211	19
19	xzvu	19
21	PigDab	18
21	lordpipe	18
23	Groundler	17
23	jnp_gaming	17
25	rarrq	16
25	Fuad_R	16
25	Hermanni__	16
25	ConnorDanky_	16
29	Blackberry1310	15
29	Spenduh	15
31	Lez_	14
31	mwrty	14
31	sheherhers	14
31	YungMaki	14
31	SpacesickPrism	14
31	skrongus	14
37	Groovy_MoonBird	13
37	himak1	13
37	WET_WET_WET	13
37	cog	13
37	Spacewardharpy7	13
37	AdmiralSmoke	13
43	TheWildMateo	12
43	HellsSponge	12
43	__tomato	12
46	PazinGaming	11
46	bigstankyy	11
46	YairZaki	11
46	Maenara	11
46	PortlyPete69	11
51	Merv__	10
51	diamondgolem35	10
51	itburb	10
51	CoffeeNoir	10
51	beeperbeeper5	10
51	titanlax	10
51	TheSecondLord	10
51	cedric72	10
51	Kowcio_	10
51	UCP_TheKingK	10
51	CattSoup	10
62	I_Am_Mushkin	9
62	joethahobo	9
62	ApophisNova	9
62	Mattesco	9
62	NameGenerat0r	9
62	fluddd	9
62	stavgod	9
62	Soplight	9
62	MyNamaSheff	9
71	F_Uhre	8
71	TheShyPig	8
71	Dakar_	8
71	Eraxa	8
71	fffMike	8
76	k_ce	7
76	PhantomsGhost_	7
76	ImpavidArcher	7
76	MoistMicrowave	7
76	Crowman1	7
76	xxPipperDipperxx	7
76	SaintJosie	7
76	Lord_Jord	7
76	EveryonesUncle	7
76	MakeHistory157	7
76	TheEnderMan548	7
76	Iamthejo	7
76	cichy096	7
89	H0UNDFRMH3LL	6
89	Mahoose	6
89	MattieHD	6
89	TheThomas69	6
89	XboxPanda	6
89	yheece	6
89	MyNameIsJobo	6
89	Snowflowe	6
89	Elastiq	6
89	Gryglu583	6
89	ayamefag	6
89	Jimb0nat0r	6
101	NatalieTW	5
101	_Huge_Male_	5
101	BlancoFlaco	5
101	Euclidoris	5
101	Fullut	5
101	RIPB0ZO	5
101	SuperPooch06	5
101	k1ngGilgamesh	5
101	RobotMinion101	5
101	FreddyFart	5
101	masskedman	5
101	Syropatathe	5
101	luseis	5
101	Tyrannosplart	5
101	censorsheep	5
101	Toriankel	5
101	_Tilariel_	5
101	_i_ERROR_i_	5
101	KingMatthew506	5
101	Kubeusz2010	5
101	OfficerAnvil	5
101	anbbang	5
101	Ezekson	5
101	Enderxz3	5
101	Powowowow	5
126	TheBiggestFeller	4
126	soundad	4
126	SmashingPump	4
126	SaucyDark	4
126	the_fireminer	4
126	Franco093	4
126	jessewegottacook	4
126	oreee	4
126	Whiterooster001	4
126	Ssor69	4
126	Comma__	4
126	_Dean_123	4
126	emrekn	4
126	Kakolbus	4
126	Jackattack53	4
126	Queen_Jalapeno	4
126	thewindmillman	4
126	DaviusMaximoose	4
126	AnnieBathory	4
126	Bumpy419	4
126	Rebytre	4
126	CaptainDeadBread	4
126	The11thDoctor	4
126	Onennon	4
126	PuFY	4
126	lillips	4
126	The_slideV3	4
126	mafiKiwi	4
126	Xclax101	4
126	GravitySaint	4
126	RedcatVII	4
126	wwwwinnebagoooo	4
126	MovingFish7	4
126	ElKaySVK	4
126	monky_irl	4
126	djancak	4
126	SSytex_X	4
126	lcvezra	4
126	LeEricc	4
126	PlzNoBM	4
126	Dogcorn69420	4
126	Legendosh	4
126	HesDemonPants	4
126	Zoeyfortnite	4
170	Apollo_993	3
170	Mowelan	3
170	6king6colt6	3
170	DinoDoctor_	3
170	Historical_Sand	3
170	gaziter10	3
170	SquadMonster	3
170	speenduhXD	3
170	Notta	3
170	UncreativeArtist	3
170	fallingemma	3
170	CollinMH06	3
170	whoaluv	3
170	Arceus1975	3
170	burbankbuilder28	3
170	impossibleteapot	3
170	ItsMrRamen	3
170	oscminus	3
170	Truckoss	3
170	timelyenigma	3
170	JonnyBeesh	3
170	OverallConcept	3
170	DarlaMeow	3
170	_Karmaa	3
170	claivin	3
170	ewpunk	3
170	El_Jalapeno	3
170	Nycteus_	3
170	Cyntrical	3
170	MightyWertu	3
170	Warlord324	3
170	_Meow_Mix	3
170	IAmTheWalrus910	3
170	sp00ky_ghost977	3
170	Kura2218	3
170	Strangemonkey71	3
170	Soul_Atreus	3
170	MineMaster0012	3
170	jcool7	3
170	little_dUki	3
170	AltnumberF4	3
170	vandmanden	3
170	Sral7	3
170	xolstoi	3
214	Bandito_Roamer	2
214	_Virify_	2
214	MixerDixer	2
214	Badenbeele	2
214	AuroraValkyrie	2
214	teslawolf38	2
214	shineh10	2
214	q_wq	2
214	EMC_	2
214	Frozil20	2
214	Sleek_Storm_721	2
214	Ryker	2
214	DrogV2	2
214	AlazelTheReal	2
214	Myszoaz	2
214	stevewithclout	2
214	SpaceGrenadier	2
214	H72l9w	2
214	MrKrabOnCoke	2
214	nocturne78	2
214	ccwildfire1	2
214	ChosenBruh	2
214	jushykins	2
214	ThePoliteG	2
214	ProfessorBee	2
214	GingerNeutron	2
214	_Nuf	2
214	boog4loo	2
214	Scathra	2
214	Awyrlas	2
214	Xalithia	2
214	ROY4LE	2
214	Stiar	2
214	theonlymagikarp	2
214	walll	2
214	mariominejedi	2
214	legal_tax_evader	2
214	CarltheCuck	2
214	longappendage	2
214	Rumpletaezer	2
214	hanaryheatwave	2
214	wTXop	2
214	_Boipl_	2
214	CrateOfBoxes	2
214	Hiryu27	2
214	DJenthousiast	2
214	Shiirazu	2
214	AlexxO_o	2
214	Huic_ostiarius	2
214	ClemenPine	2
214	HolyVenom	2
214	Y_A_N_N_I	2
214	Rasmanden	2
214	IamCL4SSY	2
214	Nicky19	2
214	wezzzi	2
214	LeonelSalamanca	2
214	NomadicRobin_	2
214	Inbefour	2
214	NoChumpChange	2
214	Russiancat1	2
214	Deodorante	2
214	Deathkob	2
214	_Bguette_	2
214	Meatlaugh	2
214	Karbl	2
214	shrimp_flips	2
214	StinkyDiplomat	2
214	BigCronkin	2
214	Quaintster	2
214	MAns_44	2
214	BumbleBeever	2
214	LazySupport00	2
214	Factoroni	2
214	Leithz6	2
214	Mistruth	2
214	CheifJumbo	2
214	WyngGoy	2
214	layabout100	2
214	SexcMf	2
214	Majonezzon	2
214	ElectricDragon81	2
214	tonyth3tiger	2
214	pixelviolin	2
214	Kyrum2169	2
214	_TCARREIRA_	2
214	xof_on_microwave	2
