rank	username	minecraft:dropped/minecraft:diamond_shovel
1	Freak_Genius	92
2	kekhon	72
3	eitanzaki	69
3	Akoot_	69
5	Di_infiri	65
6	gcaisawesome	53
7	Werbe	46
8	Hyp3rion_	41
9	noam464	33
9	EcksD	33
11	Blu3beast	27
11	TechnoNinja64	27
13	T045RTY	24
14	Blaiku	22
15	thescout7	20
15	groofles	20
15	Racengan	20
18	mimbo1211	19
18	stahouo	19
20	PigDab	18
20	lordpipe	18
22	Groundler	17
22	jnp_gaming	17
24	rarrq	16
24	Fuad_R	16
24	Hermanni__	16
24	oxfordschool	16
28	Blackberry1310	15
29	mwrty	14
29	pallow	14
29	YungMaki	14
29	kinas45y5	14
33	Groovy_MoonBird	13
33	himak1	13
33	WET_WET_WET	13
33	cog	13
33	Spacewardharpy7	13
33	Smoke____	13
39	TheWildMateo	12
39	HellsSponge	12
39	__tomato	12
39	Spenduh	12
43	bigstankyy	11
43	Maenara	11
43	PortlyPete69	11
46	Merv__	10
46	itburb	10
46	CoffeeNoir	10
46	beeperbeeper5	10
46	titanlax	10
46	TheSecondLord	10
46	cedric72	10
53	I_Am_Mushkin	9
53	joethahobo	9
53	ApophisNova	9
53	NameGenerat0r	9
53	fluddd	9
53	stavgod	9
53	Soplight	9
53	MyNamaSheff	9
61	fred870d	8
61	TheShyPig	8
61	Eraxa	8
61	SpacesickPrism	8
65	PhantomsGhost_	7
65	ImpavidArcher	7
65	awesomeoneme	7
65	xxPipperDipperxx	7
65	RodSerlingCringe	7
65	Lord_Jord	7
65	EveryonesUncle	7
65	MakeHistory157	7
65	TheEnderman548	7
65	Kowcio_	7
65	UCP_TheKingK	7
65	Miko_Fullbuster	7
65	cichy096	7
78	PazinGaming	6
78	Mahoose	6
78	MattieHD	6
78	TheThomas69	6
78	XboxPanda	6
78	gabriels543	6
78	MyNameIsJobo	6
78	Snowflowe	6
78	Gryglu583	6
78	ayamefag	6
88	diamondgolem35	5
88	BlancoFlaco	5
88	Euclidoris	5
88	Fullut	5
88	ayqq	5
88	SuperPooch06	5
88	k1ngGilgamesh	5
88	RobotMinion101	5
88	FreddyFart	5
88	masskedman	5
88	Syropatathe	5
88	chipklip	5
88	MyNameIsDakar	5
88	censorsheep	5
88	Toriankel	5
88	_Tilariel_	5
88	fffMike	5
88	KingMatthew506	5
88	Kubeusz2010	5
88	OfficerAnvil	5
88	anbbang	5
88	Ezekson	5
88	Enderslayerxz3	5
88	Powowowow	5
112	TheBiggestFeller	4
112	soundad	4
112	SaucyDark	4
112	the_fireminer	4
112	Franco093	4
112	oreee	4
112	Whiterooster001	4
112	Ssor69	4
112	Comma__	4
112	_Dean_123	4
112	emrekn	4
112	Kakolbus	4
112	Jackattack53	4
112	Queen_Jalapeno	4
112	thewindmillman	4
112	DaviusMaximoose	4
112	AnnieBathory	4
112	Bumpy419	4
112	Rebytre	4
112	CaptainDeadBread	4
112	The11thDoctor	4
112	Onennon	4
112	Mattesco	4
112	PuFY	4
112	lillips	4
112	The_slideV3	4
112	mafiKiwi	4
112	Xclax101	4
112	GravitySaint	4
112	RedcatVII	4
112	MovingFish7	4
112	ElKaySVK	4
112	monky_irl	4
112	djancak	4
112	SSytex_X	4
112	lcvezra	4
112	microcrisp	4
112	PlzNoBM	4
112	Dogcorn69420	4
112	Legendosh	4
112	HesDemonPants	4
112	Zoeyfortnite	4
154	Menthas	3
154	Mowelan	3
154	Drlzyy	3
154	6king6colt6	3
154	DinoDoctor_	3
154	Historical_Sand	3
154	gaziter10	3
154	SquadMonster	3
154	speenduhXD	3
154	Notta	3
154	UncreativeArtist	3
154	fallingemma	3
154	CollinMH06	3
154	whoaluv	3
154	Arceus1975	3
154	burbankbuilder28	3
154	impossibleteapot	3
154	Truckoss	3
154	timelyenigma	3
154	IsabellasOF	3
154	OverallConcept	3
154	DarlaMeow	3
154	_Karmaa	3
154	claivin	3
154	ewpunk	3
154	El_Jalapeno	3
154	Nycteus_	3
154	Cyntrical	3
154	MightyWertu	3
154	wwwwinnebagoooo	3
154	Warlord324	3
154	NotMeowMix	3
154	IAmTheWalrus910	3
154	sp00ky_ghost977	3
154	Nagasaki_Riku	3
154	Strangemonkey71	3
154	Soul_Atreus	3
154	jcool7	3
154	little_dUki	3
154	AltnumberF4	3
154	vandmanden	3
154	Sral7	3
154	EcksDofficial	3
197	Bandito_Roamer	2
197	_Virify_	2
197	_Huge_Male_	2
197	MixerDixer	2
197	JEWISHBadenBeele	2
197	AuroraValkyrie	2
197	teslawolf38	2
197	EMC_	2
197	Frozil20	2
197	Sleek_Storm_721	2
197	Ryker	2
197	DrogV2	2
197	AlazelTheReal	2
197	Myszoaz	2
197	SteveWithClout	2
197	SpaceGrenadier	2
197	H72l9w	2
197	MrKrabOnCoke	2
197	nocturne78	2
197	ccwildfire1	2
197	ChosenBruh	2
197	jushykins	2
197	ThePoliteG	2
197	ProfessorBee	2
197	GingerNeutron	2
197	_Nuf	2
197	boog4loo	2
197	Scathra	2
197	Awyrlas	2
197	Xalithia	2
197	ROY4LE	2
197	Stiar	2
197	theonlymagikarp	2
197	walll	2
197	mariominejedi	2
197	loveseeker	2
197	CarltheCuck	2
197	Rumpletaezer	2
197	wTXop	2
197	CrateOfBoxes	2
197	Hiryu27	2
197	Roosje69	2
197	Shiirazuku	2
197	Huic_ostiarius	2
197	ClemenPine	2
197	HolyVenom	2
197	dezxalo	2
197	Rasmanden	2
197	Sky_light_KING	2
197	Nicky19	2
197	wezzzi	2
197	binman420	2
197	NomadicRobin_	2
197	Inbefour	2
197	NoChumpChange	2
197	Russiancat1	2
197	Deodorante	2
197	Deathkob	2
197	_Bguette_	2
197	Meatlaugh	2
197	Karbl	2
197	shrimp_flips	2
197	BigCronkin	2
197	Quaintster	2
197	BumbleBeever	2
197	LazySupport00	2
197	Factoroni	2
197	Leithz6	2
197	Mistruth	2
197	CheifJumbo	2
197	WyngGoy	2
197	layabout100	2
197	SexcMf	2
197	Omar_Alone	2
197	ElectricDragon81	2
197	2c19c699-1659-42a9-8736-134c5a6d6d2a	2
197	pixelviolin	2
197	Kyrum2169	2
197	_TCARREIRA_	2
197	GlitchyPlate810	2
197	xof_on_microwave	2
197	LeeMcGee30	2
