rank	username	minecraft:dropped/minecraft:diamond_shovel
1	Freak_Genius	92
2	kekhon	72
3	eitanzaki	69
3	Akoot_	69
5	Di_infiri	65
6	gcaisawesome	53
7	Werbe	46
8	noam464	33
9	Hyp3rion_	32
9	EcksD	32
11	Blu3beast	27
11	TechnoNinja64	27
13	T045RTY	24
14	Blaiku	22
15	thescout7	20
16	mimbo1211	19
16	stahouo	19
18	PigDab	18
18	Racengan	18
18	lordpipe	18
21	Groundler	17
21	jnp_gaming	17
23	rarrq	16
23	Hermanni__	16
23	oxfordschool	16
26	Blackberry1310	15
27	mwrty	14
27	pallow	14
27	YungMaki	14
27	kinas45y5	14
31	Groovy_MoonBird	13
31	himak1	13
31	WET_WET_WET	13
31	cog	13
35	__tomato	12
36	bigstankyy	11
36	Maenara	11
36	Spenduh	11
36	PortlyPete69	11
40	Merv__	10
40	CoffeeNoir	10
40	beeperbeeper5	10
40	titanlax	10
40	TheSecondLord	10
40	cedric72	10
40	HellsSponge	10
40	Spacewardharpy7	10
40	Smoke____	10
49	I_Am_Mushkin	9
49	ApophisNova	9
49	NameGenerat0r	9
49	fluddd	9
49	stavgod	9
49	Soplight	9
49	MyNamaSheff	9
56	fred870d	8
56	TheShyPig	8
56	Eraxa	8
59	PhantomsGhost_	7
59	awesomeoneme	7
59	joethahobo	7
59	RodSerlingCringe	7
59	Lord_Jord	7
59	EveryonesUncle	7
59	MakeHistory157	7
59	Kowcio_	7
59	Miko_Fullbuster	7
59	cichy096	7
69	ImpavidArcher	6
69	Mahoose	6
69	MattieHD	6
69	TheThomas69	6
69	XboxPanda	6
69	gabriels543	6
69	MyNameIsJobo	6
69	Snowflowe	6
69	Gryglu583	6
69	ayamefag	6
69	TheEnderman548	6
80	diamondgolem35	5
80	BlancoFlaco	5
80	Euclidoris	5
80	Fullut	5
80	xxPipperDipperxx	5
80	ayqq	5
80	SuperPooch06	5
80	k1ngGilgamesh	5
80	RobotMinion101	5
80	FreddyFart	5
80	masskedman	5
80	Syropatathe	5
80	chipklip	5
80	MyNameIsDakar	5
80	censorsheep	5
80	Toriankel	5
80	_Tilariel_	5
80	KingMatthew506	5
80	Kubeusz2010	5
80	OfficerAnvil	5
80	anbbang	5
80	Ezekson	5
80	Enderslayerxz3	5
80	Powowowow	5
104	TheBiggestFeller	4
104	soundad	4
104	SaucyDark	4
104	the_fireminer	4
104	Franco093	4
104	oreee	4
104	Whiterooster001	4
104	Ssor69	4
104	Comma__	4
104	_Dean_123	4
104	emrekn	4
104	Kakolbus	4
104	Jackattack53	4
104	Queen_Jalapeno	4
104	DaviusMaximoose	4
104	AnnieBathory	4
104	Bumpy419	4
104	CaptainDeadBread	4
104	The11thDoctor	4
104	Onennon	4
104	PuFY	4
104	lillips	4
104	The_slideV3	4
104	Xclax101	4
104	GravitySaint	4
104	RedcatVII	4
104	MovingFish7	4
104	ElKaySVK	4
104	monky_irl	4
104	djancak	4
104	SSytex_X	4
104	lcvezra	4
104	PlzNoBM	4
104	Dogcorn69420	4
104	fffMike	4
104	Legendosh	4
104	HesDemonPants	4
104	Zoeyfortnite	4
142	Menthas	3
142	Mowelan	3
142	Drlzyy	3
142	6king6colt6	3
142	Historical_Sand	3
142	gaziter10	3
142	SquadMonster	3
142	speenduhXD	3
142	Notta	3
142	UncreativeArtist	3
142	fallingemma	3
142	CollinMH06	3
142	whoaluv	3
142	Arceus1975	3
142	thewindmillman	3
142	burbankbuilder28	3
142	impossibleteapot	3
142	Truckoss	3
142	timelyenigma	3
142	IsabellasOF	3
142	OverallConcept	3
142	DarlaMeow	3
142	_Karmaa	3
142	mafiKiwi	3
142	claivin	3
142	ewpunk	3
142	El_Jalapeno	3
142	Nycteus_	3
142	Cyntrical	3
142	MightyWertu	3
142	Warlord324	3
142	NotMeowMix	3
142	IAmTheWalrus910	3
142	sp00ky_ghost977	3
142	Nagasaki_Riku	3
142	Strangemonkey71	3
142	Soul_Atreus	3
142	jcool7	3
142	little_dUki	3
142	AltnumberF4	3
142	vandmanden	3
142	Sral7	3
142	EcksDofficial	3
185	Bandito_Roamer	2
185	_Virify_	2
185	MixerDixer	2
185	JEWISHBadenBeele	2
185	AuroraValkyrie	2
185	teslawolf38	2
185	EMC_	2
185	Sleek_Storm_721	2
185	Ryker	2
185	DrogV2	2
185	AlazelTheReal	2
185	Myszoaz	2
185	SteveWithClout	2
185	SpaceGrenadier	2
185	H72l9w	2
185	nocturne78	2
185	ccwildfire1	2
185	ChosenBruh	2
185	jushykins	2
185	ThePoliteG	2
185	ProfessorBee	2
185	GingerNeutron	2
185	_Nuf	2
185	boog4loo	2
185	Scathra	2
185	Awyrlas	2
185	Xalithia	2
185	ROY4LE	2
185	Stiar	2
185	theonlymagikarp	2
185	walll	2
185	mariominejedi	2
185	loveseeker	2
185	CarltheCuck	2
185	Rumpletaezer	2
185	wTXop	2
185	CrateOfBoxes	2
185	Rebytre	2
185	Hiryu27	2
185	Roosje69	2
185	Shiirazuku	2
185	Huic_ostiarius	2
185	ClemenPine	2
185	HolyVenom	2
185	dezxalo	2
185	Rasmanden	2
185	Sky_light_KING	2
185	Nicky19	2
185	wezzzi	2
185	NomadicRobin_	2
185	Inbefour	2
185	NoChumpChange	2
185	Russiancat1	2
185	Deodorante	2
185	Deathkob	2
185	_Bguette_	2
185	Meatlaugh	2
185	Karbl	2
185	BigCronkin	2
185	Quaintster	2
185	Frozil12	2
185	BumbleBeever	2
185	Factoroni	2
185	Leithz6	2
185	Mistruth	2
185	CheifJumbo	2
185	WyngGoy	2
185	layabout100	2
185	SexcMf	2
185	Omar_Alone	2
185	ElectricDragon81	2
185	pixelviolin	2
185	Kyrum2169	2
185	_TCARREIRA_	2
185	GlitchyPlate810	2
185	xof_on_microwave	2
185	LeeMcGee30	2
185	Steelynan	2
185	mobunni	2
185	Quotary	2
185	Nicserso	2
185	FelixPSY375	2
185	The_SlideV5	2
185	Teebone15	2
185	JohnPrice	2
185	JayToe	2
185	FishisTTV	2
185	h2p_emrld	2
273	MunkaKris	1
273	ShowRegent	1
273	pintsizedrogue	1
273	HBA00_	1
273	seanitoo	1
273	peachfuzz1267	1
273	SyK7	1
273	littlesophiagirl	1
273	RoskobiOne	1
