rank	username	minecraft:dropped/minecraft:diamond_shovel
1	Hyp3rion_	112
2	FreakGenius	92
3	kekhon	72
4	eitanzaki	71
5	Akoot_	69
6	Di_infiri	65
7	gcaisawesome	53
8	Werbe	46
9	noam464	33
9	EcksD	33
11	Smashic	31
12	Blu3beast	27
12	TechnoNinja64	27
14	T045RTY	24
15	Blaiku	22
16	thescout7	20
16	groofles	20
16	Racengan	20
19	mimbo1211	19
19	xzvu	19
21	PigDab	18
21	lordpipe	18
23	Groundler	17
23	jnp_gaming	17
25	rarrq	16
25	Fuad_R	16
25	Hermanni__	16
25	ConnorDanky_	16
29	Blackberry1310	15
29	Spenduh	15
31	Lez_	14
31	mwrty	14
31	sheherhers	14
31	Kowcio_	14
31	YungMaki	14
31	SpacesickPrism	14
31	skrongus	14
38	Groovy_MoonBird	13
38	himak1	13
38	WET_WET_WET	13
38	cog	13
38	Spacewardharpy7	13
38	AdmiralSmoke	13
44	TheWildMateo	12
44	HellsSponge	12
44	__tomato	12
47	PazinGaming	11
47	bigstankyy	11
47	YairZaki	11
47	Maenara	11
47	UCP_TheKingK	11
47	PortlyPete69	11
53	Merv__	10
53	diamondgolem35	10
53	itburb	10
53	CoffeeNoir	10
53	beeperbeeper5	10
53	titanlax	10
53	TheSecondLord	10
53	Mattesco	10
53	cedric72	10
53	Eraxa	10
53	CattSoup	10
64	k_ce	9
64	I_Am_Mushkin	9
64	joethahobo	9
64	ApophisNova	9
64	NameGenerat0r	9
64	fluddd	9
64	stavgod	9
64	Soplight	9
64	MyNamaSheff	9
73	F_Uhre	8
73	TheShyPig	8
73	Dakar_	8
73	fffMike	8
77	PhantomsGhost_	7
77	ImpavidArcher	7
77	MoistMicrowave	7
77	Crowman1	7
77	xxPipperDipperxx	7
77	Kakolbus	7
77	SaintJosie	7
77	Lord_Jord	7
77	EveryonesUncle	7
77	MakeHistory157	7
77	TheEnderMan548	7
77	Iamthejo	7
77	cichy096	7
90	H0UNDFRMH3LL	6
90	Mahoose	6
90	MattieHD	6
90	TheThomas69	6
90	XboxPanda	6
90	yheece	6
90	MyNameIsJobo	6
90	Snowflowe	6
90	Elastiq	6
90	Gryglu583	6
90	ayamefag	6
90	Jimb0nat0r	6
102	NatalieTW	5
102	_Huge_Male_	5
102	BlancoFlaco	5
102	Euclidoris	5
102	Fullut	5
102	RIPB0ZO	5
102	SuperPooch06	5
102	k1ngGilgamesh	5
102	RobotMinion101	5
102	FreddyFart	5
102	masskedman	5
102	Syropatathe	5
102	luseis	5
102	Tyrannosplart	5
102	censorsheep	5
102	Toriankel	5
102	wwwwinnebagoooo	5
102	_Tilariel_	5
102	_i_ERROR_i_	5
102	KingMatthew506	5
102	Kubeusz2010	5
102	OfficerAnvil	5
102	anbbang	5
102	Ezekson	5
102	Enderxz3	5
102	Powowowow	5
128	TheBiggestFeller	4
128	soundad	4
128	SmashingPump	4
128	SaucyDark	4
128	the_fireminer	4
128	Franco093	4
128	jessewegottacook	4
128	oreee	4
128	Whiterooster001	4
128	Ssor69	4
128	Comma__	4
128	_Dean_123	4
128	emrekn	4
128	Jackattack53	4
128	Queen_Jalapeno	4
128	thewindmillman	4
128	DaviusMaximoose	4
128	AnnieBathory	4
128	Bumpy419	4
128	Rebytre	4
128	CaptainDeadBread	4
128	The11thDoctor	4
128	Onennon	4
128	PuFY	4
128	lillips	4
128	The_slideV3	4
128	mafiKiwi	4
128	Xclax101	4
128	GravitySaint	4
128	RedcatVII	4
128	MovingFish7	4
128	ElKaySVK	4
128	monky_irl	4
128	djancak	4
128	SSytex_X	4
128	lcvezra	4
128	LeEricc	4
128	PlzNoBM	4
128	Dogcorn69420	4
128	Legendosh	4
128	HesDemonPants	4
128	Zoeyfortnite	4
170	Apollo_993	3
170	Mowelan	3
170	6king6colt6	3
170	DinoDoctor_	3
170	Historical_Sand	3
170	gaziter10	3
170	SquadMonster	3
170	speenduhXD	3
170	Notta	3
170	UncreativeArtist	3
170	fallingemma	3
170	CollinMH06	3
170	longappendage	3
170	whoaluv	3
170	hanaryheatwave	3
170	Arceus1975	3
170	burbankbuilder28	3
170	impossibleteapot	3
170	ItsMrRamen	3
170	oscminus	3
170	Truckoss	3
170	timelyenigma	3
170	JonnyBeesh	3
170	OverallConcept	3
170	DarlaMeow	3
170	_Karmaa	3
170	claivin	3
170	ewpunk	3
170	El_Jalapeno	3
170	Nycteus_	3
170	Cyntrical	3
170	MightyWertu	3
170	Warlord324	3
170	_Meow_Mix	3
170	IAmTheWalrus910	3
170	sp00ky_ghost977	3
170	Kura2218	3
170	Strangemonkey71	3
170	Soul_Atreus	3
170	MineMaster0012	3
170	jcool7	3
170	little_dUki	3
170	AltnumberF4	3
170	vandmanden	3
170	Sral7	3
170	xolstoi	3
216	Bandito_Roamer	2
216	_Virify_	2
216	MixerDixer	2
216	Badenbeele	2
216	AuroraValkyrie	2
216	teslawolf38	2
216	shineh10	2
216	q_wq	2
216	EMC_	2
216	Frozil20	2
216	Sleek_Storm_721	2
216	Ryker	2
216	DrogV2	2
216	AlazelTheReal	2
216	Myszoaz	2
216	stevewithclout	2
216	SpaceGrenadier	2
216	H72l9w	2
216	MrKrabOnCoke	2
216	nocturne78	2
216	ccwildfire1	2
216	ChosenBruh	2
216	jushykins	2
216	ThePoliteG	2
216	ProfessorBee	2
216	GingerNeutron	2
216	_Nuf	2
216	boog4loo	2
216	Scathra	2
216	Awyrlas	2
216	Xalithia	2
216	ROY4LE	2
216	Stiar	2
216	theonlymagikarp	2
216	walll	2
216	mariominejedi	2
216	legal_tax_evader	2
216	CarltheCuck	2
216	Rumpletaezer	2
216	wTXop	2
216	_Boipl_	2
216	CrateOfBoxes	2
216	Krowuss	2
216	Hiryu27	2
216	DJenthousiast	2
216	Shiirazu	2
216	AlexxO_o	2
216	Huic_ostiarius	2
216	ClemenPine	2
216	HolyVenom	2
216	Y_A_N_N_I	2
216	Rasmanden	2
216	IamCL4SSY	2
216	Nicky19	2
216	wezzzi	2
216	LeonelSalamanca	2
216	NomadicRobin_	2
216	Inbefour	2
216	NoChumpChange	2
216	Russiancat1	2
216	Deodorante	2
216	Deathkob	2
216	_Bguette_	2
216	Meatlaugh	2
216	Karbl	2
216	shrimp_flips	2
216	StinkyDiplomat	2
216	BigCronkin	2
216	Quaintster	2
216	MAns_44	2
216	BumbleBeever	2
216	LazySupport00	2
216	Factoroni	2
216	Leithz6	2
216	Mistruth	2
216	CheifJumbo	2
216	WyngGoy	2
216	layabout100	2
216	SexcMf	2
216	Majonezzon	2
216	ElectricDragon81	2
216	tonyth3tiger	2
216	pixelviolin	2
216	Kyrum2169	2
216	_TCARREIRA_	2
