rank	username	minecraft:dropped/minecraft:diamond_shovel
1	Hyp3rion_	118
2	FreakGenius	92
3	kekhon	72
4	eitanzaki	71
5	Akoot_	69
6	Di_infiri	65
7	gcaisawesome	53
8	Werbe	46
9	noam464	38
10	EcksD	33
11	Smashic	31
12	Blu3beast	27
12	TechnoNinja64	27
14	T045RTY	24
15	Blaiku	22
16	thescout7	20
16	groofles	20
16	Racengan	20
19	mimbo1211	19
19	lordpipe	19
19	xzvu	19
22	PigDab	18
23	Groundler	17
23	Kowcio_	17
23	jnp_gaming	17
26	rarrq	16
26	Fuad_R	16
26	hermmm_	16
26	ConnorDanky_	16
30	Blackberry1310	15
30	OreTheBear	15
30	Spenduh	15
33	Lez_	14
33	mwrty	14
33	p4pillio	14
33	YungMaki	14
33	SpacesickPrism	14
33	annebolyn	14
39	Groovy_MoonBird	13
39	himak1	13
39	WET_WET_WET	13
39	cog	13
39	Spacewardharpy7	13
39	TheKingK_	13
39	Yamdalorian	13
46	beeperbeeper5	12
46	TheWildMateo	12
46	HellsSponge	12
46	__tomato	12
50	PazinGaming	11
50	Merv__	11
50	bigstankyy	11
50	YairZaki	11
50	TheSecondLord	11
50	RebytreGT	11
50	Mattesco	11
50	Maenara	11
50	PortlyPete69	11
59	diamondgolem35	10
59	77Holly7	10
59	CoffeeNoir	10
59	titanlax	10
59	cedric72	10
59	Eraxa	10
59	CattSoup	10
66	k_ce	9
66	I_Am_Mushkin	9
66	joethahobo	9
66	ApophisNova	9
66	EveryonesUncle	9
66	NameGenerat0r	9
66	fluddd	9
66	stavgod	9
66	Soplight	9
66	MyNamaSheff	9
76	SoosAmongus	8
76	DenizSmille	8
76	F_Uhre	8
76	TheShyPig	8
76	Dakar_	8
76	Buuck_	8
76	fffMike	8
83	PhantomsGhost_	7
83	ImpavidArcher	7
83	MoistMicrowave	7
83	Saucepeh	7
83	Crowman1	7
83	xxPipperDipperxx	7
83	Kakolbus	7
83	Lord_Jord	7
83	MakeHistory157	7
83	TheEnderMan548	7
83	Iamthejo	7
83	cichy096	7
95	H0UNDFRMH3LL	6
95	CLG_Kata	6
95	DinoDoctor_	6
95	Mahoose	6
95	MattieHD	6
95	TheThomas69	6
95	XboxPanda	6
95	yheece	6
95	MyNameIsJobo	6
95	Snowflowe	6
95	Elastiq	6
95	Gryglu583	6
95	ayamefag	6
95	Jimb0nat0r	6
109	NatalieTW	5
109	_Huge_Male_	5
109	Apollo_993	5
109	BlancoFlaco	5
109	Euclidoris	5
109	Fullut	5
109	RIPB0ZO	5
109	Jackattack53	5
109	SuperPooch06	5
109	k1ngGilgamesh	5
109	RobotMinion101	5
109	FreddyFart	5
109	masskedman	5
109	Syropatathe	5
109	luseis	5
109	Tyrannosplart	5
109	censorsheep	5
109	Toriankel	5
109	wwwwinnebagoooo	5
109	_Tilariel_	5
109	_i_ERROR_i_	5
109	KingMatthew506	5
109	Kubeusz2010	5
109	OfficerAnvil	5
109	taengoos	5
109	Ezekson	5
109	Enderxz3	5
109	Powowowow	5
137	TheBiggestFeller	4
137	soundad	4
137	SmashingPump	4
137	SaucyDark	4
137	the_fireminer	4
137	Franco093	4
137	skroobiez	4
137	oreee	4
137	Whiterooster001	4
137	Ssor69	4
137	Comma__	4
137	_Dean_123	4
137	emrekn	4
137	fragrantmonke444	4
137	Queen_Jalapeno	4
137	thewindmillman	4
137	DaviusMaximoose	4
137	AnnieBathory	4
137	Bumpy419	4
137	CaptainDeadBread	4
137	The11thDoctor	4
137	Onennon	4
137	PuFY	4
137	emreknugrlu	4
137	The_slideV3	4
137	mafiKiwi	4
137	Xclax101	4
