rank	username	minecraft:dropped/minecraft:diamond_shovel
1	Freak_Genius	92
2	kekhon	72
3	eitanzaki	69
3	Akoot_	69
5	Di_infiri	65
6	gcaisawesome	53
7	Werbe	46
8	noam464	33
9	EcksD	32
10	Hyp3rion_	31
11	Blu3beast	27
11	TechnoNinja64	27
13	T045RTY	24
14	Blaiku	22
15	thescout7	20
16	mimbo1211	19
16	stahouo	19
18	PigDab	18
18	Racengan	18
18	lordpipe	18
21	Groundler	17
21	jnp_gaming	17
23	rarrq	16
23	Hermanni__	16
23	oxfordschool	16
26	Blackberry1310	15
27	mwrty	14
27	pallow	14
27	YungMaki	14
27	kinas45y5	14
31	Groovy_MoonBird	13
31	himak1	13
31	WET_WET_WET	13
31	cog	13
35	__tomato	12
36	bigstankyy	11
36	Maenara	11
36	Spenduh	11
36	PortlyPete69	11
40	Merv__	10
40	CoffeeNoir	10
40	beeperbeeper5	10
40	titanlax	10
40	TheSecondLord	10
40	cedric72	10
40	HellsSponge	10
40	Spacewardharpy7	10
40	Smoke____	10
49	I_Am_Mushkin	9
49	ApophisNova	9
49	NameGenerat0r	9
49	fluddd	9
49	stavgod	9
49	Soplight	9
49	MyNamaSheff	9
56	fred870d	8
56	TheShyPig	8
56	Eraxa	8
59	PhantomsGhost_	7
59	awesomeoneme	7
59	joethahobo	7
59	RodSerlingCringe	7
59	Lord_Jord	7
59	EveryonesUncle	7
59	MakeHistory157	7
59	Kowcio_	7
59	Miko_Fullbuster	7
59	cichy096	7
69	ImpavidArcher	6
69	Mahoose	6
69	MattieHD	6
69	TheThomas69	6
69	XboxPanda	6
69	gabriels543	6
69	MyNameIsJobo	6
69	Snowflowe	6
69	Gryglu583	6
69	ayamefag	6
69	TheEnderman548	6
80	diamondgolem35	5
80	BlancoFlaco	5
80	Euclidoris	5
80	Fullut	5
80	xxPipperDipperxx	5
80	ayqq	5
80	SuperPooch06	5
80	k1ngGilgamesh	5
80	RobotMinion101	5
80	FreddyFart	5
80	masskedman	5
80	Syropatathe	5
80	chipklip	5
80	MyNameIsDakar	5
80	censorsheep	5
80	Toriankel	5
80	_Tilariel_	5
80	KingMatthew506	5
80	Kubeusz2010	5
80	OfficerAnvil	5
80	anbbang	5
80	Ezekson	5
80	Enderslayerxz3	5
80	Powowowow	5
104	TheBiggestFeller	4
104	soundad	4
104	SaucyDark	4
104	the_fireminer	4
104	Franco093	4
104	oreee	4
104	Whiterooster001	4
104	Ssor69	4
104	Comma__	4
104	_Dean_123	4
104	emrekn	4
104	Kakolbus	4
104	Jackattack53	4
104	Queen_Jalapeno	4
104	DaviusMaximoose	4
104	AnnieBathory	4
104	Bumpy419	4
104	CaptainDeadBread	4
104	The11thDoctor	4
104	Onennon	4
104	PuFY	4
104	lillips	4
104	The_slideV3	4
104	Xclax101	4
104	GravitySaint	4
104	RedcatVII	4
104	MovingFish7	4
104	ElKaySVK	4
104	monky_irl	4
104	djancak	4
104	SSytex_X	4
104	lcvezra	4
104	PlzNoBM	4
104	Dogcorn69420	4
104	fffMike	4
104	Legendosh	4
104	HesDemonPants	4
104	Zoeyfortnite	4
142	Menthas	3
142	Mowelan	3
142	Drlzyy	3
142	6king6colt6	3
142	Historical_Sand	3
142	gaziter10	3
142	SquadMonster	3
142	speenduhXD	3
142	Notta	3
142	UncreativeArtist	3
142	fallingemma	3
142	CollinMH06	3
142	whoaluv	3
142	Arceus1975	3
142	thewindmillman	3
142	burbankbuilder28	3
142	impossibleteapot	3
142	Truckoss	3
142	timelyenigma	3
142	IsabellasOF	3
142	OverallConcept	3
142	DarlaMeow	3
142	_Karmaa	3
142	mafiKiwi	3
142	claivin	3
142	ewpunk	3
142	El_Jalapeno	3
142	Nycteus_	3
142	Cyntrical	3
142	MightyWertu	3
142	Warlord324	3
142	NotMeowMix	3
142	IAmTheWalrus910	3
142	sp00ky_ghost977	3
142	Nagasaki_Riku	3
142	Strangemonkey71	3
142	Soul_Atreus	3
142	jcool7	3
142	AltnumberF4	3
142	vandmanden	3
142	Sral7	3
142	EcksDofficial	3
184	Bandito_Roamer	2
184	_Virify_	2
184	MixerDixer	2
184	JEWISHBadenBeele	2
184	AuroraValkyrie	2
184	teslawolf38	2
184	EMC_	2
184	Sleek_Storm_721	2
184	Ryker	2
184	DrogV2	2
184	AlazelTheReal	2
184	Myszoaz	2
184	SteveWithClout	2
184	SpaceGrenadier	2
184	H72l9w	2
184	nocturne78	2
184	ChosenBruh	2
184	jushykins	2
184	ThePoliteG	2
184	ProfessorBee	2
184	GingerNeutron	2
184	_Nuf	2
184	boog4loo	2
184	Scathra	2
184	Awyrlas	2
184	Xalithia	2
184	ROY4LE	2
184	Stiar	2
184	theonlymagikarp	2
184	walll	2
184	mariominejedi	2
184	loveseeker	2
184	CarltheCuck	2
184	Rumpletaezer	2
184	wTXop	2
184	CrateOfBoxes	2
184	Rebytre	2
184	Hiryu27	2
184	Roosje69	2
184	Shiirazuku	2
184	Huic_ostiarius	2
184	ClemenPine	2
184	HolyVenom	2
184	dezxalo	2
184	Rasmanden	2
184	Sky_light_KING	2
184	Nicky19	2
184	wezzzi	2
184	NomadicRobin_	2
184	Inbefour	2
184	NoChumpChange	2
184	Russiancat1	2
184	Deodorante	2
184	Deathkob	2
184	_Bguette_	2
184	Meatlaugh	2
184	Karbl	2
184	BigCronkin	2
184	Quaintster	2
184	Frozil12	2
184	BumbleBeever	2
184	Factoroni	2
184	Leithz6	2
184	Mistruth	2
184	CheifJumbo	2
184	WyngGoy	2
184	layabout100	2
184	SexcMf	2
184	Omar_Alone	2
184	ElectricDragon81	2
184	pixelviolin	2
184	Kyrum2169	2
184	_TCARREIRA_	2
184	GlitchyPlate810	2
184	xof_on_microwave	2
184	LeeMcGee30	2
184	Steelynan	2
184	mobunni	2
184	Quotary	2
184	Nicserso	2
184	FelixPSY375	2
184	The_SlideV5	2
184	Teebone15	2
184	JohnPrice	2
184	JayToe	2
184	FishisTTV	2
184	h2p_emrld	2
271	MunkaKris	1
271	ShowRegent	1
271	pintsizedrogue	1
271	HBA00_	1
271	seanitoo	1
271	peachfuzz1267	1
271	SyK7	1
271	littlesophiagirl	1
271	RoskobiOne	1
271	CueMix	1
271	Cowison	1
