rank	username	minecraft:dropped/minecraft:diamond_shovel
1	FreakGenius	92
2	Hyp3rion_	78
3	kekhon	72
4	eitanzaki	71
5	Akoot_	69
6	Di_infiri	65
7	gcaisawesome	53
8	Werbe	46
9	noam464	33
9	EcksD	33
11	Smashic	31
12	Blu3beast	27
12	TechnoNinja64	27
14	T045RTY	24
15	Blaiku	22
16	thescout7	20
16	groofles	20
16	Racengan	20
19	mimbo1211	19
19	xzvu	19
21	PigDab	18
21	lordpipe	18
23	Groundler	17
23	jnp_gaming	17
25	rarrq	16
25	Fuad_R	16
25	Hermanni__	16
25	ConnorDanky_	16
29	Blackberry1310	15
29	Spenduh	15
31	Lez_	14
31	mwrty	14
31	sheherhers	14
31	YungMaki	14
31	SpacesickPrism	14
31	skrongus	14
37	Groovy_MoonBird	13
37	himak1	13
37	WET_WET_WET	13
37	cog	13
37	Spacewardharpy7	13
37	AdmiralSmoke	13
43	TheWildMateo	12
43	HellsSponge	12
43	__tomato	12
46	PazinGaming	11
46	bigstankyy	11
46	YairZaki	11
46	Maenara	11
46	PortlyPete69	11
51	Merv__	10
51	diamondgolem35	10
51	itburb	10
51	CoffeeNoir	10
51	beeperbeeper5	10
51	titanlax	10
51	TheSecondLord	10
51	cedric72	10
51	Kowcio_	10
51	UCP_TheKingK	10
51	CattSoup	10
62	k_ce	9
62	I_Am_Mushkin	9
62	joethahobo	9
62	ApophisNova	9
62	Mattesco	9
62	NameGenerat0r	9
62	fluddd	9
62	stavgod	9
62	Soplight	9
62	MyNamaSheff	9
72	F_Uhre	8
72	TheShyPig	8
72	Dakar_	8
72	Eraxa	8
72	fffMike	8
77	PhantomsGhost_	7
77	ImpavidArcher	7
77	MoistMicrowave	7
77	Crowman1	7
77	xxPipperDipperxx	7
77	Kakolbus	7
77	SaintJosie	7
77	Lord_Jord	7
77	EveryonesUncle	7
77	MakeHistory157	7
77	TheEnderMan548	7
77	Iamthejo	7
77	cichy096	7
90	H0UNDFRMH3LL	6
90	Mahoose	6
90	MattieHD	6
90	TheThomas69	6
90	XboxPanda	6
90	yheece	6
90	MyNameIsJobo	6
90	Snowflowe	6
90	Elastiq	6
90	Gryglu583	6
90	ayamefag	6
90	Jimb0nat0r	6
102	NatalieTW	5
102	_Huge_Male_	5
102	BlancoFlaco	5
102	Euclidoris	5
102	Fullut	5
102	RIPB0ZO	5
102	SuperPooch06	5
102	k1ngGilgamesh	5
102	RobotMinion101	5
102	FreddyFart	5
102	masskedman	5
102	Syropatathe	5
102	luseis	5
102	Tyrannosplart	5
102	censorsheep	5
102	Toriankel	5
102	_Tilariel_	5
102	_i_ERROR_i_	5
102	KingMatthew506	5
102	Kubeusz2010	5
102	OfficerAnvil	5
102	anbbang	5
102	Ezekson	5
102	Enderxz3	5
102	Powowowow	5
127	TheBiggestFeller	4
127	soundad	4
127	SmashingPump	4
127	SaucyDark	4
127	the_fireminer	4
127	Franco093	4
127	jessewegottacook	4
127	oreee	4
127	Whiterooster001	4
127	Ssor69	4
127	Comma__	4
127	_Dean_123	4
127	emrekn	4
127	Jackattack53	4
127	Queen_Jalapeno	4
127	thewindmillman	4
127	DaviusMaximoose	4
127	AnnieBathory	4
127	Bumpy419	4
127	Rebytre	4
127	CaptainDeadBread	4
127	The11thDoctor	4
127	Onennon	4
127	PuFY	4
127	lillips	4
127	The_slideV3	4
127	mafiKiwi	4
127	Xclax101	4
127	GravitySaint	4
127	RedcatVII	4
127	wwwwinnebagoooo	4
127	MovingFish7	4
127	ElKaySVK	4
127	monky_irl	4
127	djancak	4
127	SSytex_X	4
127	lcvezra	4
127	LeEricc	4
127	PlzNoBM	4
127	Dogcorn69420	4
127	Legendosh	4
127	HesDemonPants	4
127	Zoeyfortnite	4
170	Apollo_993	3
170	Mowelan	3
170	6king6colt6	3
170	DinoDoctor_	3
170	Historical_Sand	3
170	gaziter10	3
170	SquadMonster	3
170	speenduhXD	3
170	Notta	3
170	UncreativeArtist	3
170	fallingemma	3
170	CollinMH06	3
170	whoaluv	3
170	Arceus1975	3
170	burbankbuilder28	3
170	impossibleteapot	3
170	ItsMrRamen	3
170	oscminus	3
170	Truckoss	3
170	timelyenigma	3
170	JonnyBeesh	3
170	OverallConcept	3
170	DarlaMeow	3
170	_Karmaa	3
170	claivin	3
170	ewpunk	3
170	El_Jalapeno	3
170	Nycteus_	3
170	Cyntrical	3
170	MightyWertu	3
170	Warlord324	3
170	_Meow_Mix	3
170	IAmTheWalrus910	3
170	sp00ky_ghost977	3
170	Kura2218	3
170	Strangemonkey71	3
170	Soul_Atreus	3
170	MineMaster0012	3
170	jcool7	3
170	little_dUki	3
170	AltnumberF4	3
170	vandmanden	3
170	Sral7	3
170	xolstoi	3
214	Bandito_Roamer	2
214	_Virify_	2
214	MixerDixer	2
214	Badenbeele	2
214	AuroraValkyrie	2
214	teslawolf38	2
214	shineh10	2
214	q_wq	2
214	EMC_	2
214	Frozil20	2
214	Sleek_Storm_721	2
214	Ryker	2
214	DrogV2	2
214	AlazelTheReal	2
214	Myszoaz	2
214	stevewithclout	2
214	SpaceGrenadier	2
214	H72l9w	2
214	MrKrabOnCoke	2
214	nocturne78	2
214	ccwildfire1	2
214	ChosenBruh	2
214	jushykins	2
214	ThePoliteG	2
214	ProfessorBee	2
214	GingerNeutron	2
214	_Nuf	2
214	boog4loo	2
214	Scathra	2
214	Awyrlas	2
214	Xalithia	2
214	ROY4LE	2
214	Stiar	2
214	theonlymagikarp	2
214	walll	2
214	mariominejedi	2
214	legal_tax_evader	2
214	CarltheCuck	2
214	longappendage	2
214	Rumpletaezer	2
214	hanaryheatwave	2
214	wTXop	2
214	_Boipl_	2
214	CrateOfBoxes	2
214	Hiryu27	2
214	DJenthousiast	2
214	Shiirazu	2
214	AlexxO_o	2
214	Huic_ostiarius	2
214	ClemenPine	2
214	HolyVenom	2
214	Y_A_N_N_I	2
214	Rasmanden	2
214	IamCL4SSY	2
214	Nicky19	2
214	wezzzi	2
214	LeonelSalamanca	2
214	NomadicRobin_	2
214	Inbefour	2
214	NoChumpChange	2
214	Russiancat1	2
214	Deodorante	2
214	Deathkob	2
214	_Bguette_	2
214	Meatlaugh	2
214	Karbl	2
214	shrimp_flips	2
214	StinkyDiplomat	2
214	BigCronkin	2
214	Quaintster	2
214	MAns_44	2
214	BumbleBeever	2
214	LazySupport00	2
214	Factoroni	2
214	Leithz6	2
214	Mistruth	2
214	CheifJumbo	2
214	WyngGoy	2
214	layabout100	2
214	SexcMf	2
214	Majonezzon	2
214	ElectricDragon81	2
214	tonyth3tiger	2
214	pixelviolin	2
214	Kyrum2169	2
214	_TCARREIRA_	2
214	xof_on_microwave	2
