rank	username	minecraft:dropped/minecraft:diamond_shovel
1	Hyp3rion_	118
2	FreakGenius	92
3	kekhon	72
4	eitanzaki	71
5	Akoot_	69
6	Di_infiri	65
7	gcaisawesome	53
8	Werbe	46
9	noam464	38
10	EcksD	33
11	Smashic	31
12	Blu3beast	27
12	TechnoNinja64	27
14	T045RTY	24
15	Blaiku	22
16	thescout7	20
16	groofles	20
16	Racengan	20
19	mimbo1211	19
19	lordpipe	19
19	Kowcio_	19
19	xzvu	19
23	PigDab	18
24	Groundler	17
24	jnp_gaming	17
26	rarrq	16
26	Fuad_R	16
26	hermmm_	16
26	ConnorDanky_	16
30	Lez_	15
30	Blackberry1310	15
30	OreTheBear	15
30	TheKingK_	15
30	Spenduh	15
35	mwrty	14
35	p4pillio	14
35	YungMaki	14
35	SpacesickPrism	14
35	annebolyn	14
35	Yamdalorian	14
41	Groovy_MoonBird	13
41	himak1	13
41	WET_WET_WET	13
41	cog	13
41	Spacewardharpy7	13
46	beeperbeeper5	12
46	TheWildMateo	12
46	HellsSponge	12
46	__tomato	12
50	PazinGaming	11
50	Merv__	11
50	bigstankyy	11
50	YairZaki	11
50	TheSecondLord	11
50	RebytreGT	11
50	Mattesco	11
50	Maenara	11
50	PortlyPete69	11
59	k_ce	10
59	diamondgolem35	10
59	77Holly7	10
59	CoffeeNoir	10
59	titanlax	10
59	cedric72	10
59	wwwwinnebagoooo	10
59	Eraxa	10
59	CattSoup	10
68	I_Am_Mushkin	9
68	joethahobo	9
68	ApophisNova	9
68	EveryonesUncle	9
68	NameGenerat0r	9
68	fluddd	9
68	stavgod	9
68	Soplight	9
68	MyNamaSheff	9
77	PhantomsGhost_	8
77	SoosAmongus	8
77	DenizSmille	8
77	F_Uhre	8
77	TheShyPig	8
77	Dakar_	8
77	Buuck_	8
77	fffMike	8
85	ImpavidArcher	7
85	MoistMicrowave	7
85	Saucepeh	7
85	Crowman1	7
85	xxPipperDipperxx	7
85	gamerlord1324	7
85	Kakolbus	7
85	Lord_Jord	7
85	MakeHistory157	7
85	TheEnderMan548	7
85	Iamthejo	7
85	cichy096	7
97	H0UNDFRMH3LL	6
97	CLG_Kata	6
97	DinoDoctor_	6
97	Mahoose	6
97	MattieHD	6
97	TheThomas69	6
97	XboxPanda	6
97	yheece	6
97	MyNameIsJobo	6
97	Snowflowe	6
97	U_Mos_	6
97	Elastiq	6
97	Gryglu583	6
97	ayamefag	6
97	Jimb0nat0r	6
112	NatalieTW	5
112	_Huge_Male_	5
112	Apollo_993	5
112	shineh10	5
112	BlancoFlaco	5
112	Euclidoris	5
112	_Dean_123	5
112	Fullut	5
112	theonlymagikarp	5
112	RIPB0ZO	5
112	Jackattack53	5
112	SuperPooch06	5
112	k1ngGilgamesh	5
112	RobotMinion101	5
112	FreddyFart	5
112	masskedman	5
112	Syropatathe	5
112	luseis	5
112	Tyrannosplart	5
112	censorsheep	5
112	Toriankel	5
112	_Tilariel_	5
112	_i_ERROR_i_	5
112	KingMatthew506	5
112	Kubeusz2010	5
112	OfficerAnvil	5
112	taengoos	5
112	Ezekson	5
112	Enderxz3	5
112	Powowowow	5
142	TheBiggestFeller	4
142	soundad	4
142	SmashingPump	4
142	SaucyDark	4
142	the_fireminer	4
142	Franco093	4
142	skroobiez	4
142	oreee	4
142	Whiterooster001	4
142	Ssor69	4
142	Comma__	4
142	emrekn	4
142	crashomon	4
142	fragrantmonke444	4
142	hanaryheatwave	4
142	Queen_Jalapeno	4
142	thewindmillman	4
142	DaviusMaximoose	4
142	AnnieBathory	4
142	Bumpy419	4
142	CaptainDeadBread	4
