rank	username	minecraft:dropped/minecraft:diamond_shovel
1	FreakGenius	92
2	kekhon	72
3	eitanzaki	71
4	Akoot_	69
5	Di_infiri	65
6	gcaisawesome	53
7	Hyp3rion_	47
8	Werbe	46
9	noam464	33
9	EcksD	33
11	Blu3beast	27
11	TechnoNinja64	27
13	T045RTY	24
14	Blaiku	22
15	thescout7	20
15	groofles	20
15	Racengan	20
18	mimbo1211	19
18	xzvu	19
20	PigDab	18
20	lordpipe	18
22	Groundler	17
22	jnp_gaming	17
24	rarrq	16
24	Fuad_R	16
24	Hermanni__	16
24	ConnorDanky_	16
28	Blackberry1310	15
28	gusstationwerker	15
30	mwrty	14
30	sheherhers	14
30	YungMaki	14
30	bladeefan2009	14
34	Groovy_MoonBird	13
34	himak1	13
34	WET_WET_WET	13
34	cog	13
34	Spacewardharpy7	13
34	Smoke____	13
40	TheWildMateo	12
40	HellsSponge	12
40	__tomato	12
43	bigstankyy	11
43	Maenara	11
43	PortlyPete69	11
43	SpacesickPrism	11
47	Merv__	10
47	LeDuctTape	10
47	CoffeeNoir	10
47	beeperbeeper5	10
47	titanlax	10
47	TheSecondLord	10
47	cedric72	10
47	UCP_TheKingK	10
47	CattSoup	10
56	I_Am_Mushkin	9
56	joethahobo	9
56	ApophisNova	9
56	NameGenerat0r	9
56	fluddd	9
56	stavgod	9
56	Kowcio_	9
56	Soplight	9
56	MyNamaSheff	9
65	YairZaki	8
65	F_Uhre	8
65	TheShyPig	8
65	Eraxa	8
65	fffMike	8
70	PhantomsGhost_	7
70	PazinGaming	7
70	ImpavidArcher	7
70	ThiccExotic	7
70	Crowman1	7
70	xxPipperDipperxx	7
70	SaintJosie	7
70	Lord_Jord	7
70	EveryonesUncle	7
70	MakeHistory157	7
70	TheEnderMan548	7
70	Iamthejo	7
70	cichy096	7
83	Mahoose	6
83	MattieHD	6
83	TheThomas69	6
83	XboxPanda	6
83	gabriels543	6
83	MyNameIsJobo	6
83	Snowflowe	6
83	Elastiq	6
83	Gryglu583	6
83	MyNameIsDakar	6
83	ayamefag	6
83	Jimb0nat0r	6
95	H0UNDFRMH3LL	5
95	NatalieTW	5
95	_Huge_Male_	5
95	diamondgolem35	5
95	BlancoFlaco	5
95	Euclidoris	5
95	Fullut	5
95	RIPB0ZO	5
95	SuperPooch06	5
95	k1ngGilgamesh	5
95	RobotMinion101	5
95	FreddyFart	5
95	masskedman	5
95	Syropatathe	5
95	luseis	5
95	Tyrannosplart	5
95	censorsheep	5
95	Toriankel	5
95	_Tilariel_	5
95	KingMatthew506	5
95	Kubeusz2010	5
95	OfficerAnvil	5
95	anbbang	5
95	Ezekson	5
95	Enderxz3	5
95	Powowowow	5
121	TheBiggestFeller	4
121	soundad	4
121	SaucyDark	4
121	the_fireminer	4
121	Franco093	4
121	Lez_	4
121	jessewegottacook	4
121	oreee	4
121	Whiterooster001	4
121	Ssor69	4
121	Comma__	4
121	_Dean_123	4
121	emrekn	4
121	Kakolbus	4
121	Jackattack53	4
121	Queen_Jalapeno	4
121	thewindmillman	4
121	DaviusMaximoose	4
121	AnnieBathory	4
121	Bumpy419	4
121	Rebytre	4
121	CaptainDeadBread	4
121	The11thDoctor	4
121	Onennon	4
121	Mattesco	4
121	PuFY	4
121	lillips	4
121	The_slideV3	4
121	mafiKiwi	4
121	Xclax101	4
121	GravitySaint	4
121	RedcatVII	4
121	wwwwinnebagoooo	4
121	MovingFish7	4
121	ElKaySVK	4
121	monky_irl	4
121	djancak	4
121	SSytex_X	4
121	lcvezra	4
121	LeEricc	4
121	PlzNoBM	4
121	Dogcorn69420	4
121	Legendosh	4
121	HesDemonPants	4
121	Zoeyfortnite	4
166	Apollo_993	3
166	Mowelan	3
166	SmashingPump	3
166	6king6colt6	3
166	DinoDoctor_	3
166	Historical_Sand	3
166	gaziter10	3
166	SquadMonster	3
166	speenduhXD	3
166	Notta	3
166	UncreativeArtist	3
166	fallingemma	3
166	CollinMH06	3
166	whoaluv	3
166	Arceus1975	3
166	burbankbuilder28	3
166	impossibleteapot	3
166	ItsMrRamen	3
166	Truckoss	3
166	timelyenigma	3
166	IsabellasOF	3
166	OverallConcept	3
166	DarlaMeow	3
166	_Karmaa	3
166	claivin	3
166	ewpunk	3
166	El_Jalapeno	3
166	Nycteus_	3
166	Cyntrical	3
166	MightyWertu	3
166	Warlord324	3
166	NotMeowMix	3
166	IAmTheWalrus910	3
166	sp00ky_ghost977	3
166	Kura2218	3
166	Strangemonkey71	3
166	Soul_Atreus	3
166	jcool7	3
166	little_dUki	3
166	AltnumberF4	3
166	vandmanden	3
166	Sral7	3
166	xolstoi	3
209	Bandito_Roamer	2
209	_Virify_	2
209	MixerDixer	2
209	CadenSteele	2
209	AuroraValkyrie	2
209	teslawolf38	2
209	shineh10	2
209	EMC_	2
209	Frozil20	2
209	Sleek_Storm_721	2
209	Ryker	2
209	DrogV2	2
209	AlazelTheReal	2
209	Myszoaz	2
209	stevewithclout	2
209	SpaceGrenadier	2
209	H72l9w	2
209	MrKrabOnCoke	2
209	nocturne78	2
209	ccwildfire1	2
209	ChosenBruh	2
209	jushykins	2
209	ThePoliteG	2
209	ProfessorBee	2
209	GingerNeutron	2
209	_Nuf	2
209	boog4loo	2
209	Scathra	2
209	Awyrlas	2
209	Xalithia	2
209	ROY4LE	2
209	Stiar	2
209	theonlymagikarp	2
209	walll	2
209	mariominejedi	2
209	legal_tax_evader	2
209	CarltheCuck	2
209	Rumpletaezer	2
209	wTXop	2
209	CrateOfBoxes	2
209	Hiryu27	2
209	DJenthousiast	2
209	Shiirazu	2
209	Huic_ostiarius	2
209	ClemenPine	2
209	ZA07	2
209	dezxalo	2
209	Rasmanden	2
209	IamCL4SSY	2
209	Nicky19	2
209	wezzzi	2
209	binman420	2
209	NomadicRobin_	2
209	Inbefour	2
209	NoChumpChange	2
209	Russiancat1	2
209	Deodorante	2
209	Deathkob	2
209	_Bguette_	2
209	Meatlaugh	2
209	Karbl	2
209	shrimp_flips	2
209	BigCronkin	2
209	Quaintster	2
209	BumbleBeever	2
209	LazySupport00	2
209	Factoroni	2
209	Leithz6	2
209	Mistruth	2
209	CheifJumbo	2
209	WyngGoy	2
209	layabout100	2
