rank	username	minecraft:dropped/minecraft:black_terracotta
1	thewindmillman	96090
2	lillips	1128
3	Shogunite	448
4	Hyp3rion_	191
5	joethahobo	128
6	Blu3beast	112
7	Spacewardharpy7	95
8	ChocolatePepsi	64
8	JoCoLi	64
10	Krowuss	57
11	Paintz	55
12	YungMaki	45
13	Quotary	36
14	EcksD	35
15	Jimb0nat0r	34
16	Kowcio_	25
17	eitanzaki	18
18	2Stout	15
19	NameGenerat0r	13
20	Myszoaz	9
21	Blackberry1310	8
22	jessewegottacook	6
23	beeperbeeper5	4
23	noam464	4
23	KingMatthew506	4
26	KarlKaek	2
26	shadowthemonkey	2
26	Werbe	2
29	Lez_	1
29	Awyrlas	1
29	Ecplosive	1
