rank	username	minecraft:dropped/minecraft:black_terracotta
1	thewindmillman	96090
2	lillips	1128
3	Shogunite	448
4	Hyp3rion_	191
5	joethahobo	128
6	Blu3beast	112
7	Jimb0nat0r	98
8	Spacewardharpy7	95
9	ChocolatePepsi	64
9	JoCoLi	64
11	Krowuss	57
12	Paintz	55
13	YungMaki	45
14	Quotary	36
15	EcksD	35
16	Kowcio_	25
17	eitanzaki	18
18	2Stout	15
19	NameGenerat0r	13
20	Myszoaz	9
21	Blackberry1310	8
22	shadowthemonkey	7
22	Werbe	7
24	PazinGaming	6
24	jessewegottacook	6
26	beeperbeeper5	4
26	noam464	4
26	KingMatthew506	4
29	KarlKaek	2
30	Lez_	1
30	Awyrlas	1
30	Ecplosive	1
