rank	username	minecraft:dropped/minecraft:black_terracotta
1	thewindmillman	96090
2	lillips	1128
3	Shogunite	448
4	joethahobo	128
5	Blu3beast	112
6	Spacewardharpy7	95
7	ChocolatePepsi	64
7	JoCoLi	64
9	Paintz	55
10	YungMaki	45
11	Quotary	36
12	EcksD	35
13	Jimb0nat0r	34
14	Kowcio_	25
15	eitanzaki	18
16	2Stout	15
17	NameGenerat0r	13
18	Myszoaz	9
19	Blackberry1310	8
20	jessewegottacook	6
21	beeperbeeper5	4
21	noam464	4
21	KingMatthew506	4
24	KarlKaek	2
24	shadowthemonkey	2
24	Werbe	2
27	Lez_	1
27	Awyrlas	1
27	Ecplosive	1
27	Hyp3rion_	1
