rank	username	minecraft:dropped/minecraft:black_terracotta
1	thewindmillman	96090
2	emreknugrlu	1128
3	Shogunite	448
4	Hyp3rion_	191
5	joethahobo	128
6	Blu3beast	112
7	Jimb0nat0r	98
8	Spacewardharpy7	95
9	EMC_	64
9	ChocolatePepsi	64
9	JoCoLi	64
12	Krowuss	57
13	Paintz	55
14	YungMaki	45
15	Quotary	36
16	EcksD	35
17	Kowcio_	25
18	eitanzaki	18
19	2Stout	15
20	NameGenerat0r	13
21	Myszoaz	9
22	Blackberry1310	8
23	shadowthemonkey	7
23	Werbe	7
25	PazinGaming	6
25	skroobiez	6
27	beeperbeeper5	4
27	noam464	4
27	KingMatthew506	4
30	KarlKaek	2
31	Lez_	1
31	Awyrlas	1
31	Ecplosive	1
