rank	username	minecraft:dropped/minecraft:crimson_planks
1	thewindmillman	281579
2	noam464	258189
3	Di_infiri	60272
4	eitanzaki	10865
5	EcksD	10120
6	Blaiku	446
7	Werbe	425
8	beeperbeeper5	380
9	Skylord_Luke	288
10	HellsSponge	134
11	YungMaki	131
12	rarrq	128
13	PigDab	120
14	RebelAndroid	76
15	lillips	64
15	SammiWolfGirl	64
17	cichy096	61
18	ShedJr_	58
19	Spacewardharpy7	51
19	Smoke____	51
21	TheShyPig	22
21	Luigipunch989	22
23	kekhon	20
24	Zythose	18
25	_NieToksikpl_	16
26	ToastedGamingYT	14
27	NomadicRobin_	12
27	DarlaMeow	12
27	PlasticOtari	12
30	KG1999	10
30	Kubeusz2010	10
32	livingdaydreams	9
33	hm947	8
33	_Razar	8
35	Billious	6
35	Rebytre	6
37	_Virify_	4
37	Blackberry1310	4
37	r123moore	4
37	fred870d	4
37	Steelynan	4
42	gustarbite	3
42	EveryonesUncle	3
42	iHuntWeeaboos	3
42	Skippeh	3
42	Enderslayerxz3	3
47	pintsizedrogue	2
47	T045RTY	2
47	12Magner05	2
47	gcaisawesome	2
47	Jackattack53	2
47	Lord_Jord	2
47	MilleGrug	2
47	oxfordschool	2
47	HesDemonPants	2
56	Wooptey	1
56	MSK__	1
56	jacxhadow	1
56	Afinnity	1
56	RadarHz	1
