rank	username	minecraft:dropped/minecraft:crimson_planks
1	noam464	258189
2	thewindmillman	153172
3	Di_infiri	60272
4	eitanzaki	10865
5	Blaiku	446
6	Werbe	425
6	AssEatrAndLicker	425
8	beeperbeeper5	379
9	Skylord_Luke	288
10	HellsSponge	134
11	YungMaki	131
12	rarrq	128
13	PigDab	120
14	RebelAndroid	76
15	lillips	64
15	SammiWolfGirl	64
17	cichy096	61
18	ShedJr_	58
19	Spacewardharpy7	51
19	Smoke____	51
21	TheShyPig	22
21	Luigipunch989	22
23	kekhon	20
24	Zythose	18
25	_NieToksikpl_	16
26	NomadicRobin_	12
26	DarlaMeow	12
26	PlasticOtari	12
29	KG1999	10
29	Kubeusz2010	10
31	livingdaydreams	9
32	hm947	8
32	_Razar	8
34	Billious	6
34	Rebytre	6
36	_Virify_	4
36	Blackberry1310	4
36	r123moore	4
36	fred870d	4
36	sebastiensaborio	4
41	gustarbite	3
41	EveryonesUncle	3
41	Skippeh	3
41	Enderslayerxz3	3
45	pintsizedrogue	2
45	T045RTY	2
45	gcaisawesome	2
45	Lord_Jord	2
45	MilleGrug	2
45	oxfordschool	2
45	HesDemonPants	2
52	Wooptey	1
52	MSK__	1
52	jacxhadow	1
52	12Magner05	1
52	Afinnity	1
52	RadarHz	1
