rank	username	minecraft:dropped/minecraft:crimson_planks
1	thewindmillman	281579
2	noam464	260567
3	Di_infiri	60272
4	eitanzaki	10865
5	EcksD	10141
6	Blaiku	446
7	Werbe	425
8	beeperbeeper5	384
9	Skylord_Luke	288
10	HellsSponge	134
11	YungMaki	131
12	rarrq	128
13	PigDab	120
14	RebelAndroid	76
15	iHuntWeeaboos	65
16	lillips	64
16	SammiWolfGirl	64
18	cichy096	61
19	ShedJr_	58
20	Spacewardharpy7	51
20	Smoke____	51
22	TheShyPig	22
22	Luigipunch989	22
24	kekhon	20
25	Zythose	18
26	NieToksikpl	16
27	ToastedGamingYT	14
28	NomadicRobin_	12
28	DarlaMeow	12
28	PlasticOtari	12
31	KG1999	10
31	Kubeusz2010	10
33	livingdaydreams	9
34	hm947	8
34	_Razar	8
36	Billious	6
36	Rebytre	6
36	TheWildMateo	6
39	_Virify_	4
39	Blackberry1310	4
39	r123moore	4
39	fred870d	4
39	Steelynan	4
44	gustarbite	3
44	EveryonesUncle	3
44	Skippeh	3
44	Enderslayerxz3	3
48	pintsizedrogue	2
48	T045RTY	2
48	12Magner05	2
48	gcaisawesome	2
48	Jackattack53	2
48	Lord_Jord	2
48	MilleGrug	2
48	oxfordschool	2
48	HesDemonPants	2
57	Wooptey	1
57	MSK__	1
57	jacxhadow	1
57	Afinnity	1
57	RadarHz	1
