rank	username	minecraft:dropped/minecraft:crimson_planks
1	thewindmillman	281579
2	noam464	279767
3	Di_infiri	60272
4	eitanzaki	10865
5	EcksD	10141
6	Blaiku	446
7	Werbe	425
8	beeperbeeper5	384
9	Skylord_Luke	288
10	HellsSponge	134
11	YungMaki	131
12	rarrq	128
13	PigDab	120
14	RebelAndroid	76
15	binman420	69
16	iHuntWeeaboos	65
17	lillips	64
17	SammiWolfGirl	64
19	cichy096	61
20	ShedJr_	58
21	Spacewardharpy7	51
21	Smoke____	51
23	TheShyPig	22
23	Luigipunch989	22
25	kekhon	20
26	Zythose	18
27	NieToksikpl	16
27	00000000-0000-0000-0009-01ff0c3e5e4f	16
29	ToastedGamingYT	14
30	NomadicRobin_	12
30	DarlaMeow	12
30	PlasticOtari	12
33	Kowcio_	11
34	KG1999	10
34	Kubeusz2010	10
36	livingdaydreams	9
37	hm947	8
37	_Razar	8
39	Billious	6
39	Rebytre	6
39	TheWildMateo	6
42	MrKrabOnCoke	5
42	Sleepy_Time_	5
44	_Virify_	4
44	Blackberry1310	4
44	r123moore	4
44	fred870d	4
44	Steelynan	4
49	gustarbite	3
49	EveryonesUncle	3
49	Skippeh	3
49	Enderslayerxz3	3
53	pintsizedrogue	2
53	T045RTY	2
53	12Magner05	2
53	gcaisawesome	2
53	Jackattack53	2
53	Lord_Jord	2
53	MilleGrug	2
53	oxfordschool	2
53	HesDemonPants	2
62	Wooptey	1
62	MSK__	1
62	jacxhadow	1
62	Afinnity	1
62	RadarHz	1
