rank	username	minecraft:dropped/minecraft:crimson_planks
1	thewindmillman	281579
2	noam464	279767
3	Di_infiri	60272
4	eitanzaki	10865
5	EcksD	10141
6	Blaiku	446
7	Werbe	425
8	beeperbeeper5	389
9	Skylord_Luke	288
10	Lez_	142
11	HellsSponge	134
12	YungMaki	131
13	rarrq	128
14	PigDab	120
14	Manaateee	120
16	RebelAndroid	76
17	LeonelSalamanca	69
18	weabis	67
19	lillips	64
19	SammiWolfGirl	64
21	cichy096	61
22	ShedJr_	58
23	AdmiralSmoke	54
24	Spacewardharpy7	51
24	Jimb0nat0r	51
26	pixelviolin	28
27	Kowcio_	23
28	TheShyPig	22
28	Segotep999	22
28	Luigipunch989	22
31	kekhon	20
31	shadowthemonkey	20
33	Zythose	18
33	luseis	18
35	NieToksikpl	16
35	00000000-0000-0000-0009-01ff0c3e5e4f	16
37	zToasty69z	14
38	NomadicRobin_	12
38	DarlaMeow	12
38	PlasticOtari	12
41	k_ce	10
41	_Mythic____	10
41	Kubeusz2010	10
44	livingdaydreams	9
45	hm947	8
45	_Razaria	8
47	Jackattack53	6
47	Billious	6
47	Rebytre	6
47	TheWildMateo	6
51	MrKrabOnCoke	5
51	Sleepy_Time_	5
53	_Virify_	4
53	Blackberry1310	4
53	r123moore	4
53	F_Uhre	4
53	GooseWithin	4
53	SpacesickPrism	4
53	Steelynan	4
60	gustarlep	3
60	EveryonesUncle	3
60	Skippeh	3
60	Enderxz3	3
64	pintsizedrogue	2
64	T045RTY	2
64	12Magner05	2
64	gcaisawesome	2
64	Lord_Jord	2
64	MilleGrug	2
64	ConnorDanky_	2
64	HesDemonPants	2
72	Wooptey	1
72	ITDV	1
72	jacxhadow	1
72	Afinnity	1
72	MineMaster0012	1
72	RadarHz	1
