rank	username	minecraft:dropped/minecraft:crimson_planks
1	noam464	258189
2	thewindmillman	138068
3	Di_infiri	60272
4	eitanzaki	10865
5	Blaiku	446
6	Werbe	425
6	AssEatrAndLicker	425
8	Skylord_Luke	288
9	beeperbeeper5	149
10	HellsSponge	134
11	rarrq	128
12	PigDab	120
13	RebelAndroid	76
14	lillips	64
14	SammiWolfGirl	64
16	ShedJr_	58
17	Spacewardharpy7	51
17	Smoke____	51
19	TheShyPig	22
19	Luigipunch989	22
21	kekhon	20
22	Zythose	18
23	_NieToksikpl_	16
24	OtariCharlie	12
24	NomadicRobin_	12
24	DarlaMeow	12
27	KG1999	10
27	Kubeusz2010	10
29	livingdaydreams	9
30	hm947	8
30	_Razar	8
32	Billious	6
33	_Virify_	4
33	Blackberry1310	4
33	r123moore	4
33	fred870d	4
33	sebastiensaborio	4
38	gustarbite	3
38	EveryonesUncle	3
38	Skippeh	3
38	Enderslayerxz3	3
42	Lord_Jord	2
42	YungMaki	2
42	MilleGrug	2
42	oxfordschool	2
42	HesDemonPants	2
47	Wooptey	1
47	MSK__	1
47	jacxhadow	1
47	12Magner05	1
47	Afinnity	1
47	RadarHz	1
