rank	username	minecraft:dropped/minecraft:crimson_planks
1	thewindmillman	281579
2	noam464	279767
3	Hyp3rion_	94028
4	Di_infiri	60272
5	eitanzaki	10865
6	EcksD	10141
7	Blaiku	446
8	Werbe	425
9	beeperbeeper5	391
10	Skylord_Luke	288
11	Jackattack53	264
12	k_ce	189
13	Lez_	142
14	HellsSponge	134
15	YungMaki	131
16	rarrq	128
17	Manaateee	121
18	PigDab	120
19	Jimb0nat0r	115
20	RebelAndroid	76
21	EdGalbraith	69
22	PazinGaming	68
23	weabis	67
24	emreknugrlu	64
24	SammiWolfGirl	64
26	cichy096	61
27	ShedJr_	58
28	Yamdalorian	54
29	Spacewardharpy7	51
30	pixelviolin	28
31	Kowcio_	24
32	TheShyPig	22
32	Segotep999	22
32	Luigipunch989	22
35	kekhon	20
35	shadowthemonkey	20
37	Zythose	18
37	luseis	18
39	NieToksikpl	16
39	Nicserso	16
39	00000000-0000-0000-0009-01ff0c3e5e4f	16
42	zToasty69z	14
43	NomadicRobin_	12
43	DarlaMeow	12
43	PlasticOtari	12
46	Blasterboy54	11
47	_Mythic____	10
47	Kubeusz2010	10
49	livingdaydreams	9
50	hm947	8
50	_Razaria	8
52	Billious	6
52	RebytreGT	6
52	TheWildMateo	6
55	MrKrabOnCoke	5
55	Sleepy_Time_	5
57	_Virify_	4
57	Blackberry1310	4
57	r123moore	4
57	crashomon	4
57	F_Uhre	4
57	GooseWithin	4
57	SpacesickPrism	4
57	Steelynan	4
57	Enderxz3	4
66	gustarlep	3
66	EveryonesUncle	3
66	Skippeh	3
69	pintsizedrogue	2
69	T045RTY	2
69	12Magner05	2
69	gcaisawesome	2
69	Lord_Jord	2
69	Dakar_	2
69	MilleGrug	2
69	ConnorDanky_	2
69	HesDemonPants	2
69	skitzxo	2
79	Wooptey	1
79	MSK__	1
79	jacxhadow	1
79	U_Mos_	1
79	Afinnity	1
79	Pumpkin_P_Patch	1
79	RadarHz	1
