rank	username	minecraft:dropped/minecraft:crimson_planks
1	noam464	258189
2	thewindmillman	240532
3	Di_infiri	60272
4	eitanzaki	10865
5	Blaiku	446
6	Werbe	425
7	beeperbeeper5	380
8	Skylord_Luke	288
9	HellsSponge	134
10	YungMaki	131
11	rarrq	128
12	PigDab	120
13	RebelAndroid	76
14	lillips	64
14	SammiWolfGirl	64
16	cichy096	61
17	ShedJr_	58
18	Spacewardharpy7	51
18	Smoke____	51
20	TheShyPig	22
20	Luigipunch989	22
22	kekhon	20
23	Zythose	18
24	_NieToksikpl_	16
25	ToastedGamingYT	14
26	NomadicRobin_	12
26	DarlaMeow	12
26	PlasticOtari	12
29	KG1999	10
29	Kubeusz2010	10
31	livingdaydreams	9
32	hm947	8
32	_Razar	8
34	Billious	6
34	Rebytre	6
36	_Virify_	4
36	Blackberry1310	4
36	r123moore	4
36	fred870d	4
36	Steelynan	4
41	gustarbite	3
41	EveryonesUncle	3
41	Skippeh	3
41	Enderslayerxz3	3
45	pintsizedrogue	2
45	T045RTY	2
45	12Magner05	2
45	gcaisawesome	2
45	Lord_Jord	2
45	MilleGrug	2
45	oxfordschool	2
45	HesDemonPants	2
53	Wooptey	1
53	MSK__	1
53	jacxhadow	1
53	Afinnity	1
53	RadarHz	1
