rank	username	minecraft:dropped/minecraft:crimson_planks
1	thewindmillman	281579
2	noam464	279767
3	Hyp3rion_	94028
4	Di_infiri	60272
5	eitanzaki	10865
6	EcksD	10141
7	Blaiku	446
8	Werbe	425
9	beeperbeeper5	391
10	Skylord_Luke	288
11	Lez_	142
12	HellsSponge	134
13	YungMaki	131
14	rarrq	128
15	Manaateee	121
16	PigDab	120
17	Jimb0nat0r	115
18	k_ce	93
19	RebelAndroid	76
20	EdGalbraith	69
21	PazinGaming	68
22	weabis	67
23	emreknugrlu	64
23	SammiWolfGirl	64
25	cichy096	61
26	ShedJr_	58
27	Yamdalorian	54
28	Spacewardharpy7	51
29	pixelviolin	28
30	Kowcio_	24
31	TheShyPig	22
31	Segotep999	22
31	Luigipunch989	22
34	kekhon	20
34	shadowthemonkey	20
36	Zythose	18
36	luseis	18
38	NieToksikpl	16
38	Nicserso	16
38	00000000-0000-0000-0009-01ff0c3e5e4f	16
41	zToasty69z	14
42	NomadicRobin_	12
42	DarlaMeow	12
42	PlasticOtari	12
45	Blasterboy54	11
46	_Mythic____	10
46	Kubeusz2010	10
48	livingdaydreams	9
49	hm947	8
49	_Razaria	8
49	Jackattack53	8
52	Billious	6
52	RebytreGT	6
52	TheWildMateo	6
55	MrKrabOnCoke	5
55	Sleepy_Time_	5
57	_Virify_	4
57	Blackberry1310	4
57	r123moore	4
57	crashomon	4
57	F_Uhre	4
57	GooseWithin	4
57	SpacesickPrism	4
57	Steelynan	4
57	Enderxz3	4
66	gustarlep	3
66	EveryonesUncle	3
66	Skippeh	3
69	pintsizedrogue	2
69	T045RTY	2
69	12Magner05	2
69	gcaisawesome	2
69	Lord_Jord	2
69	Dakar_	2
69	MilleGrug	2
69	ConnorDanky_	2
69	HesDemonPants	2
69	skitzxo	2
79	Wooptey	1
79	MSK__	1
79	jacxhadow	1
79	U_Mos_	1
79	Afinnity	1
79	Pumpkin_P_Patch	1
79	RadarHz	1
