rank	username	minecraft:dropped/minecraft:crimson_planks
1	thewindmillman	281579
2	noam464	279767
3	Hyp3rion_	94028
4	Di_infiri	60272
5	eitanzaki	10865
6	EcksD	10141
7	Blaiku	446
8	Werbe	425
9	gamerlord1324	392
10	beeperbeeper5	391
11	Skylord_Luke	288
12	Jackattack53	264
13	k_ce	251
14	Jimb0nat0r	151
15	Lez_	142
16	HellsSponge	134
17	YungMaki	131
18	rarrq	128
19	Manaateee	121
20	PigDab	120
21	RebelAndroid	76
22	EdGalbraith	69
23	PazinGaming	68
24	weabis	67
25	emreknugrlu	64
25	SammiWolfGirl	64
27	cichy096	61
28	ShedJr_	58
29	Yamdalorian	54
30	Spacewardharpy7	51
31	pixelviolin	28
32	Kowcio_	24
33	TheShyPig	22
33	Segotep999	22
33	Luigipunch989	22
36	kekhon	20
36	shadowthemonkey	20
38	Zythose	18
38	luseis	18
40	NieToksikpl	16
40	Nicserso	16
40	00000000-0000-0000-0009-01ff0c3e5e4f	16
43	zToasty69z	14
44	NomadicRobin_	12
44	DarlaMeow	12
44	PlasticOtari	12
47	Blasterboy54	11
48	_Mythic____	10
48	Kubeusz2010	10
50	livingdaydreams	9
51	hm947	8
51	_Razaria	8
53	Billious	6
53	RebytreGT	6
53	TheWildMateo	6
56	MrKrabOnCoke	5
56	Sleepy_Time_	5
58	_Virify_	4
58	HUNTERmaun	4
58	Blackberry1310	4
58	r123moore	4
58	crashomon	4
58	F_Uhre	4
58	GooseWithin	4
58	SpacesickPrism	4
58	Steelynan	4
58	DairyNickel756	4
58	Enderxz3	4
69	gustarlep	3
69	EveryonesUncle	3
69	Skippeh	3
72	pintsizedrogue	2
72	T045RTY	2
72	12Magner05	2
72	gcaisawesome	2
72	Jekyll	2
72	Lord_Jord	2
72	Dakar_	2
72	MilleGrug	2
72	ConnorDanky_	2
72	HesDemonPants	2
72	skitzxo	2
83	Wooptey	1
83	MSK__	1
83	jacxhadow	1
83	U_Mos_	1
83	Afinnity	1
83	Pumpkin_P_Patch	1
83	RadarHz	1
