rank	username	minecraft:dropped/minecraft:crimson_planks
1	thewindmillman	281579
2	noam464	279767
3	Hyp3rion_	94024
4	Di_infiri	60272
5	eitanzaki	10865
6	EcksD	10141
7	Blaiku	446
8	Werbe	425
9	beeperbeeper5	389
10	Skylord_Luke	288
11	Lez_	142
12	HellsSponge	134
13	YungMaki	131
14	rarrq	128
15	PigDab	120
15	Manaateee	120
17	Jimb0nat0r	115
18	RebelAndroid	76
19	LeonelSalamanca	69
20	weabis	67
21	lillips	64
21	SammiWolfGirl	64
23	cichy096	61
24	ShedJr_	58
25	AdmiralSmoke	54
26	Spacewardharpy7	51
27	pixelviolin	28
28	Kowcio_	24
29	TheShyPig	22
29	Segotep999	22
29	Luigipunch989	22
32	kekhon	20
32	shadowthemonkey	20
34	Zythose	18
34	luseis	18
36	NieToksikpl	16
36	Nicserso	16
36	00000000-0000-0000-0009-01ff0c3e5e4f	16
39	zToasty69z	14
40	NomadicRobin_	12
40	DarlaMeow	12
40	PlasticOtari	12
43	k_ce	10
43	_Mythic____	10
43	Kubeusz2010	10
46	livingdaydreams	9
47	hm947	8
47	_Razaria	8
49	Jackattack53	6
49	Billious	6
49	Rebytre	6
49	TheWildMateo	6
53	MrKrabOnCoke	5
53	Sleepy_Time_	5
55	_Virify_	4
55	PazinGaming	4
55	Blackberry1310	4
55	r123moore	4
55	F_Uhre	4
55	GooseWithin	4
55	SpacesickPrism	4
55	Steelynan	4
63	gustarlep	3
63	EveryonesUncle	3
63	Skippeh	3
63	Enderxz3	3
67	pintsizedrogue	2
67	T045RTY	2
67	12Magner05	2
67	gcaisawesome	2
67	Lord_Jord	2
67	Dakar_	2
67	MilleGrug	2
67	ConnorDanky_	2
67	HesDemonPants	2
76	Wooptey	1
76	ITDV	1
76	jacxhadow	1
76	Afinnity	1
76	MineMaster0012	1
76	RadarHz	1
