rank	username	minecraft:dropped/minecraft:crimson_planks
1	thewindmillman	281579
2	noam464	260567
3	Di_infiri	60272
4	eitanzaki	10865
5	EcksD	10141
6	Blaiku	446
7	Werbe	425
8	beeperbeeper5	384
9	Skylord_Luke	288
10	HellsSponge	134
11	YungMaki	131
12	rarrq	128
13	PigDab	120
14	RebelAndroid	76
15	binman420	69
16	iHuntWeeaboos	65
17	lillips	64
17	SammiWolfGirl	64
19	cichy096	61
20	ShedJr_	58
21	Spacewardharpy7	51
21	Smoke____	51
23	TheShyPig	22
23	Luigipunch989	22
25	kekhon	20
26	Zythose	18
27	NieToksikpl	16
28	ToastedGamingYT	14
29	NomadicRobin_	12
29	DarlaMeow	12
29	PlasticOtari	12
32	KG1999	10
32	Kubeusz2010	10
34	livingdaydreams	9
35	hm947	8
35	_Razar	8
37	Billious	6
37	Rebytre	6
37	TheWildMateo	6
40	MrKrabOnCoke	5
40	Sleepy_Time_	5
42	_Virify_	4
42	Blackberry1310	4
42	r123moore	4
42	fred870d	4
42	Steelynan	4
47	gustarbite	3
47	EveryonesUncle	3
47	Skippeh	3
47	Enderslayerxz3	3
51	pintsizedrogue	2
51	T045RTY	2
51	12Magner05	2
51	gcaisawesome	2
51	Jackattack53	2
51	Lord_Jord	2
51	MilleGrug	2
51	oxfordschool	2
51	HesDemonPants	2
60	Wooptey	1
60	MSK__	1
60	jacxhadow	1
60	Afinnity	1
60	RadarHz	1
