rank	username	minecraft:dropped/minecraft:crimson_planks
1	noam464	258189
2	thewindmillman	166228
3	Di_infiri	60272
4	eitanzaki	10865
5	Blaiku	446
6	Werbe	425
7	beeperbeeper5	379
8	Skylord_Luke	288
9	HellsSponge	134
10	YungMaki	131
11	rarrq	128
12	PigDab	120
13	RebelAndroid	76
14	lillips	64
14	SammiWolfGirl	64
16	cichy096	61
17	ShedJr_	58
18	Spacewardharpy7	51
18	Smoke____	51
20	TheShyPig	22
20	Luigipunch989	22
22	kekhon	20
23	Zythose	18
24	_NieToksikpl_	16
25	NomadicRobin_	12
25	DarlaMeow	12
27	KG1999	10
27	Kubeusz2010	10
29	livingdaydreams	9
30	hm947	8
30	_Razar	8
32	Billious	6
32	Rebytre	6
34	_Virify_	4
34	Blackberry1310	4
34	r123moore	4
34	fred870d	4
34	Steelynan	4
39	gustarbite	3
39	EveryonesUncle	3
39	Skippeh	3
39	Enderslayerxz3	3
43	pintsizedrogue	2
43	T045RTY	2
43	12Magner05	2
43	gcaisawesome	2
43	Lord_Jord	2
43	MilleGrug	2
43	oxfordschool	2
43	HesDemonPants	2
51	Wooptey	1
51	MSK__	1
51	jacxhadow	1
51	Afinnity	1
51	RadarHz	1
