rank	username	minecraft:dropped/minecraft:crimson_planks
1	thewindmillman	281579
2	noam464	279767
3	Di_infiri	60272
4	eitanzaki	10865
5	EcksD	10141
6	Blaiku	446
7	Werbe	425
8	beeperbeeper5	389
9	Skylord_Luke	288
10	Lez_	142
11	HellsSponge	134
12	YungMaki	131
13	rarrq	128
14	PigDab	120
15	RebelAndroid	76
16	binman420	69
17	weabis	67
18	lillips	64
18	SammiWolfGirl	64
20	cichy096	61
21	ShedJr_	58
22	Spacewardharpy7	51
22	Smoke____	51
24	Jimb0nat0r	49
25	pixelviolin	28
26	TheShyPig	22
26	RealGroot	22
26	Luigipunch989	22
29	kekhon	20
29	shadowthemonkey	20
31	Zythose	18
31	luseis	18
33	NieToksikpl	16
33	00000000-0000-0000-0009-01ff0c3e5e4f	16
35	zToasty69z	14
36	NomadicRobin_	12
36	DarlaMeow	12
36	PlasticOtari	12
39	Kowcio_	11
40	Mythic1130	10
40	Kubeusz2010	10
42	livingdaydreams	9
43	hm947	8
43	_Razaria	8
45	Jackattack53	6
45	Billious	6
45	Rebytre	6
45	TheWildMateo	6
49	MrKrabOnCoke	5
49	Sleepy_Time_	5
51	_Virify_	4
51	Blackberry1310	4
51	r123moore	4
51	F_Uhre	4
51	GooseWithin	4
51	SpacesickPrism	4
51	Steelynan	4
58	gustarlep	3
58	EveryonesUncle	3
58	Skippeh	3
58	Enderxz3	3
62	pintsizedrogue	2
62	T045RTY	2
62	12Magner05	2
62	gcaisawesome	2
62	Lord_Jord	2
62	RoofTyler	2
62	MilleGrug	2
62	ConnorDanky_	2
62	HesDemonPants	2
71	Wooptey	1
71	ITDV	1
71	jacxhadow	1
71	Afinnity	1
71	RadarHz	1
