rank	username	minecraft:dropped/minecraft:crimson_planks
1	thewindmillman	281579
2	noam464	279767
3	Di_infiri	60272
4	eitanzaki	10865
5	EcksD	10141
6	Blaiku	446
7	Werbe	425
8	beeperbeeper5	389
9	Skylord_Luke	288
10	HellsSponge	134
11	YungMaki	131
12	rarrq	128
13	Lez_	121
14	PigDab	120
15	RebelAndroid	76
16	binman420	69
17	weabis	67
18	lillips	64
18	SammiWolfGirl	64
20	cichy096	61
21	ShedJr_	58
22	Spacewardharpy7	51
22	Smoke____	51
24	Jimb0nat0r	47
25	TheShyPig	22
25	Luigipunch989	22
27	kekhon	20
27	shadowthemonkey	20
29	Zythose	18
29	luseis	18
31	NieToksikpl	16
31	00000000-0000-0000-0009-01ff0c3e5e4f	16
33	RealGroot	15
34	zToasty69z	14
35	NomadicRobin_	12
35	DarlaMeow	12
35	PlasticOtari	12
38	Kowcio_	11
39	Mythic1130	10
39	Kubeusz2010	10
41	livingdaydreams	9
42	hm947	8
42	_Razaria	8
44	Jackattack53	6
44	Billious	6
44	Rebytre	6
44	TheWildMateo	6
48	MrKrabOnCoke	5
48	Sleepy_Time_	5
50	_Virify_	4
50	Blackberry1310	4
50	r123moore	4
50	F_Uhre	4
50	Steelynan	4
55	gustarlep	3
55	EveryonesUncle	3
55	Skippeh	3
55	Enderxz3	3
59	pintsizedrogue	2
59	T045RTY	2
59	12Magner05	2
59	gcaisawesome	2
59	Lord_Jord	2
59	RoofTyler	2
59	MilleGrug	2
59	ConnorDanky_	2
59	HesDemonPants	2
68	Wooptey	1
68	ITDV	1
68	jacxhadow	1
68	Afinnity	1
68	RadarHz	1
