rank	username	minecraft:dropped/minecraft:crimson_planks
1	thewindmillman	281579
2	noam464	279767
3	Di_infiri	60272
4	eitanzaki	10865
5	EcksD	10141
6	Blaiku	446
7	Werbe	425
8	beeperbeeper5	384
9	Skylord_Luke	288
10	HellsSponge	134
11	YungMaki	131
12	rarrq	128
13	PigDab	120
14	RebelAndroid	76
15	binman420	69
16	weabis	65
17	lillips	64
17	SammiWolfGirl	64
19	cichy096	61
20	ShedJr_	58
21	Spacewardharpy7	51
21	Smoke____	51
23	TheShyPig	22
23	Luigipunch989	22
25	kekhon	20
26	Zythose	18
26	luseis	18
28	NieToksikpl	16
28	00000000-0000-0000-0009-01ff0c3e5e4f	16
30	zToasty69z	14
31	NomadicRobin_	12
31	DarlaMeow	12
31	PlasticOtari	12
34	Kowcio_	11
35	Mythic1130	10
35	Kubeusz2010	10
37	livingdaydreams	9
38	hm947	8
38	_Razaria	8
38	RealGroot	8
41	Billious	6
41	Rebytre	6
41	TheWildMateo	6
44	MrKrabOnCoke	5
44	Sleepy_Time_	5
46	_Virify_	4
46	Blackberry1310	4
46	r123moore	4
46	F_Uhre	4
46	Steelynan	4
51	gustarlep	3
51	EveryonesUncle	3
51	Skippeh	3
51	Enderxz3	3
55	pintsizedrogue	2
55	T045RTY	2
55	12Magner05	2
55	gcaisawesome	2
55	Jackattack53	2
55	Lord_Jord	2
55	MilleGrug	2
55	ConnorDanky_	2
55	HesDemonPants	2
64	Wooptey	1
64	ITDV	1
64	jacxhadow	1
64	Afinnity	1
64	RadarHz	1
