rank	username	minecraft:dropped/minecraft:crimson_planks
1	thewindmillman	281579
2	noam464	279767
3	Di_infiri	60272
4	eitanzaki	10865
5	EcksD	10141
6	Blaiku	446
7	Werbe	425
8	beeperbeeper5	384
9	Skylord_Luke	288
10	HellsSponge	134
11	YungMaki	131
12	rarrq	128
13	PigDab	120
14	RebelAndroid	76
15	Lez_	73
16	binman420	69
17	weabis	65
18	lillips	64
18	SammiWolfGirl	64
20	cichy096	61
21	ShedJr_	58
22	Spacewardharpy7	51
22	Smoke____	51
24	TheShyPig	22
24	Luigipunch989	22
26	kekhon	20
27	Zythose	18
27	luseis	18
29	NieToksikpl	16
29	00000000-0000-0000-0009-01ff0c3e5e4f	16
31	zToasty69z	14
32	NomadicRobin_	12
32	DarlaMeow	12
32	PlasticOtari	12
35	Kowcio_	11
35	RealGroot	11
37	Mythic1130	10
37	Kubeusz2010	10
39	livingdaydreams	9
40	hm947	8
40	_Razaria	8
42	Billious	6
42	Rebytre	6
42	TheWildMateo	6
45	MrKrabOnCoke	5
45	Sleepy_Time_	5
47	_Virify_	4
47	Blackberry1310	4
47	r123moore	4
47	F_Uhre	4
47	Steelynan	4
52	gustarlep	3
52	EveryonesUncle	3
52	Skippeh	3
52	Enderxz3	3
56	pintsizedrogue	2
56	T045RTY	2
56	12Magner05	2
56	gcaisawesome	2
56	Jackattack53	2
56	Lord_Jord	2
56	MilleGrug	2
56	ConnorDanky_	2
56	HesDemonPants	2
65	Wooptey	1
65	ITDV	1
65	jacxhadow	1
65	Afinnity	1
65	RadarHz	1
