rank	username	minecraft:dropped/minecraft:crimson_planks
1	thewindmillman	281579
2	noam464	279767
3	Hyp3rion_	94028
4	Di_infiri	60272
5	eitanzaki	10865
6	EcksD	10141
7	Blaiku	446
8	Werbe	425
9	beeperbeeper5	391
10	Skylord_Luke	288
11	Lez_	142
12	HellsSponge	134
13	YungMaki	131
14	rarrq	128
15	Manaateee	121
16	PigDab	120
17	Jimb0nat0r	115
18	k_ce	93
19	RebelAndroid	76
20	LeonelSalamanca	69
21	PazinGaming	68
22	weabis	67
23	lillips	64
23	SammiWolfGirl	64
25	cichy096	61
26	ShedJr_	58
27	AdmiralSmoke	54
28	Spacewardharpy7	51
29	pixelviolin	28
30	Kowcio_	24
31	TheShyPig	22
31	Segotep999	22
31	Luigipunch989	22
34	kekhon	20
34	shadowthemonkey	20
36	Zythose	18
36	luseis	18
38	NieToksikpl	16
38	Nicserso	16
38	00000000-0000-0000-0009-01ff0c3e5e4f	16
41	zToasty69z	14
42	NomadicRobin_	12
42	DarlaMeow	12
42	PlasticOtari	12
45	_Mythic____	10
45	Kubeusz2010	10
47	livingdaydreams	9
48	hm947	8
48	_Razaria	8
48	Jackattack53	8
51	Billious	6
51	Rebytre	6
51	TheWildMateo	6
54	MrKrabOnCoke	5
54	Sleepy_Time_	5
56	_Virify_	4
56	Blackberry1310	4
56	r123moore	4
56	F_Uhre	4
56	GooseWithin	4
56	SpacesickPrism	4
56	Steelynan	4
56	Enderxz3	4
64	gustarlep	3
64	EveryonesUncle	3
64	Skippeh	3
67	pintsizedrogue	2
67	T045RTY	2
67	12Magner05	2
67	gcaisawesome	2
67	Lord_Jord	2
67	Dakar_	2
67	MilleGrug	2
67	ConnorDanky_	2
67	HesDemonPants	2
67	xolstoi	2
77	Wooptey	1
77	ITDV	1
77	jacxhadow	1
77	Afinnity	1
77	MineMaster0012	1
77	RadarHz	1
