rank	username	minecraft:dropped/minecraft:crimson_planks
1	noam464	258189
2	thewindmillman	138068
3	Di_infiri	60272
4	eitanzaki	10865
5	Blaiku	446
6	Werbe	425
6	AssEatrAndLicker	425
8	Skylord_Luke	288
9	beeperbeeper5	149
10	HellsSponge	134
11	YungMaki	129
12	rarrq	128
13	PigDab	120
14	RebelAndroid	76
15	lillips	64
15	SammiWolfGirl	64
17	ShedJr_	58
18	Spacewardharpy7	51
18	Smoke____	51
20	TheShyPig	22
20	Luigipunch989	22
22	kekhon	20
23	Zythose	18
24	_NieToksikpl_	16
25	OtariCharlie	12
25	NomadicRobin_	12
25	DarlaMeow	12
28	KG1999	10
28	Kubeusz2010	10
30	livingdaydreams	9
31	hm947	8
31	_Razar	8
33	Billious	6
34	_Virify_	4
34	Blackberry1310	4
34	r123moore	4
34	fred870d	4
34	sebastiensaborio	4
39	gustarbite	3
39	EveryonesUncle	3
39	Skippeh	3
39	Enderslayerxz3	3
43	Lord_Jord	2
43	MilleGrug	2
43	oxfordschool	2
43	HesDemonPants	2
47	Wooptey	1
47	MSK__	1
47	jacxhadow	1
47	12Magner05	1
47	Afinnity	1
47	RadarHz	1
